rightTemperature,leftTemperature,solution
249.99,249.99,249.99
249.995,249.985,249.990555556
249.985,249.995,249.989444444
249.753907819,250.0,249.863282122
249.749245887,249.9998,249.860603271
249.758569752,249.995341065,249.863801447
249.617210593,250.0,249.787339218
249.61273834,249.995529277,249.782867645
249.621682845,249.9999,249.789779359
249.484647875,249.728715872,249.593122529
249.488996963,249.733064509,249.597471427
249.480298787,249.724367236,249.588773653
249.280470146,249.524516937,249.388935386
249.28472,249.520262942,249.389405752
249.276220292,249.528770931,249.388465021
249.279688095,249.525298226,249.388848153
249.283860407,249.529471504,249.393020894
249.275515783,249.521124949,249.384675413
