rightTemperature,leftTemperature,solution
249.99,249.99,249.99
249.994335009,249.987508475,249.991300994
249.823623532,250.0,249.902013073
249.824547192,249.9999,249.902481807
249.786877784,250.0,249.881598769
249.783109916,249.9999,249.879461064
249.778718367,249.692563955,249.740427517
249.776012603,249.689162067,249.737412365
249.402849306,249.393608462,249.398742264
249.401699949,249.389516978,249.396285295
249.0,249.147541281,249.065573903
249.0001,249.145087356,249.064538817
249.273861874,249.136381124,249.212759318
249.003687757,249.145731608,249.066818358
249.0,249.284503867,249.126446163
249.0001,249.14371402,249.063928404
249.124111163,249.147453128,249.134485369
249.003960954,249.148132937,249.068037391
249.0,249.209595885,249.093153727
249.0001,249.148994801,249.066275439
249.116483484,249.147349068,249.13020129
249.001737252,249.151060374,249.068102986
249.0,249.205752663,249.091445628
249.000020752,249.151431433,249.067314388
249.109988307,249.147499263,249.126659843
249.003808702,249.146920981,249.06741416
249.0,249.092547939,249.041132417
249.003438654,249.094234767,249.043792482
249.0,249.0,249.0
249.0001,249.0001,249.0001
249.0,249.0,249.0
