rightTemperature,leftTemperature,solution
249.99,249.99,249.99
249.994335009,249.987508475,249.991300994
249.823623532,250.0,249.902013073
249.824547192,249.9999,249.902481807
249.759291302,250.0,249.866272945
249.755523433,249.9999,249.864135241
249.755260825,249.848136967,249.79653894
249.752555061,249.844735079,249.793523958
249.569594191,249.700463041,249.627758125
249.568444835,249.696371557,249.625301156
249.136904031,249.578914157,249.333352976
249.133529652,249.576460232,249.330387687
249.0,249.0,249.0
249.003687757,249.0001,249.002093463
249.0,249.0,249.0
