rightTemperature,leftTemperature,solution
249.99,249.99,249.99
249.989518529,249.994976765,249.991944412
250.0,249.957848867,249.9812659
249.997676528,249.961890536,249.981771642
250.0,249.660933864,249.84930394
249.9999,249.662885377,249.850115723
250.0,249.632272652,249.836565623
249.9999,249.630871536,249.835887349
249.855234009,249.621940464,249.751547989
249.855337677,249.617691875,249.74971732
249.928009732,249.620164696,249.791189716
249.857970952,249.618791285,249.751668877
249.854520394,249.585548768,249.734977449
249.850730605,249.583963846,249.732167422
249.827764233,249.52157073,249.691678232
249.831350468,249.51968279,249.6928315
249.806985576,249.561040812,249.697676792
249.825961602,249.525147004,249.692266224
249.847481115,249.51114698,249.697999278
249.826508974,249.525329158,249.692651278
249.821517498,249.530808197,249.692313365
249.819755225,249.534314827,249.692892826
249.826959767,249.528073159,249.694121275
249.820345407,249.534517633,249.693310841
249.819392245,249.532989476,249.692102125
249.817024832,249.536036826,249.692141273
249.820602672,249.532049124,249.692356658
249.818923363,249.536790776,249.693531102
249.820114663,249.532733623,249.692389757
249.821754182,249.535970744,249.69473932
249.819050396,249.532816338,249.691835259
249.820720423,249.536206078,249.694269603
249.818362944,249.532477651,249.691302813
249.816915827,249.535943394,249.69203919
249.818811283,249.532290447,249.691468689
249.814729008,249.533336786,249.689665798
249.818302628,249.53271297,249.691373891
