rightTemperature,leftTemperature,solution
250.0,250.0,250.0
249.995,249.995,249.995
250.005,250.005,250.005
249.962225251,249.962225251,249.962225251
249.966887184,249.966887184,249.966887184
249.957563319,249.957563319,249.957563319
249.926378246,249.926378246,249.926378246
249.930853119,249.921903372,249.926875454
249.921903372,249.930853119,249.925881038
249.922582618,249.930173873,249.925956509
249.918235896,249.934520596,249.92547354
249.926929341,249.92582715,249.926439479
249.918952603,249.933803888,249.925553174
249.914702749,249.929554034,249.92130332
249.923202457,249.938053743,249.929803029
249.887611589,249.902462875,249.894212161
249.883439278,249.906635186,249.893748571
249.891783901,249.898290563,249.894675751
249.884261956,249.905812508,249.893839979
249.880154101,249.901704653,249.889732124
249.888369811,249.909920363,249.897947834
249.855195658,249.876746209,249.86477368
249.851142832,249.880799035,249.864323367
249.859248483,249.872693384,249.865223995
249.852075306,249.879866561,249.864426975
249.856080205,249.875861662,249.864871964
249.848070408,249.883871459,249.863981986
249.849054883,249.882886984,249.864091372
249.85301739,249.88684949,249.868053878
249.845092376,249.878924477,249.860128866
249.822697647,249.856529748,249.837734136
249.826622193,249.860454293,249.841658682
249.818773102,249.852605203,249.833809591
249.797103306,249.830935406,249.812139795
249.800993512,249.827045199,249.81257204
249.793213099,249.834825613,249.81170755
249.794338026,249.833700685,249.811832542
249.790479142,249.829841801,249.807973657
249.79819691,249.837559569,249.815691425
249.770107669,249.809470327,249.787602183
249.773937777,249.805640219,249.788027751
249.76627756,249.813300436,249.787176616
249.767483509,249.812094487,249.787310615
249.763679997,249.808290975,249.783507098
249.771287021,249.815897999,249.791114122
249.744439391,249.789050369,249.764266492
249.74821819,249.792829169,249.768045292
249.740660591,249.785271569,249.760487692
249.721932991,249.766543969,249.741760092
249.725688723,249.770299702,249.745515825
249.718177258,249.762788237,249.738004359
249.699932162,249.74454314,249.719759264
249.703666275,249.740809027,249.720174165
249.696198049,249.748277254,249.719344361
249.69754056,249.746934743,249.71949353
249.701254337,249.75064852,249.723207307
249.693826782,249.743220965,249.715779752
249.676466103,249.725860286,249.698419073
249.672771515,249.729554874,249.698008563
249.68016069,249.722165698,249.698829583
249.674171801,249.728154588,249.698164151
249.670495375,249.724478161,249.694487725
249.677848228,249.731831014,249.701840577
249.653926687,249.707909474,249.677919037
249.65758588,249.704250281,249.678325614
249.650267494,249.711568667,249.67751246
249.651719816,249.710116346,249.677673829
249.655362617,249.706473544,249.678078585
249.648077014,249.713759147,249.677269073
249.649553448,249.712282713,249.677433121
249.653180624,249.715909889,249.681060297
249.645926272,249.708655537,249.673805945
249.630403409,249.693132674,249.658283082
249.626791157,249.689520422,249.65467083
249.634015661,249.696744926,249.661895333
249.611584651,249.674313916,249.639464324
249.607986679,249.677911887,249.639064549
249.615182622,249.670715944,249.639864099
249.609528839,249.676369727,249.639235901
249.605944556,249.672785445,249.635651618
249.613113122,249.67995401,249.642820184
249.591329209,249.658170097,249.62103627
249.587758067,249.661741239,249.620639477
249.59490035,249.654598956,249.621433064
249.589339233,249.660160073,249.620815162
249.585780726,249.66371858,249.620419772
249.59289774,249.656601566,249.621210553
249.58738013,249.662119176,249.620597484
249.590926473,249.665665519,249.624143827
249.583833787,249.658572833,249.617051141
249.570014928,249.644753974,249.603232282
249.573549546,249.641219356,249.603625017
249.56648031,249.648288592,249.602839546
249.568113931,249.646654971,249.60302106
249.564590629,249.650178273,249.602629582
249.571637232,249.643131669,249.603412538
249.566240311,249.648528591,249.60281288
249.56975268,249.645016222,249.603203143
249.562727942,249.652040959,249.602422617
249.564393044,249.650375858,249.602607628
