rightTemperature,leftTemperature,solution
249.99,249.99,249.99
249.995,249.985,249.990555556
249.985,249.995,249.989444444
249.952901693,250.0,249.973834274
249.94823976,250.004658935,249.973314949
249.957563625,249.995341065,249.974353599
249.917606053,250.0,249.954225657
249.913133801,249.995529277,249.949754012
249.922078306,250.004470723,249.958697158
249.615711624,249.698002317,249.652285265
249.620060712,249.702350954,249.656634153
249.611362536,249.693653681,249.647936378
249.326959048,249.40921975,249.36351936
249.331208902,249.404965755,249.363989726
249.322709193,249.413473745,249.363048866
249.29629506,249.439853891,249.360098983
249.300467371,249.444027168,249.364271541
249.292122748,249.435680614,249.355926244
249.029811857,249.17343235,249.093643187
249.025701418,249.177540451,249.093185433
249.033922297,249.169324248,249.094100845
249.001204136,249.202056349,249.090471786
249.005256962,249.198003523,249.0909221
248.997151311,249.206109174,249.090021247
249.0,249.229643514,249.102063784
248.995992876,249.225638615,249.09805766
249.004007124,249.233648412,249.106069919
249.0,249.0,249.0
248.996037493,249.003966445,248.999561472
249.003962507,248.996033555,249.000438542
249.0,249.025757139,249.011447617
248.996077477,249.021832593,249.007524196
249.003922523,249.029681684,249.015371325
249.0,249.0,249.0
248.996112688,249.003890207,248.99956918
249.003887312,248.996109793,249.000430637
249.0,249.024356074,249.010824922
249.003858884,249.028214958,249.014683775
248.996141116,249.02049719,249.006966038
249.0,249.0,249.0
249.003830108,249.003830946,249.003830481
248.996169892,248.996169054,248.996169519
249.0,249.0,249.0
