rightTemperature,leftTemperature,solution
250.0,250.0,250.0
249.9999,249.997508475,249.9988371
249.66638384,249.986609963,249.808706561
249.667307499,249.991179478,249.811250601
249.017573648,249.855462598,249.389968744
249.013805779,249.857876654,249.38894839
249.0,250.0,249.444444444
249.014867884,249.852060711,249.386953585
249.161232929,249.841024855,249.463362674
249.016424291,249.851371115,249.387511768
249.01242884,249.927470517,249.419113784
249.014199268,249.853008674,249.387003448
249.053659188,249.854604617,249.409634934
249.021261405,249.853652925,249.391213192
249.017043716,249.837422511,249.381656515
249.015710499,249.83359525,249.379214833
249.0,249.829820997,249.368809332
249.003960954,249.830412654,249.371272635
249.0,249.358148594,249.159177153
249.0001,249.359602113,249.159878717
249.0,249.341379473,249.15172421
249.001737252,249.344898565,249.154253391
249.0,249.205276576,249.091234034
249.000020752,249.209166728,249.092974218
249.0,249.20409877,249.090710565
249.003808702,249.20347847,249.092550821
249.0,249.310747283,249.138109904
249.003438654,249.205785598,249.093370629
249.104319356,249.200681159,249.147146824
249.0001,249.203416741,249.090462996
249.0,249.256268464,249.113897095
249.000439635,249.207851909,249.092622868
249.099461074,249.203195639,249.145565324
249.0001,249.20772829,249.092379295
249.0,249.253779691,249.112790974
249.0001,249.20413769,249.090783418
249.095125069,249.203907148,249.143472652
249.003452453,249.205467241,249.093236803
249.0,249.251654516,249.111846451
249.002445112,249.201329041,249.090837969
249.091147763,249.199670267,249.139379778
249.003643894,249.203610766,249.092518059
249.0,249.249680217,249.110968985
249.003614901,249.204666381,249.092971115
249.087496121,249.197072268,249.136196631
249.001616127,249.207363451,249.093059218
249.0,249.24767591,249.110078182
249.0001,249.207345441,249.092209085
249.084631757,249.203888925,249.137634943
249.0001,249.20343603,249.090471568
249.0,249.161783369,249.07190372
249.003268241,249.16027871,249.073050671
249.0,249.24093041,249.107080182
249.003484253,249.160942498,249.073465695
249.080355559,249.158283101,249.114990022
249.00356857,249.161647869,249.073826036
249.0,249.201960694,249.089760308
249.0001,249.158224898,249.070377732
249.077922517,249.161605203,249.115114822
249.0001,249.16409057,249.072984698
249.0,249.200724876,249.089211056
249.0001,249.164267068,249.073063141
249.075611436,249.161575975,249.113817946
249.0001,249.159086165,249.070760518
249.0,249.123998043,249.055110242
249.001940975,249.126925388,249.057489604
249.0,249.004890447,249.002173532
249.00343646,249.004217169,249.003783122
249.0,249.076928771,249.034190316
249.003449026,249.004347131,249.003848184
249.07141037,249.001497079,249.040337797
249.003263003,249.006104781,249.004526015
249.0,249.040554494,249.018024219
249.0001,249.008351252,249.003767223
249.069643405,249.004674185,249.040768196
249.0009336,249.008224891,249.004174174
249.0,249.039665915,249.017629295
249.0001,249.008329366,249.00375729
249.067917978,249.00467371,249.039809415
249.000673689,249.008268713,249.004049255
249.0,249.038801183,249.01724497
249.003078735,249.006416516,249.004562193
249.066004573,249.0,249.036669207
249.0001,249.006885908,249.003115959
249.0,249.070067288,249.031140832
249.0001,249.007757991,249.003503551
249.064784389,249.004786475,249.03811865
249.000271937,249.00148952,249.000813085
249.0,249.0,249.0
249.000173592,249.0001,249.000140884
249.0,249.0,249.0
