rightTemperature,leftTemperature,solution
249.99,249.99,249.99
249.995,249.985,249.990555556
249.985,249.995,249.989444444
249.985802806,249.994197194,249.989533645
249.981140873,249.998856129,249.989014319
249.990464738,249.98953826,249.99005297
249.981809556,249.998193014,249.989091093
249.977337303,249.99372229,249.98461952
249.986281808,250.002663737,249.993562666
249.9476541,249.964025876,249.954930445
249.952003188,249.968374512,249.959279332
249.943305012,249.959677239,249.950581557
249.914985475,249.931353858,249.922260312
249.919235329,249.927099863,249.922730677
249.910735621,249.935607853,249.921789946
249.911516713,249.934819243,249.921873393
249.915689024,249.93899252,249.926046134
249.907344401,249.930645966,249.917700652
249.881366914,249.904676421,249.891726695
249.877256475,249.908784522,249.891268727
249.885477353,249.900568319,249.892184449
249.878129224,249.907915953,249.89136777
249.882182049,249.903863128,249.891818079
249.874076398,249.911968779,249.890917456
249.875008891,249.911036286,249.891020903
249.871001768,249.907031387,249.887014932
249.879016015,249.915041184,249.895027201
249.847831791,249.883844086,249.863837255
249.843869284,249.887810531,249.863398727
249.851794298,249.87987764,249.864275783
249.844914853,249.886758127,249.863511877
249.84099233,249.882833582,249.859588442
249.848837375,249.890682673,249.867435022
249.819315504,249.861171972,249.837918379
249.815428192,249.865062179,249.837487741
249.823202816,249.857281765,249.838349015
249.81655846,249.863926964,249.837611128
249.820417344,249.867785848,249.841470013
249.812699576,249.86006808,249.833752244
249.7923281,249.839696604,249.813380768
249.796158208,249.84352755,249.817211249
249.788497991,249.835865658,249.809550288
249.768708365,249.816082033,249.789763329
249.764903431,249.819885545,249.789339926
249.772513299,249.812278522,249.790186731
249.76614408,249.818647278,249.789478834
249.769922879,249.814867256,249.789898115
249.76236528,249.822427299,249.789059237
249.763645914,249.821144635,249.789200902
249.767404594,249.824902717,249.792959315
249.759887235,249.817386554,249.785442488
249.741646643,249.799141865,249.767200075
249.745380756,249.802875978,249.770934188
249.73791253,249.795407752,249.763465961
249.720122251,249.777617473,249.745675446
249.716408474,249.773903696,249.741961906
249.723836029,249.781331251,249.749389461
249.699047795,249.756543017,249.724601227
249.695353207,249.760241274,249.724192348
249.702742382,249.752844759,249.725010105
249.696762607,249.758825936,249.724346309
249.693085029,249.762502363,249.723937177
249.700440186,249.75514951,249.724755441
249.694510331,249.761078919,249.724096369
249.698172028,249.764734923,249.727755537
249.690848633,249.757422915,249.720437203
249.674662206,249.741199886,249.704234508
249.678305008,249.744842687,249.70787731
249.671019405,249.737557085,249.700591707
249.655164901,249.721702581,249.684737203
249.651537725,249.718078523,249.681111413
249.658792077,249.725326638,249.688362993
249.63602218,249.702543385,249.66558716
249.639634543,249.706158266,249.669200642
249.632409816,249.698928504,249.661973678
249.617197591,249.683731905,249.646768397
249.613599619,249.680133933,249.643170438
249.620795562,249.687329876,249.650366368
249.598695317,249.665229631,249.628266123
249.6022796,249.668813914,249.631850397
249.595111034,249.661645348,249.624681832
249.580495689,249.647030003,249.610066495
249.58406683,249.643458862,249.610463289
249.576924548,249.650601145,249.609669702
249.578505714,249.649019979,249.609845386
