rightTemperature,leftTemperature,solution,varsUpdate
249.99,249.99,249.99,0.0
249.709019114,249.80964264,249.753740781,1.0
249.290974228,249.315024401,249.301663194,2.0
249.0,249.758144449,249.336953089,3.0
249.0,249.643313678,249.28591719,4.0
249.0,249.465442295,249.206863046,5.0
249.0,249.355074672,249.157810567,6.0
249.0,249.079110633,249.035160281,7.0
249.15495993,249.027842773,249.098463416,8.0
249.113306216,249.1213357,249.116874875,9.0
249.05696104,249.064846163,249.060465538,10.0
249.0,249.0,249.0,11.0
249.177281751,249.0,249.098489862,12.0
249.100726157,249.084208937,249.093385171,13.0
249.0,249.259831709,249.11548076,14.0
249.098873677,249.213881855,249.149988423,15.0
249.047347572,249.125611154,249.082131385,16.0
249.0,249.187757238,249.083447661,17.0
249.086230526,249.137940364,249.109212676,18.0
249.025229868,249.102281825,249.059475182,19.0
249.0,249.042871245,249.019053887,20.0
249.0,249.0,249.0,21.0
249.0,249.16520524,249.073424551,22.0
249.0,249.078204505,249.034757558,23.0
249.0,249.0,249.0,24.0
249.0,249.0,249.0,25.0
