rightTemperature,leftTemperature,solution,varsUpdate
249.99,249.99,249.99,0.0
249.952901693,250.0,249.973834274,1.0
249.917606053,250.0,249.954225657,2.0
249.615711624,249.698002317,249.652285265,3.0
249.326959048,249.40921975,249.36351936,4.0
249.29629506,249.439853891,249.360098983,5.0
249.029811857,249.17343235,249.093643187,6.0
249.001204136,249.202056349,249.090471786,7.0
249.0,249.229643514,249.102063784,8.0
249.0,249.0,249.0,9.0
249.0,249.025757139,249.011447617,10.0
249.0,249.0,249.0,11.0
249.0,249.024356074,249.010824922,12.0
249.0,249.0,249.0,13.0
249.0,249.0,249.0,14.0
