x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.897260137569,-0.53105898794,1.05620553401,-0.483400902176,-0.230450584294,1.99198868167,-0.447682187329,-0.46971281718,1.88987119897,0.000994011992,0.0211070036673
2.70628051721,0.445025704532,-0.982038444309,2.22957228436,3.6503092245,1.483371923,2.5549827328,4.79085187842,1.58425761201,0.000994011992,0.000911867001296
-0.344340970618,1.24579814031,-1.28928444852,-0.912647074061,1.64545730216,2.8801186615,-0.451178286085,1.22014970485,2.70474960825,0.000994011992,0.0119953686511
-1.3874935316,-1.00397803541,0.786762415514,-0.894087706834,-0.833117144769,1.67208331934,-0.905209649548,-1.28369807259,1.60075904766,0.000994011992,0.0107497987368
-0.637678123495,-1.46557772951,0.421297394097,-0.157604162248,-0.395455051207,1.02291733582,-0.206652076612,-0.478659207468,0.970483047091,0.000994011992,0.0161984927377
-0.0718009210741,-0.425684337499,1.42116760982,0.353239159793,0.429619182942,1.93704508193,0.376528201305,0.606449863422,1.838457713,0.000994011992,0.0210710429955
1.17413739934,0.0460394675712,-0.0801125140628,1.08018566015,2.00192108363,1.71979395242,1.28170097125,2.55150167639,1.67690542884,0.000994011992,0.0317334566566
0.0881018431042,-0.0491383622033,0.210573013905,0.142288587678,1.00382992447,1.9768019549,0.308680415841,1.08007673134,1.87652332212,0.000994011992,0.0617862548056
0.372641118679,2.10377576773,-0.345320834258,-0.228161933574,2.50730496665,3.59266911811,0.283500648694,2.41340152677,3.39914800327,0.000994011992,0.00610403176519
0.82782638421,0.675431749619,-0.733099547405,0.455928001001,2.18724636479,2.20863179582,0.794450250704,2.42268523468,2.11647623356,0.000994011992,0.0274254090362
