x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.569259389682,-0.53105898794,1.05620553401,-0.648257781494,0.457541703933,1.50046965434,-0.455791947719,0.135656022406,1.4171128037,0.000994011992,0.0268459417325
1.26351501403,0.445025704532,-0.634612905764,1.22991966526,2.14816537161,2.16727605046,1.43401035929,2.76181862995,2.11125411304,0.000994011992,0.0211642592618
-0.0876059462285,1.24579814031,-1.28928444852,-0.0906424263672,1.3435886185,3.31041904164,0.178279960014,1.30777432679,3.13572230188,0.000994011992,0.0126792725903
-1.3874935316,-1.00397803541,0.480290337032,-1.17882737323,-0.581509926234,1.42806678862,-1.0960792706,-1.17775752932,1.36953893866,0.000994011992,0.0130533548525
-0.986101660274,-1.46557772951,0.159673936799,-0.617313334406,-0.565323252627,1.00100251201,-0.62353673678,-0.88448181146,0.956170311043,0.000994011992,0.0131712248374
-0.327671122605,-0.425684337499,1.42116760982,-0.527223648641,0.784573709825,1.45572369975,-0.292761494444,0.525115353862,1.37257220164,0.000994011992,0.0200212304268
2.04616646561,0.0460394675712,-0.0801125140628,1.93998349754,2.68398738998,1.52547030254,2.13002040044,3.67211076099,1.55974813081,0.000994011992,0.00779336127831
0.0881018431042,-0.0491383622033,-0.295542451603,0.16138342749,0.986956969629,1.99316587295,0.321452515556,1.07243458522,1.89231726452,0.000994011992,0.0604718974595
0.372641118679,2.10377576773,0.719639776961,-0.312281123289,2.58163600601,3.520580557,0.227337034671,2.44895476036,3.32690529399,0.000994011992,0.00500097069683
0.82782638421,0.675431749619,-1.11722597722,0.871744210341,1.81981473442,2.56497845489,1.07223062795,2.24946176813,2.46500134059,0.000994011992,0.0192226726949
