x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.53105898794,-0.569259389682,1.05620553401,-0.603044520919,0.468229096106,1.45873074557,-0.415976329783,0.168626603172,1.37771569438,0.000994011992,0.0268459417325
0.445025704532,1.26351501403,-0.634612905764,0.261171465228,1.91917520814,3.06158210646,0.580786204315,2.05227154212,2.91374401791,0.000994011992,0.0211642592618
1.24579814031,-0.0876059462285,-1.28928444852,1.48754899746,1.71663737577,1.85350160138,1.56825334944,2.46282154254,1.81236569248,0.000994011992,0.0126792725903
-1.00397803541,-1.3874935316,0.480290337032,-0.724905810285,-0.474213135491,1.00902621371,-0.696365902662,-0.847535787775,0.963929765127,0.000994011992,0.0130533548525
-1.46557772951,-0.986101660274,0.159673936799,-1.18481198544,-0.699467098124,1.52489249743,-1.12326501444,-1.29728972212,1.46414832546,0.000994011992,0.0131712248374
-0.425684337499,-0.327671122605,1.42116760982,-0.64323020414,0.757152383926,1.56281588853,-0.394919860124,0.440469624351,1.47292054082,0.000994011992,0.0200212304268
0.0460394675712,2.04616646561,-0.0801125140628,-0.42732833744,2.12440841573,3.71086926419,0.0449978033914,1.93737543534,3.50331695462,0.000994011992,0.00779336127831
-0.0491383622033,0.0881018431042,-0.295542451603,-0.00105143918489,0.948561041077,2.14311865219,0.178399184085,0.953751352179,2.03121490727,0.000994011992,0.0604718974595
2.10377576773,0.372641118679,0.719639776961,1.7366565425,3.06595852761,1.6290907325,2.03195517326,3.95118210505,1.66049938876,0.000994011992,0.00500097069683
0.675431749619,0.82782638421,-1.11722597722,0.691372852719,1.77717902509,2.7314894197,0.913368808688,2.11738651,2.61518361315,0.000994011992,0.0192226726949
