x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,2.0,6.0,24.0,0.0,1.0,-24.0,0.0,first,,0.0
4.0,5.0,3.0,23.0,0.0,1.0,-23.0,0.0,first,,0.0
3.0,4.0,2.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,6.0,1.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
1.0,2.0,4.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,1.0,-12.0,0.0,first,,0.0
4.0,4.0,3.0,21.0,0.0,1.0,-21.0,0.0,first,,0.0
2.0,6.0,6.0,32.0,0.0,1.0,-32.0,0.0,first,,0.0
2.0,1.0,3.0,13.0,0.0,1.0,-13.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,2.0,-12.0,1.0,accepted,2.21245414059,0.0
6.0,4.0,4.0,26.0,0.0,2.0,-26.0,1.0,accepted,2.21245414059,0.0
3.0,2.0,2.0,13.0,0.0,2.0,-13.0,1.0,accepted,2.21245414059,0.0
3.0,4.0,4.0,23.0,0.0,2.0,-23.0,1.0,accepted,2.21245414059,0.0
3.0,5.0,4.0,25.0,0.0,2.0,-25.0,1.0,accepted,2.21245414059,0.0
6.0,2.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,2.21245414059,0.0
2.0,2.0,2.0,12.0,0.0,2.0,-12.0,1.0,accepted,2.21245414059,0.0
3.0,2.0,2.0,13.0,0.0,2.0,-13.0,1.0,accepted,2.21245414059,0.0
2.0,5.0,4.0,24.0,0.0,2.0,-24.0,1.0,accepted,2.21245414059,0.0
2.0,2.0,2.0,12.0,0.0,3.0,-12.0,2.0,accepted,2.28904545269,0.0
1.0,2.0,2.0,11.0,0.0,3.0,-11.0,2.0,accepted,2.28904545269,0.0
2.0,6.0,2.0,20.0,0.0,3.0,-20.0,2.0,accepted,2.28904545269,0.0
2.0,4.0,2.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.28904545269,0.0
3.0,2.0,2.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.28904545269,0.0
1.0,6.0,2.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.28904545269,0.0
2.0,2.0,2.0,12.0,0.0,3.0,-12.0,2.0,accepted,2.28904545269,0.0
2.0,2.0,2.0,12.0,0.0,3.0,-12.0,2.0,accepted,2.28904545269,0.0
2.0,4.0,3.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.28904545269,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,2.58395296792,0.0
