x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,6.0,36.0,0.0,1.0,-36.75,0.0,first,,0.0
2.0,2.0,6.0,24.0,0.0,1.0,-24.0,0.0,first,,0.0
4.0,5.0,3.0,23.0,0.0,1.0,-23.0,0.0,first,,0.0
3.0,4.0,2.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,6.0,1.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,1.0,-12.0,0.0,first,,0.0
4.0,4.0,3.0,21.0,0.0,1.0,-21.0,0.0,first,,0.0
2.0,6.0,6.0,32.0,0.0,1.0,-32.0,0.0,first,,0.0
2.0,1.0,3.0,13.0,0.0,1.0,-13.0,0.0,first,,0.0
1.0,6.0,2.0,19.0,0.0,2.0,-19.0,1.0,accepted,2.03843329388,0.0
6.0,4.0,4.0,26.0,0.0,2.0,-26.0,1.0,accepted,2.03843329388,0.0
3.0,6.0,6.0,33.0,0.0,2.0,-33.0,1.0,accepted,2.03843329388,0.0
3.0,4.0,4.0,23.0,0.0,2.0,-23.0,1.0,accepted,2.03843329388,0.0
6.0,2.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,2.03843329388,0.0
6.0,6.0,2.0,24.0,0.0,2.0,-33.75,1.0,accepted,2.03843329388,0.0
1.0,6.0,6.0,31.0,0.0,2.0,-31.0,1.0,accepted,2.03843329388,0.0
6.0,6.0,2.0,24.0,0.0,2.0,-33.75,1.0,accepted,2.03843329388,0.0
1.0,2.0,2.0,11.0,0.0,2.0,-11.0,1.0,accepted,2.03843329388,0.0
2.0,2.0,1.0,9.0,0.0,3.0,-9.0,2.0,accepted,1.81721892528,0.0
4.0,2.0,1.0,11.0,0.0,3.0,-11.0,2.0,accepted,1.81721892528,0.0
3.0,4.0,1.0,14.0,0.0,3.0,-14.0,2.0,accepted,1.81721892528,0.0
4.0,2.0,2.0,14.0,0.0,3.0,-14.0,2.0,accepted,1.81721892528,0.0
2.0,2.0,3.0,15.0,0.0,3.0,-15.0,2.0,accepted,1.81721892528,0.0
3.0,2.0,2.0,13.0,0.0,3.0,-13.0,2.0,accepted,1.81721892528,0.0
2.0,4.0,4.0,22.0,0.0,3.0,-22.0,2.0,accepted,1.81721892528,0.0
3.0,4.0,3.0,20.0,0.0,3.0,-20.0,2.0,accepted,1.81721892528,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,1.09004966463,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,1.09004966463,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,1.09004966463,0.0
4.0,3.0,1.0,13.0,0.0,4.0,-13.0,3.0,accepted,1.09004966463,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,1.09004966463,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,1.09004966463,0.0
4.0,3.0,1.0,13.0,0.0,4.0,-13.0,3.0,accepted,1.09004966463,0.0
2.0,1.0,1.0,7.0,0.0,4.0,-7.0,3.0,accepted,1.09004966463,0.0
4.0,3.0,1.0,13.0,0.0,4.0,-13.0,3.0,accepted,1.09004966463,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,1.09004966463,0.0
1.0,4.0,2.0,15.0,0.0,5.0,-15.0,4.0,accepted,1.3572088083,0.0
1.0,2.0,2.0,11.0,0.0,5.0,-11.0,4.0,accepted,1.3572088083,0.0
2.0,4.0,2.0,16.0,0.0,5.0,-16.0,4.0,accepted,1.3572088083,0.0
1.0,2.0,2.0,11.0,0.0,5.0,-11.0,4.0,accepted,1.3572088083,0.0
2.0,4.0,2.0,16.0,0.0,5.0,-16.0,4.0,accepted,1.3572088083,0.0
1.0,2.0,1.0,8.0,0.0,5.0,-8.0,4.0,accepted,1.3572088083,0.0
1.0,2.0,2.0,11.0,0.0,5.0,-11.0,4.0,accepted,1.3572088083,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,1.3572088083,0.0
2.0,1.0,2.0,10.0,0.0,5.0,-10.0,4.0,accepted,1.3572088083,0.0
2.0,1.0,2.0,10.0,0.0,5.0,-10.0,4.0,accepted,1.3572088083,0.0
2.0,1.0,2.0,10.0,1.0,6.0,-10.0,5.0,accepted,0.941036028881,0.0
1.0,2.0,2.0,11.0,1.0,6.0,-11.0,5.0,accepted,0.941036028881,0.0
1.0,1.0,2.0,9.0,1.0,6.0,-9.0,5.0,accepted,0.941036028881,0.0
1.0,2.0,2.0,11.0,1.0,6.0,-11.0,5.0,accepted,0.941036028881,0.0
1.0,2.0,2.0,11.0,1.0,6.0,-11.0,5.0,accepted,0.941036028881,0.0
1.0,1.0,2.0,9.0,1.0,6.0,-9.0,5.0,accepted,0.941036028881,0.0
1.0,1.0,1.0,6.0,2.0,7.0,-6.0,6.0,accepted,0.843432665302,0.0
2.0,2.0,2.0,12.0,2.0,7.0,-12.0,6.0,accepted,0.843432665302,0.0
2.0,1.0,1.0,7.0,2.0,7.0,-7.0,6.0,accepted,0.843432665302,0.0
2.0,2.0,1.0,9.0,2.0,7.0,-9.0,6.0,accepted,0.843432665302,0.0
1.0,1.0,1.0,6.0,2.0,7.0,-6.0,6.0,accepted,0.843432665302,0.0
2.0,1.0,2.0,10.0,2.0,7.0,-10.0,6.0,accepted,0.843432665302,0.0
1.0,2.0,2.0,11.0,2.0,7.0,-11.0,6.0,accepted,0.843432665302,0.0
1.0,2.0,2.0,11.0,2.0,7.0,-11.0,6.0,accepted,0.843432665302,0.0
1.0,2.0,2.0,11.0,2.0,7.0,-11.0,6.0,accepted,0.843432665302,0.0
1.0,2.0,1.0,8.0,2.0,7.0,-8.0,6.0,accepted,0.843432665302,0.0
1.0,1.0,1.0,6.0,1.0,8.0,-6.0,7.0,accepted,0.693361274351,0.0
1.0,1.0,1.0,6.0,1.0,8.0,-6.0,7.0,accepted,0.693361274351,0.0
1.0,2.0,1.0,8.0,1.0,8.0,-8.0,7.0,accepted,0.693361274351,0.0
1.0,1.0,1.0,6.0,1.0,8.0,-6.0,7.0,accepted,0.693361274351,0.0
1.0,1.0,1.0,6.0,1.0,8.0,-6.0,7.0,accepted,0.693361274351,0.0
1.0,2.0,2.0,11.0,1.0,8.0,-11.0,7.0,accepted,0.693361274351,0.0
2.0,1.0,1.0,7.0,1.0,8.0,-7.0,7.0,accepted,0.693361274351,0.0
1.0,1.0,1.0,6.0,1.0,8.0,-6.0,7.0,accepted,0.693361274351,0.0
1.0,1.0,1.0,6.0,1.0,9.0,-6.0,8.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,1.0,9.0,-6.0,8.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,1.0,9.0,-6.0,8.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,1.0,9.0,-6.0,8.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,1.0,9.0,-6.0,8.0,accepted,0.605706864277,0.0
