y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.374540114397,68.7234387509,0.140594722245,0.387451976544,1.0,1,0.0125,1.0,1.0
0.950714311784,19.6747830172,0.44837412899,0.476173714327,1.0,2,0.0125,1.0,1.0
0.731993938501,67.3752798099,0.189271044252,0.492004654932,1.0,3,0.0125,1.0,1.0
0.598658486409,52.7480129264,0.266384559784,0.440071133278,1.0,4,0.0125,1.0,1.0
0.156018638554,40.6666206093,0.194878913254,0.256921936465,1.0,5,0.0125,1.0,1.0
0.155994523819,12.9979936425,0.197648764978,0.202846099625,1.0,6,0.0125,1.0,1.0
0.0580836110884,41.7399110358,0.146447566282,0.196264471079,1.0,7,0.0125,1.0,1.0
0.866176148845,31.6966889116,0.406242957817,0.477460220147,1.0,8,0.0125,1.0,1.0
0.601115011517,16.4293451448,0.364771691174,0.380299612596,1.0,9,0.0125,1.0,1.0
0.708072578467,57.071077873,0.25837992838,0.475314163891,1.0,10,0.0125,1.0,1.0
0.0205844987697,9.51292611764,0.0826839526226,0.0838368483601,1.0,11,0.0125,1.0,1.0
0.969909847241,62.759901727,0.249359316472,0.544785391046,1.0,12,0.0125,1.0,1.0
0.832442636563,80.0842171523,0.0903653913248,0.524768599144,1.0,13,0.0125,1.0,1.0
0.212339111886,5.06230117755,0.216520158174,0.2173680371,1.0,14,0.0125,1.0,1.0
0.181824967075,84.3769251554,0.0312871740072,0.319309981583,1.0,15,0.0125,1.0,1.0
0.183404509952,54.3985206004,0.170844622123,0.293474866232,1.0,16,0.0125,1.0,1.0
0.304242241034,53.9322530033,0.203090763259,0.344957485737,1.0,17,0.0125,1.0,1.0
0.524756436591,5.56530468179,0.335706518648,0.337296429931,1.0,18,0.0125,1.0,1.0
0.431945021132,6.84499427719,0.307109950051,0.309314677174,1.0,19,0.0125,1.0,1.0
0.291229140081,46.98197295,0.224833932479,0.329558138539,1.0,20,0.0125,1.0,1.0
0.611852897939,36.9888782203,0.335519173718,0.420054086482,1.0,21,0.0125,1.0,1.0
0.139493862432,8.73325346125,0.182784124492,0.184928194702,1.0,22,0.0125,1.0,1.0
0.292144647635,82.90044181,0.0451854771933,0.365596559996,1.0,23,0.0125,1.0,1.0
0.785175960228,54.4708811793,0.285831352277,0.491865724647,1.0,26,0.0125,1.0,1.0
0.366361845137,23.6217072277,0.290772666148,0.317364308465,1.0,24,0.0125,1.0,1.0
0.4560699904,12.2485148365,0.3200431161,0.327498084024,1.0,25,0.0125,1.0,1.0
0.199673783546,35.5969592069,0.219397874182,0.269818390462,1.0,27,0.0125,1.0,1.0
0.51423443633,83.6584708837,0.0486965621028,0.440873508953,1.0,28,0.0125,1.0,1.0
0.59241457274,42.3410318879,0.312781481163,0.42316435449,1.0,29,0.0125,1.0,1.0
0.0464504067894,73.7952322673,0.0658945493094,0.236121080617,1.0,30,0.0125,1.0,1.0
0.607544851165,59.4246031098,0.229292743625,0.450767589052,1.0,31,0.0125,1.0,1.0
0.170524125027,41.0399402762,0.20003866101,0.265214601662,1.0,32,0.0125,1.0,1.0
0.0650515942986,6.06119664411,0.125790882439,0.126498046613,1.0,33,0.0125,1.0,1.0
0.948885531153,80.3761403438,0.0922855359153,0.552015227232,1.0,34,0.0125,1.0,1.0
0.965632035389,50.0630571984,0.339591741417,0.529005122245,1.0,35,0.0125,1.0,1.0
0.808397349391,35.8333204945,0.381269657091,0.470283219698,1.0,36,0.0125,1.0,1.0
0.304613770988,6.27730058536,0.259174668337,0.260737961391,1.0,37,0.0125,1.0,1.0
0.0976721169654,23.4715056649,0.172040992084,0.187560034401,1.0,38,0.0125,1.0,1.0
0.684233029299,24.2820375271,0.381015280361,0.417994298211,1.0,39,0.0125,1.0,1.0
0.440152492011,59.6610819489,0.202272382325,0.400448998567,1.0,40,0.0125,1.0,1.0
0.122038231725,53.7997325437,0.153764228783,0.260348412676,1.0,41,0.0125,1.0,1.0
0.495176910538,71.6555930643,0.135073986314,0.429176608626,1.0,42,0.0125,1.0,1.0
0.0343885230912,18.8691717791,0.116428155498,0.123040407676,1.0,43,0.0125,1.0,1.0
0.909320402404,36.2848487569,0.399322019485,0.495384625497,1.0,44,0.0125,1.0,1.0
0.258779981001,19.5788869482,0.25112280323,0.266533503853,1.0,45,0.0125,1.0,1.0
0.66252228051,65.4289127096,0.196283522984,0.472037461546,1.0,46,0.0125,1.0,1.0
0.311711073227,39.0124701974,0.252142213809,0.324503605816,1.0,47,0.0125,1.0,1.0
0.520068020914,21.6353330986,0.339818203034,0.365573084783,1.0,48,0.0125,1.0,1.0
0.546710277336,50.4160261819,0.268775143272,0.421800974941,1.0,49,0.0125,1.0,1.0
0.184854460225,7.50506334065,0.206232958087,0.208014955092,1.0,50,0.0125,1.0,1.0
0.9695846287,72.3827818379,0.167245879085,0.552593373721,1.0,51,0.0125,1.0,1.0
