RAVEN_sample_ID,features,percent,targets,threshold,time,valueAtRisk,expectedShortfall,sharpeRatio,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,kurtosis_ste,percentile_ste,valueAtRisk_ste,variance_ste,skewness_ste,sigma_ste,expectedValue_ste,median_ste
0,y0,0.05,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,600.0000000000001,-15.000000000000002,0.9863939238321439,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,2.0000000000000004,29.88498437849926,9.99495834878,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.05,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,597.7,-15.100000000000001,0.9865584858071901,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,2.0000000000000004,29.76545944348368,9.95138556665,701.4619477523354,0.9128709291752769,11.135624140567964,14.085574180699915,17.653649252877397
0,y0,0.05,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,595.4110000000001,-15.175400000000003,0.9866380226044299,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,2.0000000000000004,29.649076923445993,9.90877543517,695.9872593594397,0.9128709291752769,11.09208400969471,14.030499787427393,17.58462373718487
0,y0,0.05,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,-16.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.05,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,600.0000000000001,-16.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.05,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,-16.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.05,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,370.00000000000006,-25.000000000000004,1.0,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,2.0000000000000004,18.178326319608296,11.8239762773,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.05,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,368.8,-22.640000000000004,0.9950863464834031,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,2.0000000000000004,18.208841523785257,9.53652424915,262.5086195447327,0.9128709291752769,6.812151367226069,8.616765634505793,10.799514187660476
0,y0,0.05,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,422.92930000000007,-21.153920000000003,0.9674851959147691,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,2.0000000000000004,21.477098866066903,9.76111600875,365.19949518646047,0.9128709291752769,8.034846599846356,10.163366362229597,12.737890744499161
0,y0,0.05,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,-26.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.178326319608296,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
