RAVEN_sample_ID,features,percent,targets,threshold,time,valueAtRisk,expectedShortfall,sharpeRatio,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,median_ste,percentile_ste,valueAtRisk_ste,kurtosis_ste,expectedValue_ste,variance_ste,sigma_ste,skewness_ste
0,y,0.05,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,600.0000000000001,-19.0,0.9863939238321439,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,17.72453850905516,14.460345513258671,9.99495834878,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y,0.05,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,604.123,-19.1,0.9954891479945768,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,17.653649252877397,14.426686448748422,9.95138556665,2.0000000000000004,14.085574180699915,701.4619477523354,11.135624140567964,0.9128709291752769
0,y,0.05,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,704.0974426650001,-19.169500000000003,0.9875339615439276,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,17.58462373718487,14.382460291045804,9.90877543517,2.0000000000000004,14.030499787427393,695.9872593594397,11.09208400969471,0.9128709291752769
0,y,0.05,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,-20.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258671,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y,0.05,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,606.5,-20.0,0.9954089062658789,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258671,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y,0.05,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,709.7090000000001,-20.0,0.987546898701056,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258671,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y,0.05,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,370.00000000000006,-29.0,1.0,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,10.78141587097086,11.553776369222179,11.8239762773,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,y,0.05,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,371.24325,-26.05,1.0,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,10.799514187660476,10.178207966102097,9.53652424915,2.0000000000000004,8.616765634505793,262.5086195447327,6.812151367226069,0.9128709291752769
0,y,0.05,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,516.4700790645002,-24.19465,1.0,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,12.737890744499161,9.638404526370518,9.76111600875,2.0000000000000004,10.163366362229597,365.19949518646047,8.034846599846356,0.9128709291752769
0,y,0.05,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,-30.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,11.55377636922218,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
