X,Y,Z
2.0,-1000.0,-0.175116072388
2.0,-900.0,-0.126232215136
2.0,-800.0,-0.0773592612588
2.0,-700.0,-0.0285144531085
2.0,-600.0,0.0202264608531
2.0,-500.0,0.0682979018454
2.0,-400.0,0.114588906825
2.0,-300.0,0.164017907328
2.0,-200.0,0.218186694119
2.0,-100.0,0.277204194895
2.0,0.0,0.340586823793
2.0,100.0,0.403990010602
2.0,200.0,0.460869623929
2.0,300.0,0.471700943761
2.0,400.0,0.337923897783
2.0,500.0,0.139478059412
2.0,600.0,0.0265277560353
2.0,700.0,-0.0170040997708
2.0,800.0,-0.0398945383838
2.0,900.0,-0.0701482875816
2.0,1000.0,-0.195952332968
2.05,-1000.0,-0.168161689522
2.05,-900.0,-0.119275154666
2.05,-800.0,-0.0703968251076
2.05,-700.0,-0.0215113003682
2.05,-600.0,0.0274279398633
2.05,-500.0,0.076470882045
2.05,-400.0,0.125547143352
2.05,-300.0,0.174792066217
2.05,-200.0,0.225875357065
2.05,-100.0,0.279811105042
2.05,0.0,0.335342303482
2.05,100.0,0.390717621641
2.05,200.0,0.440289551674
2.05,300.0,0.45530594089
2.05,400.0,0.381623013761
2.05,500.0,0.25348886568
2.05,600.0,0.153616454663
2.05,700.0,0.100141887385
2.05,800.0,0.0721464889549
2.05,900.0,0.0433761181435
2.05,1000.0,-0.0335145449231
2.1,-1000.0,-0.161228236378
2.1,-900.0,-0.112335748806
2.1,-800.0,-0.0634474831531
2.1,-700.0,-0.014522270948
2.1,-600.0,0.0345385168946
2.1,-500.0,0.0838918964885
2.1,-400.0,0.133571161113
2.1,-300.0,0.1834160219
2.1,-200.0,0.233457724385
2.1,-100.0,0.284479016282
2.1,0.0,0.336970448047
2.1,100.0,0.390099854319
2.1,200.0,0.438701505717
2.1,300.0,0.461164168749
2.1,400.0,0.420118603062
2.1,500.0,0.329457723365
2.1,600.0,0.246012838456
2.1,700.0,0.194406975144
2.1,800.0,0.164022434082
2.1,900.0,0.13216885397
2.1,1000.0,0.0276856343224
2.15,-1000.0,-0.15433907608
2.15,-900.0,-0.105429862119
2.15,-800.0,-0.0565175805352
2.15,-700.0,-0.00753247042511
2.15,-600.0,0.0416573726012
2.15,-500.0,0.0912241335266
2.15,-400.0,0.141263359015
2.15,-300.0,0.191483602638
2.15,-200.0,0.240869915724
2.15,-100.0,0.289556446206
2.15,0.0,0.339533878591
2.15,100.0,0.391198991215
2.15,200.0,0.440191718691
2.15,300.0,0.470038366885
2.15,400.0,0.447795421889
2.15,500.0,0.379485380896
2.15,600.0,0.316439012236
2.15,700.0,0.275694861801
2.15,800.0,0.245688007532
2.15,900.0,0.205746413123
2.15,1000.0,-0.18913998646
2.2,-1000.0,-0.147575375557
2.2,-900.0,-0.0985956108493
2.2,-800.0,-0.0496129883247
2.2,-700.0,-0.000527688016057
2.2,-600.0,0.0488158942953
2.2,-500.0,0.0986059133294
2.2,-400.0,0.149043840552
2.2,-300.0,0.199602140871
2.2,-200.0,0.24841350008
2.2,-100.0,0.294546946751
2.2,0.0,0.339660806835
2.2,100.0,0.387320986102
2.2,200.0,0.435957697556
2.2,300.0,0.471766750349
2.2,400.0,0.463868903424
2.2,500.0,0.41734947557
2.2,600.0,0.378194994591
2.2,700.0,0.352028832961
2.2,800.0,0.325256462346
2.2,900.0,0.272815647328
2.2,1000.0,1.02856574709
2.25,-1000.0,-0.141177037248
2.25,-900.0,-0.0918781696555
2.25,-800.0,-0.042735222515
2.25,-700.0,0.00650687006881
2.25,-600.0,0.0560675801834
2.25,-500.0,0.106223649256
2.25,-400.0,0.15725439025
2.25,-300.0,0.20835583931
2.25,-200.0,0.256505439844
2.25,-100.0,0.298599935145
2.25,0.0,0.332197776173
2.25,100.0,0.364029158935
2.25,200.0,0.401358902985
2.25,300.0,0.437473372396
2.25,400.0,0.454166958129
2.25,500.0,0.449477612116
2.25,600.0,0.442278524766
2.25,700.0,0.431503935325
2.25,800.0,0.409340743456
2.25,900.0,0.348218047397
2.25,1000.0,2.72474423886
2.3,-1000.0,-0.135255991697
2.3,-900.0,-0.0852427407868
2.3,-800.0,-0.035870303623
2.3,-700.0,0.0136027683681
2.3,-600.0,0.063481357375
2.3,-500.0,0.114134821861
2.3,-400.0,0.165883312275
2.3,-300.0,0.217534083399
2.3,-200.0,0.264562064548
2.3,-100.0,0.298803639993
2.3,0.0,0.309429165047
2.3,100.0,0.300454693359
2.3,200.0,0.290818911381
2.3,300.0,0.300610706731
2.3,400.0,0.383614971492
2.3,500.0,0.480654585953
2.3,600.0,0.518726131917
2.3,700.0,0.521943801939
2.3,800.0,0.499884780224
2.3,900.0,0.434594076056
2.3,1000.0,0.171439376376
2.35,-1000.0,-0.128589409726
2.35,-900.0,-0.0784844901061
2.35,-800.0,-0.0289574469628
2.35,-700.0,0.020799165523
2.35,-600.0,0.0710805635908
2.35,-500.0,0.122291205303
2.35,-400.0,0.17448684469
2.35,-300.0,0.226279749346
2.35,-200.0,0.27072138678
2.35,-100.0,0.29325659155
2.35,0.0,0.286002288508
2.35,100.0,0.257996332897
2.35,200.0,0.232256522573
2.35,300.0,0.23387379034
2.35,400.0,0.337977592073
2.35,500.0,0.533040849763
2.35,600.0,0.619263456052
2.35,700.0,0.62515464146
2.35,800.0,0.589131354212
2.35,900.0,0.514784166733
2.35,1000.0,0.375216060522
2.4,-1000.0,-0.121086838111
2.4,-900.0,-0.0715270182826
2.4,-800.0,-0.0219344410872
2.4,-700.0,0.0280923809645
2.4,-600.0,0.0787318970277
2.4,-500.0,0.130401322484
2.4,-400.0,0.182603164916
2.4,-300.0,0.233226493914
2.4,-200.0,0.27318112436
2.4,-100.0,0.286351484835
2.4,0.0,0.274876799008
2.4,100.0,0.255556941417
2.4,200.0,0.250725308206
2.4,300.0,0.295668005176
2.4,400.0,0.425007597201
2.4,500.0,0.64662086776
2.4,600.0,0.750619746152
2.4,700.0,0.733706131622
2.4,800.0,0.670125675233
2.4,900.0,0.584775309541
2.4,1000.0,0.465684566582
2.45,-1000.0,-0.113653159756
2.45,-900.0,-0.0644140525023
2.45,-800.0,-0.0148225723657
2.45,-700.0,0.0355137210177
2.45,-600.0,0.0864224042798
2.45,-500.0,0.13828358192
2.45,-400.0,0.190063301289
2.45,-300.0,0.238151686699
2.45,-200.0,0.273631318593
2.45,-100.0,0.284606869462
2.45,0.0,0.281305513728
2.45,100.0,0.280823849082
2.45,200.0,0.307045766642
2.45,300.0,0.398887481347
2.45,400.0,0.588649529239
2.45,500.0,0.802825770305
2.45,600.0,0.888996584939
2.45,700.0,0.848288685215
2.45,800.0,0.7570071939
2.45,900.0,0.656755496588
2.45,1000.0,0.537642631359
2.5,-1000.0,-0.106566478075
2.5,-900.0,-0.057376793082
2.5,-800.0,-0.00762234430483
2.5,-700.0,0.0430616075529
2.5,-600.0,0.0942738588162
2.5,-500.0,0.145954999011
2.5,-400.0,0.196218823725
2.5,-300.0,0.241636622568
2.5,-200.0,0.275620433853
2.5,-100.0,0.291003968282
2.5,0.0,0.300418743284
2.5,100.0,0.323773220297
2.5,200.0,0.389496091598
2.5,300.0,0.528563676673
2.5,400.0,0.72847958077
2.5,500.0,0.89560510429
2.5,600.0,0.967935984951
2.5,700.0,0.942867445515
2.5,800.0,0.849863089899
2.5,900.0,0.737461034171
2.5,1000.0,0.609536895601
2.55,-1000.0,-0.0995736502389
2.55,-900.0,-0.0503189638805
2.55,-800.0,-0.000338819974373
2.55,-700.0,0.0506020341616
2.55,-600.0,0.102066802111
2.55,-500.0,0.15331636133
2.55,-400.0,0.201676283569
2.55,-300.0,0.245488721764
2.55,-200.0,0.279982572574
2.55,-100.0,0.300661054202
2.55,0.0,0.320820483332
2.55,100.0,0.363629577552
2.55,200.0,0.455653337944
2.55,300.0,0.609283638104
2.55,400.0,0.793738613281
2.55,500.0,0.923884790706
2.55,600.0,0.977161668002
2.55,700.0,0.968090992472
2.55,800.0,0.904721848393
2.55,900.0,0.807598497222
2.55,1000.0,0.681049020166
2.6,-1000.0,-0.0924061518231
2.6,-900.0,-0.0430819266524
2.6,-800.0,0.00691760583911
2.6,-700.0,0.0581332908269
2.6,-600.0,0.110441891768
2.6,-500.0,0.161348694549
2.6,-400.0,0.207874054552
2.6,-300.0,0.250310006181
2.6,-200.0,0.28546698704
2.6,-100.0,0.308945717758
2.6,0.0,0.334118578674
2.6,100.0,0.388804821712
2.6,200.0,0.490252758593
2.6,300.0,0.645070514625
2.6,400.0,0.815616618339
2.6,500.0,0.91838893367
2.6,600.0,0.944019812016
2.6,700.0,0.924945357625
2.6,800.0,0.879923051747
2.6,900.0,0.814511220546
2.6,1000.0,0.721403318313
2.65,-1000.0,-0.0851733921304
2.65,-900.0,-0.0357911997101
2.65,-800.0,0.0139809783036
2.65,-700.0,0.0651160929053
2.65,-600.0,0.118531975536
2.65,-500.0,0.170084770225
2.65,-400.0,0.214713714897
2.65,-300.0,0.255671666353
2.65,-200.0,0.290719798191
2.65,-100.0,0.3131784158
2.65,0.0,0.335385064383
2.65,100.0,0.392946121047
2.65,200.0,0.499803266978
2.65,300.0,0.655087341636
2.65,400.0,0.80863069862
2.65,500.0,0.88241393442
2.65,600.0,0.878215946859
2.65,700.0,0.837421301641
2.65,800.0,0.78558312427
2.65,900.0,0.724758278857
2.65,1000.0,0.647981131278
2.7,-1000.0,-0.077977037998
2.7,-900.0,-0.0286286522907
2.7,-800.0,0.0209265260279
2.7,-700.0,0.0716724819434
2.7,-600.0,0.124962193403
2.7,-500.0,0.177344396473
2.7,-400.0,0.221398875287
2.7,-300.0,0.261418513664
2.7,-200.0,0.29516516781
2.7,-100.0,0.315821948768
2.7,0.0,0.330748626382
2.7,100.0,0.379405560858
2.7,200.0,0.490594363583
2.7,300.0,0.648745067333
2.7,400.0,0.778043344501
2.7,500.0,0.811985885945
2.7,600.0,0.776562946997
2.7,700.0,0.717335905438
2.7,800.0,0.654704735833
2.7,900.0,0.594858679916
2.7,1000.0,0.535001763
2.75,-1000.0,-0.0708427517529
2.75,-900.0,-0.0215715617742
2.75,-800.0,0.0278779706261
2.75,-700.0,0.0782140074747
2.75,-600.0,0.130323385487
2.75,-500.0,0.181603774484
2.75,-400.0,0.227070341349
2.75,-300.0,0.268323736239
2.75,-200.0,0.30335325598
2.75,-100.0,0.327359404084
2.75,0.0,0.343644327181
2.75,100.0,0.380204310908
2.75,200.0,0.480490338638
2.75,300.0,0.624800072408
2.75,400.0,0.70489208853
2.75,500.0,0.692115040531
2.75,600.0,0.63548461507
2.75,700.0,0.577490235379
2.75,800.0,0.527196476285
2.75,900.0,0.488000569632
2.75,1000.0,0.446177003284
2.8,-1000.0,-0.0636761571695
2.8,-900.0,-0.0145363872703
