Y,X,Z
-1000.0,2.0,-0.185567620214
-900.0,2.0,-0.137082999324
-800.0,2.0,-0.088609204133
-700.0,2.0,-0.0400928265099
-600.0,2.0,0.00872893867401
-500.0,2.0,0.0592786742844
-400.0,2.0,0.115199123733
-300.0,2.0,0.17070670384
-200.0,2.0,0.216762753542
-100.0,2.0,0.257792319682
0.0,2.0,0.296792713102
100.0,2.0,0.337055759391
200.0,2.0,0.394108118801
300.0,2.0,0.470193191195
400.0,2.0,0.531251588291
500.0,2.0,0.499908157296
600.0,2.0,0.321802764681
700.0,2.0,0.141335911786
800.0,2.0,0.0279240256855
900.0,2.0,-0.058346764914
1000.0,2.0,-0.145823690518
-1000.0,2.05,-0.17655225826
-900.0,2.05,-0.128016628235
-800.0,2.05,-0.0794817997678
-700.0,2.05,-0.0308962897755
-600.0,2.05,0.0179457903964
-500.0,2.05,0.0677043981134
-400.0,2.05,0.119319914752
-300.0,2.05,0.171742659766
-200.0,2.05,0.221578441697
-100.0,2.05,0.265977876839
0.0,2.05,0.30503373375
100.0,2.05,0.341401429213
200.0,2.05,0.391881162597
300.0,2.05,0.460640884565
400.0,2.05,0.519595903202
500.0,2.05,0.522902767716
600.0,2.05,0.404724053284
700.0,2.05,0.241317006186
800.0,2.05,0.123802991932
900.0,2.05,0.0347690710339
1000.0,2.05,-0.0528153758761
-1000.0,2.1,-0.167596831362
-900.0,2.1,-0.119052493913
-800.0,2.1,-0.0704957065569
-700.0,2.1,-0.0218652202949
-600.0,2.1,0.0270272071296
-500.0,2.1,0.0765858039735
-400.0,2.1,0.127361192196
-300.0,2.1,0.17913087319
-200.0,2.1,0.229538835701
-100.0,2.1,0.275197936871
0.0,2.1,0.312454113573
100.0,2.1,0.343494514111
200.0,2.1,0.386665463994
300.0,2.1,0.455009030474
400.0,2.1,0.522300400138
500.0,2.1,0.548022523795
600.0,2.1,0.471341683582
700.0,2.1,0.327131353917
800.0,2.1,0.207704372721
900.0,2.1,0.1138920923
1000.0,2.1,0.0206881833538
-1000.0,2.15,-0.158718752453
-900.0,2.15,-0.110168299066
-800.0,2.15,-0.0615875311965
-700.0,2.15,-0.0128949331804
-600.0,2.15,0.036087484959
-500.0,2.15,0.0856504888951
-400.0,2.15,0.136225092899
-300.0,2.15,0.187639819104
-200.0,2.15,0.23783920697
-100.0,2.15,0.283630276313
0.0,2.15,0.32022248382
100.0,2.15,0.347928420001
200.0,2.15,0.378072018497
300.0,2.15,0.438430436862
400.0,2.15,0.518923403311
500.0,2.15,0.566115826155
600.0,2.15,0.518633217231
700.0,2.15,0.395959005759
800.0,2.15,0.281840397704
900.0,2.15,0.185010440963
1000.0,2.15,0.0824680789115
-1000.0,2.2,-0.150018775853
-900.0,2.2,-0.101395176194
-800.0,2.2,-0.0527521178866
