Y,X,Z
-1000.0,2.0,-0.185401022594
-900.0,2.0,-0.136761766493
-800.0,2.0,-0.0881202336678
-700.0,2.0,-0.0394742514271
-600.0,2.0,0.00918561683115
-500.0,2.0,0.0578898827687
-400.0,2.0,0.106651472865
-300.0,2.0,0.155477084852
-200.0,2.0,0.204409302218
-100.0,2.0,0.253362442644
0.0,2.0,0.302616460987
100.0,2.0,0.35183219692
200.0,2.0,0.399226736624
300.0,2.0,0.441341287667
400.0,2.0,0.467656015747
500.0,2.0,0.447610176845
600.0,2.0,0.337674148607
700.0,2.0,0.193491571101
800.0,2.0,0.0855177349999
900.0,2.0,0.011706826857
1000.0,2.0,-0.0529526867048
-1000.0,2.05,-0.176421952748
-900.0,2.05,-0.12778327122
-800.0,2.05,-0.0791429815726
-700.0,2.05,-0.0304983481376
-600.0,2.05,0.0181600327968
-500.0,2.05,0.0668488417719
-400.0,2.05,0.115586528517
-300.0,2.05,0.164366412815
-200.0,2.05,0.213355591135
-100.0,2.05,0.262359887376
0.0,2.05,0.311905251889
100.0,2.05,0.361871212983
200.0,2.05,0.410759077725
300.0,2.05,0.455325007766
400.0,2.05,0.49255620689
500.0,2.05,0.496238144014
600.0,2.05,0.406166555797
700.0,2.05,0.263032979223
800.0,2.05,0.160649521747
900.0,2.05,0.0850391698737
1000.0,2.05,0.0225916317967
-1000.0,2.1,-0.167441620047
-900.0,2.1,-0.118802705121
-800.0,2.1,-0.0701622655628
-700.0,2.1,-0.021517382797
-600.0,2.1,0.0271368223961
-500.0,2.1,0.0758129969127
-400.0,2.1,0.124540517901
-300.0,2.1,0.17337283973
-200.0,2.1,0.222364519148
-100.0,2.1,0.271738890714
0.0,2.1,0.321675643487
100.0,2.1,0.372138068773
200.0,2.1,0.422238145902
300.0,2.1,0.468699287035
400.0,2.1,0.508443799524
500.0,2.1,0.527782191776
600.0,2.1,0.472062839023
700.0,2.1,0.350956232528
800.0,2.1,0.245715874812
900.0,2.1,0.169601929091
1000.0,2.1,0.10486467749
-1000.0,2.15,-0.158459605649
-900.0,2.15,-0.10982075131
-800.0,2.15,-0.0611795608048
-700.0,2.15,-0.0125336895425
-600.0,2.15,0.0361201766687
-500.0,2.15,0.0847944366462
-400.0,2.15,0.133525595946
-300.0,2.15,0.182361016436
-200.0,2.15,0.231334187272
-100.0,2.15,0.280766540565
0.0,2.15,0.33086736319
100.0,2.15,0.381227285547
200.0,2.15,0.432939009595
300.0,2.15,0.48222227276
400.0,2.15,0.525041424912
500.0,2.15,0.549107369528
600.0,2.15,0.522999423122
700.0,2.15,0.424002718173
800.0,2.15,0.329832530224
900.0,2.15,0.254855477464
1000.0,2.15,0.188280601757
-1000.0,2.2,-0.149477034902
-900.0,2.2,-0.100838302429
-800.0,2.2,-0.0521956513914
-700.0,2.2,-0.00354777941052
-600.0,2.2,0.0451078342632
-500.0,2.2,0.0937845218237
-400.0,2.2,0.142516283015
-300.0,2.2,0.191378255851
-200.0,2.2,0.240398767569
-100.0,2.2,0.289704483309
0.0,2.2,0.340050460887
100.0,2.2,0.39061595178
200.0,2.2,0.444669781934
300.0,2.2,0.498249395985
400.0,2.2,0.545029296353
500.0,2.2,0.574616234178
600.0,2.2,0.559522627381
700.0,2.2,0.487881338927
800.0,2.2,0.400516717903
900.0,2.2,0.330227361199
1000.0,2.2,0.265599002293
-1000.0,2.25,-0.140493644691
-900.0,2.25,-0.0918532328101
-800.0,2.25,-0.043209152252
-700.0,2.25,0.00543928443969
-600.0,2.25,0.0540951209951
-500.0,2.25,0.102788537453
-400.0,2.25,0.151544088709
-300.0,2.25,0.200453141985
-200.0,2.25,0.249628203646
-100.0,2.25,0.299258674674
0.0,2.25,0.349979850708
100.0,2.25,0.401837737256
200.0,2.25,0.456834687194
300.0,2.25,0.515338269506
400.0,2.25,0.56975782334
500.0,2.25,0.606568813432
600.0,2.25,0.60409738715
700.0,2.25,0.548297056884
800.0,2.25,0.469290855741
900.0,2.25,0.401740213674
1000.0,2.25,0.338440580436
-1000.0,2.3,-0.131511430428
-900.0,2.3,-0.0828698635899
-800.0,2.3,-0.0342245151884
-700.0,2.3,0.0144275742675
-600.0,2.3,0.0630970388622
-500.0,2.3,0.111811576784
-400.0,2.3,0.160614081022
-300.0,2.3,0.209560480795
-200.0,2.3,0.25880400501
-100.0,2.3,0.308879559081
0.0,2.3,0.359973125459
100.0,2.3,0.41159247706
200.0,2.3,0.466856197544
300.0,2.3,0.528826383013
400.0,2.3,0.591811787623
500.0,2.3,0.642834123811
600.0,2.3,0.652998879359
700.0,2.3,0.611101969014
800.0,2.3,0.54514564919
900.0,2.3,0.476267360919
1000.0,2.3,0.411412878402
-1000.0,2.35,-0.122531730197
-900.0,2.35,-0.0738874053683
-800.0,2.35,-0.0252359121814
-700.0,2.35,0.0234228939083
-600.0,2.35,0.0720997761455
-500.0,2.35,0.120839812046
-400.0,2.35,0.169673540471
-300.0,2.35,0.218782212462
-200.0,2.35,0.268262512991
-100.0,2.35,0.318564937426
0.0,2.35,0.370170317538
100.0,2.35,0.42293238775
200.0,2.35,0.4792073723
300.0,2.35,0.540372631094
400.0,2.35,0.608716269192
500.0,2.35,0.679612610545
600.0,2.35,0.709151106707
700.0,2.35,0.67735324283
800.0,2.35,0.620808342912
900.0,2.35,0.554650714224
1000.0,2.35,0.490365376695
-1000.0,2.4,-0.113550553227
-900.0,2.4,-0.0649036829549
-800.0,2.4,-0.0162475047163
-700.0,2.4,0.0324162197222
