X,Y,Z
2.0,-1000.0,-0.175040301952
2.0,-900.0,-0.126147015282
2.0,-800.0,-0.0772519517727
2.0,-700.0,-0.0283510090717
2.0,-600.0,0.0205565016033
2.0,-500.0,0.0694695619125
2.0,-400.0,0.118355258132
2.0,-300.0,0.167150305792
2.0,-200.0,0.215685381495
2.0,-100.0,0.263604876265
2.0,0.0,0.30932069406
2.0,100.0,0.351632813656
2.0,200.0,0.38458959984
2.0,300.0,0.381379311922
2.0,400.0,0.310214776568
2.0,500.0,0.206040868447
2.0,600.0,0.128332567877
2.0,700.0,0.0736761170877
2.0,800.0,0.0533409992191
2.0,900.0,0.0426057945508
2.0,1000.0,0.0349054824281
2.05,-1000.0,-0.168056631825
2.05,-900.0,-0.119163147954
2.05,-800.0,-0.0702672774264
2.05,-700.0,-0.0213663601658
2.05,-600.0,0.0275421849487
2.05,-500.0,0.0764736134077
2.05,-400.0,0.125407919236
2.05,-300.0,0.174313365844
2.05,-200.0,0.223077451297
2.05,-100.0,0.271360978158
2.05,0.0,0.318665810246
2.05,100.0,0.363845777325
2.05,200.0,0.401752206006
2.05,300.0,0.410029805793
2.05,400.0,0.365761876765
2.05,500.0,0.278924020154
2.05,600.0,0.211286429305
2.05,700.0,0.158144773618
2.05,800.0,0.135371884432
2.05,900.0,0.127140618356
2.05,1000.0,0.121103476214
2.1,-1000.0,-0.161072641469
2.1,-900.0,-0.112178973428
2.1,-800.0,-0.0632824725878
2.1,-700.0,-0.0143802328451
2.1,-600.0,0.03453301912
2.1,-500.0,0.0834734813982
2.1,-400.0,0.132436733072
2.1,-300.0,0.181464889398
2.1,-200.0,0.230493634052
2.1,-100.0,0.279205966013
2.1,0.0,0.327214386166
2.1,100.0,0.373618366914
2.1,200.0,0.41456565288
2.1,300.0,0.435543442328
2.1,400.0,0.420395380287
2.1,500.0,0.354729458432
2.1,600.0,0.293613279002
2.1,700.0,0.249541938439
2.1,800.0,0.225008948875
2.1,900.0,0.216739063005
2.1,1000.0,0.210644334222
2.15,-1000.0,-0.154088388211
2.15,-900.0,-0.10519402235
2.15,-800.0,-0.0562964389122
2.15,-700.0,-0.00739255417114
2.15,-600.0,0.0415246808627
2.15,-500.0,0.0904664196143
2.15,-400.0,0.139453759257
2.15,-300.0,0.188562656577
2.15,-200.0,0.237791420227
2.15,-100.0,0.287035610127
2.15,0.0,0.33577564651
2.15,100.0,0.383360043217
2.15,200.0,0.427544286056
2.15,300.0,0.458901568753
2.15,400.0,0.45789188601
2.15,500.0,0.409490827014
2.15,600.0,0.359356549457
2.15,700.0,0.333471487938
2.15,800.0,0.31788707314
2.15,900.0,0.309454002628
2.15,1000.0,0.302256183511
2.2,-1000.0,-0.147103028727
2.2,-900.0,-0.0982071494717
2.2,-800.0,-0.0493093262431
2.2,-700.0,-0.000404537912213
2.2,-600.0,0.0485145237637
2.2,-500.0,0.0974550859036
2.2,-400.0,0.14648162382
2.2,-300.0,0.195636844657
2.2,-200.0,0.244954537352
2.2,-100.0,0.294587987362
2.2,0.0,0.344670781842
2.2,100.0,0.393829258978
2.2,200.0,0.441026239784
2.2,300.0,0.480745053356
2.2,400.0,0.493246511461
2.2,500.0,0.466120253675
2.2,600.0,0.433994842328
2.2,700.0,0.415302865063
2.2,800.0,0.407917345888
2.2,900.0,0.402097055306
2.2,1000.0,0.392239259715
2.25,-1000.0,-0.14011518591
2.25,-900.0,-0.0912186304926
2.25,-800.0,-0.0423204354133
2.25,-700.0,0.00658631540996
2.25,-600.0,0.0555090403671
2.25,-500.0,0.10447352688
2.25,-400.0,0.153543155841
2.25,-300.0,0.202801388365
2.25,-200.0,0.252295561107
2.25,-100.0,0.302305216211
2.25,0.0,0.353953432498
2.25,100.0,0.405990611085
2.25,200.0,0.458129675974
2.25,300.0,0.507054400389
2.25,400.0,0.538697203451
2.25,500.0,0.537187825314
2.25,600.0,0.517006598573
2.25,700.0,0.506570994939
2.25,800.0,0.501210892711
2.25,900.0,0.493004683491
2.25,1000.0,0.473051622444
2.3,-1000.0,-0.133127879774
2.3,-900.0,-0.0842302243024
2.3,-800.0,-0.0353289027886
2.3,-700.0,0.0135840956818
2.3,-600.0,0.0625138950664
2.3,-500.0,0.111500197654
2.3,-400.0,0.160626623872
2.3,-300.0,0.209959407844
2.3,-200.0,0.259771786068
2.3,-100.0,0.310769194061
2.3,0.0,0.363830293099
2.3,100.0,0.419264729871
2.3,200.0,0.477462249508
2.3,300.0,0.538296264348
2.3,400.0,0.592117524075
2.3,500.0,0.617027906667
2.3,600.0,0.611533001217
2.3,700.0,0.605099409706
2.3,800.0,0.597669260304
2.3,900.0,0.572426764611
2.3,1000.0,0.534133173833
2.35,-1000.0,-0.126142334576
2.35,-900.0,-0.0772448820646
2.35,-800.0,-0.0283350596148
2.35,-700.0,0.0205848476763
2.35,-600.0,0.0695322335322
2.35,-500.0,0.118550528147
2.35,-400.0,0.167706700985
2.35,-300.0,0.217258128759
2.35,-200.0,0.267564332777
2.35,-100.0,0.319231444715
2.35,0.0,0.372285247085
2.35,100.0,0.429225926634
2.35,200.0,0.488908244631
2.35,300.0,0.557652014465
2.35,400.0,0.632212767442
2.35,500.0,0.692813198935
2.35,600.0,0.705846607988
2.35,700.0,0.70296842686
2.35,800.0,0.67593553701
2.35,900.0,0.627313310141
2.35,1000.0,0.576879756269
2.4,-1000.0,-0.119157354226
2.4,-900.0,-0.0702549038946
2.4,-800.0,-0.0213421440482
2.4,-700.0,0.0275812601567
2.4,-600.0,0.0765418685432
2.4,-500.0,0.12560715083
2.4,-400.0,0.174806140098
2.4,-300.0,0.224509780846
2.4,-200.0,0.275222939157
2.4,-100.0,0.327639113967
2.4,0.0,0.382324708986
2.4,100.0,0.441504531333
2.4,200.0,0.506752667793
2.4,300.0,0.574257475878
2.4,400.0,0.662909954708
2.4,500.0,0.759579627621
2.4,600.0,0.800218003642
2.4,700.0,0.78726184857
2.4,800.0,0.73503939104
2.4,900.0,0.671914639437
2.4,1000.0,0.618580043818
2.45,-1000.0,-0.112174792069
2.45,-900.0,-0.0632718135068
2.45,-800.0,-0.0143448499843
2.45,-700.0,0.0345914593199
2.45,-600.0,0.0835486001903
2.45,-500.0,0.132661725204
2.45,-400.0,0.182007442389
2.45,-300.0,0.231816299952
2.45,-200.0,0.283043000488
2.45,-100.0,0.336357699495
2.45,0.0,0.392002855781
2.45,100.0,0.454848734194
2.45,200.0,0.528248629211
2.45,300.0,0.617833688697
2.45,400.0,0.727518698573
2.45,500.0,0.828447189157
2.45,600.0,0.875805299479
2.45,700.0,0.860641395363
2.45,800.0,0.79905110451
2.45,900.0,0.726044456559
2.45,1000.0,0.667555737813
2.5,-1000.0,-0.105188856328
2.5,-900.0,-0.0562813950079
2.5,-800.0,-0.00734721435794
2.5,-700.0,0.0416022589109
2.5,-600.0,0.0905948092708
2.5,-500.0,0.139748586697
2.5,-400.0,0.189148489399
2.5,-300.0,0.239067696773
2.5,-200.0,0.290365333801
2.5,-100.0,0.344561586627
2.5,0.0,0.401737213707
2.5,100.0,0.467824645223
2.5,200.0,0.549251425042
2.5,300.0,0.651319543018
2.5,400.0,0.774713760962
2.5,500.0,0.876901841145
2.5,600.0,0.92999887964
2.5,700.0,0.924602358043
2.5,800.0,0.865638907188
2.5,900.0,0.783966395552
2.5,1000.0,0.72044736082
2.55,-1000.0,-0.0982022243854
2.55,-900.0,-0.0492897141048
2.55,-800.0,-0.000353410388952
2.55,-700.0,0.0485907338648
2.55,-600.0,0.0975851351947
2.55,-500.0,0.146789452212
2.55,-400.0,0.196102490227
2.55,-300.0,0.24603956616
2.55,-200.0,0.297563919736
2.55,-100.0,0.352139452236
2.55,0.0,0.409640128404
2.55,100.0,0.479265819198
2.55,200.0,0.562775244654
2.55,300.0,0.664324700994
2.55,400.0,0.801287601871
2.55,500.0,0.90245593819
2.55,600.0,0.948014054509
2.55,700.0,0.945112348098
2.55,800.0,0.905364226737
2.55,900.0,0.837467358612
2.55,1000.0,0.774517734609
2.6,-1000.0,-0.0912211367427
2.6,-900.0,-0.0423041330354
2.6,-800.0,0.00663257073459
2.6,-700.0,0.0555972690493
2.6,-600.0,0.104657697566
2.6,-500.0,0.153877027779
2.6,-400.0,0.203197624694
2.6,-300.0,0.253078899872
2.6,-200.0,0.304252429378
2.6,-100.0,0.359052708571
2.6,0.0,0.417568122676
2.6,100.0,0.482727868918
2.6,200.0,0.565162040605
2.6,300.0,0.67629529632
2.6,400.0,0.819083143747
2.6,500.0,0.906708602671
2.6,600.0,0.925303143154
2.6,700.0,0.910445622469
2.6,800.0,0.878391708375
2.6,900.0,0.835385077248
2.6,1000.0,0.786676016043
2.65,-1000.0,-0.0842359871816
2.65,-900.0,-0.0353297690893
2.65,-800.0,0.0136003695258
2.65,-700.0,0.0625703917593
2.65,-600.0,0.111668888325
2.65,-500.0,0.160962302831
2.65,-400.0,0.210392788864
2.65,-300.0,0.260079570702
2.65,-200.0,0.310899175116
2.65,-100.0,0.366285381115
2.65,0.0,0.427165030195
2.65,100.0,0.492884192244
2.65,200.0,0.572782705875
2.65,300.0,0.683452310229
2.65,400.0,0.806955874225
2.65,500.0,0.865722214877
2.65,600.0,0.867121113675
2.65,700.0,0.836567944681
2.65,800.0,0.808208409572
2.65,900.0,0.773522537521
2.65,1000.0,0.731760068274
2.7,-1000.0,-0.0772545572724
2.7,-900.0,-0.0283571014216
2.7,-800.0,0.0205620606848
2.7,-700.0,0.0695386710831
2.7,-600.0,0.118618204261
2.7,-500.0,0.167924611662
2.7,-400.0,0.217403746925
2.7,-300.0,0.267101815387
2.7,-200.0,0.318514140645
2.7,-100.0,0.373262615254
2.7,0.0,0.434483306205
2.7,100.0,0.504482853626
2.7,200.0,0.584654509622
2.7,300.0,0.685181654286
2.7,400.0,0.769699632189
2.7,500.0,0.801032441829
2.7,600.0,0.788868163815
2.7,700.0,0.754927383026
2.7,800.0,0.718769904249
2.7,900.0,0.677833242814
2.7,1000.0,0.633186845528
2.75,-1000.0,-0.0702724117617
2.75,-900.0,-0.0213726924648
2.75,-800.0,0.0275407761431
2.75,-700.0,0.0765030857785
2.75,-600.0,0.125559109156
2.75,-500.0,0.174801151343
2.75,-400.0,0.224248602626
2.75,-300.0,0.274092539343
2.75,-200.0,0.32535083396
2.75,-100.0,0.379247271215
2.75,0.0,0.438248731788
2.75,100.0,0.505623227682
2.75,200.0,0.586946161098
2.75,300.0,0.668894791961
2.75,400.0,0.717519639159
2.75,500.0,0.723669616415
2.75,600.0,0.69877917408
2.75,700.0,0.656238582863
2.75,800.0,0.617270045392
2.75,900.0,0.572851998022
2.75,1000.0,0.533314011759
2.8,-1000.0,-0.0632924977948
2.8,-900.0,-0.0143907237012
2.8,-800.0,0.0345249755681
2.8,-700.0,0.0834724861734
2.8,-600.0,0.132505293816
2.8,-500.0,0.181633639938
2.8,-400.0,0.23086476065
2.8,-300.0,0.280538213616
2.8,-200.0,0.331180653642
2.8,-100.0,0.383655149419
2.8,0.0,0.439321581539
2.8,100.0,0.501394649943
2.8,200.0,0.571317197445
2.8,300.0,0.630272086609
2.8,400.0,0.651053852151
2.8,500.0,0.639828500627
2.8,600.0,0.606197117124
2.8,700.0,0.559380437242
2.8,800.0,0.516959829875
2.8,900.0,0.472213238981
2.8,1000.0,0.433645875026
2.85,-1000.0,-0.0563154324218
2.85,-900.0,-0.00741731267009
2.85,-800.0,0.0414948297293
2.85,-700.0,0.0904302532867
2.85,-600.0,0.139417702536
2.85,-500.0,0.188458273322
2.85,-400.0,0.237582839352
2.85,-300.0,0.286882927369
2.85,-200.0,0.33696486319
2.85,-100.0,0.388354908921
2.85,0.0,0.441987956883
2.85,100.0,0.499912690561
2.85,200.0,0.551496937202
2.85,300.0,0.587772122844
2.85,400.0,0.585660718858
2.85,500.0,0.556513168573
2.85,600.0,0.516923260943
2.85,700.0,0.466531275193
2.85,800.0,0.41955781926
2.85,900.0,0.378110384085
2.85,1000.0,0.339047354766
2.9,-1000.0,-0.049336318093
2.9,-900.0,-0.0004398319452
2.9,-800.0,0.0484659803964
2.9,-700.0,0.0973927401825
2.9,-600.0,0.146339447463
2.9,-500.0,0.195311832748
