X,Y,Z
2.0,-1000.0,-0.166993687766
2.0,-800.0,-0.0760607610346
2.0,-600.0,0.0148721656966
2.0,-400.0,0.105805092428
2.0,-200.0,0.196738019159
2.0,0.0,0.28767094589
2.0,200.0,0.378603872621
2.0,400.0,0.469536799353
2.0,600.0,0.560469726084
2.0,800.0,0.0120299588406
2.0,1000.0,-0.0758979406514
2.1,-1000.0,-0.15154499605
2.1,-800.0,-0.0606120693193
2.1,-600.0,0.0303208574119
2.1,-400.0,0.121253784143
2.1,-200.0,0.212186710874
2.1,0.0,0.303119637605
2.1,200.0,0.394052564337
2.1,400.0,0.484985491068
2.1,600.0,0.266208224616
2.1,800.0,0.178280325124
2.1,1000.0,0.0903524256323
2.2,-1000.0,-0.136096304335
2.2,-800.0,-0.0451633776039
2.2,-600.0,0.0457695491273
2.2,-400.0,0.136702475858
2.2,-200.0,0.22763540259
2.2,0.0,0.318568329321
2.2,200.0,0.409501256052
2.2,400.0,0.500434182783
2.2,600.0,0.4324585909
2.2,800.0,0.344530691408
2.2,1000.0,0.256602791916
2.3,-1000.0,-0.12064761262
2.3,-800.0,-0.0297146858886
2.3,-600.0,0.0612182408426
2.3,-400.0,0.152151167574
2.3,-200.0,0.243084094305
2.3,0.0,0.334017021036
2.3,200.0,0.424949947767
2.3,400.0,0.515882874499
2.3,600.0,0.598708957184
2.3,800.0,0.510781057692
2.3,1000.0,0.4228531582
2.4,-1000.0,-0.105198920904
2.4,-800.0,-0.0142659941732
2.4,-600.0,0.0766669325579
2.4,-400.0,0.167599859289
2.4,-200.0,0.25853278602
2.4,0.0,0.349465712752
2.4,200.0,0.440398639483
2.4,400.0,0.531331566214
2.4,600.0,0.764959323467
2.4,800.0,0.677031423975
2.4,1000.0,0.589103524483
2.5,-1000.0,-0.0897502291891
2.5,-800.0,0.0011826975421
2.5,-600.0,0.0921156242733
2.5,-400.0,0.183048551004
2.5,-200.0,0.273981477736
2.5,0.0,0.364914404467
2.5,200.0,0.455847331198
2.5,400.0,0.546780257929
2.5,600.0,0.931209689751
2.5,800.0,0.843281790259
2.5,1000.0,0.755353890767
2.6,-1000.0,-0.0743015374738
2.6,-800.0,0.0166313892574
2.6,-600.0,0.107564315989
2.6,-400.0,0.19849724272
2.6,-200.0,0.289430169451
2.6,0.0,0.380363096182
2.6,200.0,0.471296022913
2.6,400.0,0.562228949645
2.6,600.0,0.957300969177
2.6,800.0,0.816484655838
2.6,1000.0,0.675668342498
2.7,-1000.0,-0.0588528457584
2.7,-800.0,0.0320800809728
2.7,-600.0,0.123013007704
2.7,-400.0,0.213945934435
2.7,-200.0,0.304878861166
2.7,0.0,0.395811787898
2.7,200.0,0.486744714629
2.7,400.0,0.57767764136
2.7,600.0,0.807716100031
2.7,800.0,0.666899786691
2.7,1000.0,0.526083473352
2.8,-1000.0,-0.0434041540431
2.8,-800.0,0.0475287726881
2.8,-600.0,0.138461699419
2.8,-400.0,0.22939462615
2.8,-200.0,0.320327552882
2.8,0.0,0.411260479613
2.8,200.0,0.502193406344
2.8,400.0,0.605508163094
2.8,600.0,0.658131230885
2.8,800.0,0.517314917545
2.8,1000.0,0.376498604206
2.9,-1000.0,-0.0279554623277
2.9,-800.0,0.0629774644035
2.9,-600.0,0.153910391135
2.9,-400.0,0.244843317866
2.9,-200.0,0.335776244597
2.9,0.0,0.426709171328
2.9,200.0,0.517642098059
2.9,400.0,0.403748783446
2.9,600.0,0.383232142639
2.9,800.0,0.367730048399
2.9,1000.0,0.22691373506
