Y,X,Z
-1000.0,2.0,-0.203884175099
-800.0,2.0,-0.105124057215
-600.0,2.0,-0.00636393933035
-400.0,2.0,0.0923961785541
-200.0,2.0,0.191156296439
0.0,2.0,0.289916414323
200.0,2.0,0.388676532207
400.0,2.0,0.487436650092
600.0,2.0,0.586196767976
800.0,2.0,0.0366894580307
1000.0,2.0,-0.079743156111
-1000.0,2.1,-0.183383035527
-800.0,2.1,-0.0846229176424
-600.0,2.1,0.0141372002421
-400.0,2.1,0.112897318127
-200.0,2.1,0.211657436011
0.0,2.1,0.310417553895
200.0,2.1,0.40917767178
400.0,2.1,0.507937789664
600.0,2.1,0.606697907549
800.0,2.1,0.196949602529
1000.0,2.1,0.0805169883872
-1000.0,2.2,-0.162881895954
-800.0,2.2,-0.0641217780699
-600.0,2.2,0.0346383398145
-400.0,2.2,0.133398457699
-200.0,2.2,0.232158575583
0.0,2.2,0.330918693468
200.0,2.2,0.429678811352
400.0,2.2,0.528438929237
600.0,2.2,0.473642361169
800.0,2.2,0.357209747027
1000.0,2.2,0.240777132885
-1000.0,2.3,-0.142380756382
-800.0,2.3,-0.0436206384975
-600.0,2.3,0.0551394793869
-400.0,2.3,0.153899597271
-200.0,2.3,0.252659715156
0.0,2.3,0.35141983304
200.0,2.3,0.450179950925
400.0,2.3,0.548940068809
600.0,2.3,0.633902505667
800.0,2.3,0.517469891525
1000.0,2.3,0.401037277384
-1000.0,2.4,-0.12187961681
-800.0,2.4,-0.0231194989251
-600.0,2.4,0.0756406189593
-400.0,2.4,0.174400736844
-200.0,2.4,0.273160854728
0.0,2.4,0.371920972613
200.0,2.4,0.470681090497
400.0,2.4,0.569441208382
600.0,2.4,0.794162650165
800.0,2.4,0.677730036024
1000.0,2.4,0.561297421882
-1000.0,2.5,-0.101378477237
-800.0,2.5,-0.00261835935268
-600.0,2.5,0.0961417585318
-400.0,2.5,0.194901876416
-200.0,2.5,0.293661994301
0.0,2.5,0.392422112185
200.0,2.5,0.49118223007
400.0,2.5,0.589942347954
600.0,2.5,0.954422794663
800.0,2.5,0.837990180522
1000.0,2.5,0.72155756638
-1000.0,2.6,-0.0808773376647
-800.0,2.6,0.0178827802197
-600.0,2.6,0.116642898104
-400.0,2.6,0.215403015989
-200.0,2.6,0.314163133873
0.0,2.6,0.412923251757
200.0,2.6,0.511683369642
400.0,2.6,0.610443487526
600.0,2.6,0.709203605411
800.0,2.6,0.798542989252
1000.0,2.6,0.612041021402
-1000.0,2.7,-0.0603761980923
-800.0,2.7,0.0383839197922
-600.0,2.7,0.137144037677
-400.0,2.7,0.235904155561
-200.0,2.7,0.334664273445
0.0,2.7,0.43342439133
200.0,2.7,0.532184509214
400.0,2.7,0.630944627099
600.0,2.7,0.729704744983
800.0,2.7,0.691046789696
1000.0,2.7,0.555497838106
-1000.0,2.8,-0.0398750585199
-800.0,2.8,0.0588850593646
-600.0,2.8,0.157645177249
-400.0,2.8,0.256405295133
-200.0,2.8,0.355165413018
0.0,2.8,0.453925530902
200.0,2.8,0.552685648787
400.0,2.8,0.651445766671
600.0,2.8,0.61804739254
800.0,2.8,0.517708038142
1000.0,2.8,0.417368683744
-1000.0,2.9,-0.0193739189474
-800.0,2.9,0.079386198937
-600.0,2.9,0.178146316821
-400.0,2.9,0.276906434706
-200.0,2.9,0.37566655259
0.0,2.9,0.474426670475
200.0,2.9,0.573186788359
400.0,2.9,0.381726323508
600.0,2.9,0.395610013598
800.0,2.9,0.344369286588
1000.0,2.9,0.24402993219
-1000.0,3.0,0.00112722062499
-800.0,3.0,0.0998873385094
-600.0,3.0,0.198647456394
-400.0,3.0,0.297407574278
-200.0,3.0,0.396167692163
0.0,3.0,0.494927810047
200.0,3.0,0.190078745223
400.0,3.0,0.203962435313
600.0,3.0,0.217846125403
800.0,3.0,0.171030535034
1000.0,3.0,0.0706911806356
