X,Y,Z
2.0,-1000.0,-0.167994161526
2.0,-800.0,-0.0929499510581
2.0,-600.0,-0.0179057405904
2.0,-400.0,0.0571384698774
2.0,-200.0,0.132182680345
2.0,0.0,0.207226890813
2.0,200.0,0.282271101281
2.0,400.0,0.357315311748
2.0,600.0,0.432359522216
2.0,800.0,0.507403732684
2.0,1000.0,0.582447943152
2.1,-1000.0,-0.144426343245
2.1,-800.0,-0.0693821327773
2.1,-600.0,0.00566207769043
2.1,-400.0,0.0807062881582
2.1,-200.0,0.155750498626
2.1,0.0,0.230794709094
2.1,200.0,0.305838919561
2.1,400.0,0.380883130029
2.1,600.0,0.455927340497
2.1,800.0,0.530971550965
2.1,1000.0,0.606015761432
2.2,-1000.0,-0.120858524964
2.2,-800.0,-0.0458143144965
2.2,-600.0,0.0292298959712
2.2,-400.0,0.104274106439
2.2,-200.0,0.179318316907
2.2,0.0,0.254362527374
2.2,200.0,0.329406737842
2.2,400.0,0.40445094831
2.2,600.0,0.479495158778
2.2,800.0,0.554539369245
2.2,1000.0,0.629583579713
2.3,-1000.0,-0.0972907066835
2.3,-800.0,-0.0222464962157
2.3,-600.0,0.052797714252
2.3,-400.0,0.12784192472
2.3,-200.0,0.202886135188
2.3,0.0,0.277930345655
2.3,200.0,0.352974556123
2.3,400.0,0.428018766591
2.3,600.0,0.503062977059
2.3,800.0,0.578107187526
2.3,1000.0,0.653151397994
2.4,-1000.0,-0.0737228884026
2.4,-800.0,0.0013213220651
2.4,-600.0,0.0763655325328
2.4,-400.0,0.151409743001
2.4,-200.0,0.226453953468
2.4,0.0,0.301498163936
2.4,200.0,0.376542374404
2.4,400.0,0.451586584872
2.4,600.0,0.526630795339
2.4,800.0,0.601675005807
2.4,1000.0,0.676719216275
2.5,-1000.0,-0.0501550701218
2.5,-800.0,0.0248891403459
2.5,-600.0,0.0999333508136
2.5,-400.0,0.174977561281
2.5,-200.0,0.250021771749
2.5,0.0,0.325065982217
2.5,200.0,0.400110192685
2.5,400.0,0.475154403152
2.5,600.0,0.55019861362
2.5,800.0,0.625242824088
2.5,1000.0,0.700287034556
2.6,-1000.0,-0.026587251841
2.6,-800.0,0.0484569586267
2.6,-600.0,0.123501169094
2.6,-400.0,0.198545379562
2.6,-200.0,0.27358959003
2.6,0.0,0.348633800498
2.6,200.0,0.423678010965
2.6,400.0,0.498722221433
2.6,600.0,0.964891876627
2.6,800.0,0.859211857913
2.6,1000.0,0.753531839198
2.7,-1000.0,-0.00301943356023
2.7,-800.0,0.0720247769075
2.7,-600.0,0.147068987375
2.7,-400.0,0.222113197843
2.7,-200.0,0.297157408311
2.7,0.0,0.372201618778
2.7,200.0,0.447245829246
2.7,400.0,0.522290039714
2.7,600.0,0.786725355547
2.7,800.0,0.681045336832
2.7,1000.0,0.575365318118
2.8,-1000.0,0.0205483847206
2.8,-800.0,0.0955925951883
2.8,-600.0,0.170636805656
2.8,-400.0,0.245681016124
2.8,-200.0,0.320725226592
2.8,0.0,0.395769437059
2.8,200.0,0.470813647527
2.8,400.0,0.545857857995
2.8,600.0,0.608558834466
2.8,800.0,0.502878815752
2.8,1000.0,0.397198797037
2.9,-1000.0,0.0441162030014
2.9,-800.0,0.119160413469
2.9,-600.0,0.194204623937
2.9,-400.0,0.269248834405
2.9,-200.0,0.344293044872
2.9,0.0,0.41933725534
2.9,200.0,0.494381465808
2.9,400.0,0.569425676276
2.9,600.0,0.430392313386
2.9,800.0,0.324712294671
2.9,1000.0,0.219032275957
3.0,-1000.0,0.0676840212822
3.0,-800.0,0.14272823175
3.0,-600.0,0.217772442218
3.0,-400.0,0.292816652685
3.0,-200.0,0.367860863153
3.0,0.0,0.442905073621
3.0,200.0,0.517949284089
3.0,400.0,0.592993494556
3.0,600.0,0.252225792306
3.0,800.0,0.146545773591
3.0,1000.0,0.0408657548764
