X,Y,Z
2.0,-1000.0,-0.1853996971732991
2.0,-900.0,-0.13675960450455418
2.0,-800.0,-0.088116241009708884
2.0,-700.0,-0.039465379383378747
2.0,-600.0,0.0092037661001464904
2.0,-500.0,0.057914452870102627
2.0,-400.0,0.1067022410294042
2.0,-300.0,0.15560775456883144
2.0,-200.0,0.20467816139848538
2.0,-100.0,0.25397540020141751
2.0,0.0,0.30353220193352382
2.0,100.0,0.35286917952979896
2.0,200.0,0.39985141455331319
2.0,300.0,0.43917678107042363
2.0,400.0,0.4587860434134739
2.0,500.0,0.43352862134883152
2.0,600.0,0.34289519099729654
2.0,700.0,0.22054449877435264
2.0,800.0,0.11365943694552615
2.0,900.0,0.028558954846407251
2.0,1000.0,-0.043873834615871382
2.0499999999999998,-1000.0,-0.17642003383315755
2.0499999999999998,-900.0,-0.12778032463170702
2.0499999999999998,-800.0,-0.079137699365866662
2.0499999999999998,-700.0,-0.030488443784866859
2.0499999999999998,-600.0,0.018176579360300378
2.0499999999999998,-500.0,0.066877087909916894
2.0499999999999998,-400.0,0.11564811677591565
2.0499999999999998,-300.0,0.16454316191460255
2.0499999999999998,-200.0,0.21364219896913078
2.0499999999999998,-100.0,0.26306895472152053
2.0499999999999998,0.0,0.31297738460942781
2.0499999999999998,100.0,0.36315668286340946
2.0499999999999998,200.0,0.41192902912734286
2.0499999999999998,300.0,0.45507757293725154
2.0499999999999998,400.0,0.48364698604490231
2.0499999999999998,500.0,0.47602166564842813
2.0499999999999998,600.0,0.40592735391122425
2.0499999999999998,700.0,0.29444142412717778
2.0499999999999998,800.0,0.19033158802012254
2.0499999999999998,900.0,0.10577484519498567
2.0499999999999998,1000.0,0.033580085942330022
2.0999999999999996,-1000.0,-0.16743941115691821
2.0999999999999996,-900.0,-0.11879960080506305
2.0999999999999996,-800.0,-0.070156839497388532
2.0999999999999996,-700.0,-0.0215076411350105
2.0999999999999996,-600.0,0.027156013082867272
2.0999999999999996,-500.0,0.075851888499869013
2.0999999999999996,-400.0,0.12461657642442156
2.0999999999999996,-300.0,0.17351502413937164
2.0999999999999996,-200.0,0.22265625651595142
2.0999999999999996,-100.0,0.27223190790627938
2.0999999999999996,0.0,0.32249499768138734
2.0999999999999996,100.0,0.37344575289423232
2.0999999999999996,200.0,0.42390922883641413
2.0999999999999996,300.0,0.47026070058458275
2.0999999999999996,400.0,0.50510542359925714
2.0999999999999996,500.0,0.51111558856710926
2.0999999999999996,600.0,0.46290320111464017
2.0999999999999996,700.0,0.36847264854520262
2.0999999999999996,800.0,0.27027595953919065
2.0999999999999996,900.0,0.18659592221257004
2.0999999999999996,1000.0,0.11414292796608758
2.1499999999999995,-1000.0,-0.15845779776561
2.1499999999999995,-900.0,-0.10981750212820804
2.1499999999999995,-800.0,-0.061173911563553111
2.1499999999999995,-700.0,-0.012523548643787172
2.1499999999999995,-600.0,0.036141182482249311
2.1499999999999995,-500.0,0.084838070749367736
2.1499999999999995,-400.0,0.13360647721060406
2.1499999999999995,-300.0,0.18251960004728843
2.1499999999999995,-200.0,0.23170413264818487
2.1499999999999995,-100.0,0.28139839647079817
2.1499999999999995,0.0,0.33194946550888116
2.1499999999999995,100.0,0.3836056149163023
2.1499999999999995,200.0,0.43590412157606012
2.1499999999999995,300.0,0.48582956382553416
2.1499999999999995,400.0,0.52611420707212553
2.1499999999999995,500.0,0.54193977571523155
2.1499999999999995,600.0,0.5116312032205752
2.1499999999999995,700.0,0.43591404783950116
2.1499999999999995,800.0,0.34747383849249125
2.1499999999999995,900.0,0.26683126578831223
2.1499999999999995,1000.0,0.19484576551715677
2.1999999999999993,-1000.0,-0.14947513716109068
2.1999999999999993,-900.0,-0.10083399202064763
2.1999999999999993,-800.0,-0.052188952191067423
2.1999999999999993,-700.0,-0.0035363433424525394
2.1999999999999993,-600.0,0.045132003903649444
2.1999999999999993,-500.0,0.093836113653302744
2.1999999999999993,-400.0,0.14262026233480482
2.1999999999999993,-300.0,0.19156874320855372
2.1999999999999993,-200.0,0.24082841305537173
2.1999999999999993,-100.0,0.2906742519609008
2.1999999999999993,0.0,0.3415531709201568
2.1999999999999993,100.0,0.39399718480797685
2.1999999999999993,200.0,0.44834011844424448
2.1999999999999993,300.0,0.50259654273555565
2.1999999999999993,400.0,0.54926260225448031
2.1999999999999993,500.0,0.57352239818792772
2.1999999999999993,600.0,0.55622322255440282
2.1999999999999993,700.0,0.49600077790180835
2.1999999999999993,800.0,0.4180404944449026
2.1999999999999993,900.0,0.34210713947302779
2.1999999999999993,1000.0,0.27190151818991415
2.2499999999999991,-1000.0,-0.14049166932110677
2.2499999999999991,-900.0,-0.091849205759438168
2.2499999999999991,-800.0,-0.043202027514785218
2.2499999999999991,-700.0,0.0054541098744923782
2.2499999999999991,-600.0,0.054129323312694683
2.2499999999999991,-500.0,0.10284849911173803
2.2499999999999991,-400.0,0.15166464709150834
2.2499999999999991,-300.0,0.20067937576520045
2.2499999999999991,-200.0,0.25007705515064987
2.2499999999999991,-100.0,0.30019444873774076
2.2499999999999991,0.0,0.3515637820688185
2.2499999999999991,100.0,0.4049249547579572
2.2499999999999991,200.0,0.46133557731660646
2.2499999999999991,300.0,0.52035897576780665
2.2499999999999991,400.0,0.57522702899615574
2.2499999999999991,500.0,0.60948279880926071
2.2499999999999991,600.0,0.60347182747070771
2.2499999999999991,700.0,0.55540792622068591
2.2499999999999991,800.0,0.48621621787931174
2.2499999999999991,900.0,0.41456049218929153
2.2499999999999991,1000.0,0.34622443427923932
2.2999999999999989,-1000.0,-0.13150838162765019
2.2999999999999989,-900.0,-0.082864053015220304
2.2999999999999989,-800.0,-0.034213669061547797
2.2999999999999989,-700.0,0.014448116773028711
2.2999999999999989,-600.0,0.063134684683179565
2.2999999999999989,-500.0,0.11187845552042627
2.2999999999999989,-400.0,0.16074630470843601
2.2999999999999989,-300.0,0.20986447728624522
2.2999999999999989,-200.0,0.25947128210676401
2.2999999999999989,-100.0,0.30999213151870209
2.2999999999999989,0.0,0.36201302163603982
2.2999999999999989,100.0,0.4163763073731761
2.2999999999999989,200.0,0.47468619987330918
2.2999999999999989,300.0,0.53809799221993404
2.2999999999999989,400.0,0.60218996577078732
