Y,X,Z
-1000.0,2.0,-0.185399697173
-900.0,2.0,-0.136759604505
-800.0,2.0,-0.0881162410097
-700.0,2.0,-0.0394653793834
-600.0,2.0,0.00920376610015
-500.0,2.0,0.0579144528701
-400.0,2.0,0.106702241029
-300.0,2.0,0.155607754569
-200.0,2.0,0.204678161398
-100.0,2.0,0.253975400201
0.0,2.0,0.303532201934
100.0,2.0,0.35286917953
200.0,2.0,0.399851414553
300.0,2.0,0.43917678107
400.0,2.0,0.458786043413
500.0,2.0,0.433528621349
600.0,2.0,0.342895190997
700.0,2.0,0.220544498774
800.0,2.0,0.113659436946
900.0,2.0,0.0285589548464
1000.0,2.0,-0.0438738346159
-1000.0,2.05,-0.176420033833
-900.0,2.05,-0.127780324632
-800.0,2.05,-0.0791376993659
-700.0,2.05,-0.0304884437849
-600.0,2.05,0.0181765793603
-500.0,2.05,0.0668770879099
-400.0,2.05,0.115648116776
-300.0,2.05,0.164543161915
-200.0,2.05,0.213642198969
-100.0,2.05,0.263068954722
0.0,2.05,0.312977384609
100.0,2.05,0.363156682863
200.0,2.05,0.411929029127
300.0,2.05,0.455077572937
400.0,2.05,0.483646986045
500.0,2.05,0.476021665648
600.0,2.05,0.405927353911
700.0,2.05,0.294441424127
800.0,2.05,0.19033158802
900.0,2.05,0.105774845195
1000.0,2.05,0.0335800859423
-1000.0,2.1,-0.167439411157
-900.0,2.1,-0.118799600805
-800.0,2.1,-0.0701568394974
-700.0,2.1,-0.021507641135
-600.0,2.1,0.0271560130829
-500.0,2.1,0.0758518884999
-400.0,2.1,0.124616576424
-300.0,2.1,0.173515024139
-200.0,2.1,0.222656256516
-100.0,2.1,0.272231907906
0.0,2.1,0.322494997681
100.0,2.1,0.373445752894
200.0,2.1,0.423909228836
300.0,2.1,0.470260700585
400.0,2.1,0.505105423599
500.0,2.1,0.511115588567
600.0,2.1,0.462903201115
700.0,2.1,0.368472648545
800.0,2.1,0.270275959539
900.0,2.1,0.186595922213
1000.0,2.1,0.114142927966
-1000.0,2.15,-0.158457797766
-900.0,2.15,-0.109817502128
-800.0,2.15,-0.0611739115636
-700.0,2.15,-0.0125235486438
-600.0,2.15,0.0361411824822
-500.0,2.15,0.0848380707494
-400.0,2.15,0.133606477211
-300.0,2.15,0.182519600047
-200.0,2.15,0.231704132648
-100.0,2.15,0.281398396471
0.0,2.15,0.331949465509
100.0,2.15,0.383605614916
200.0,2.15,0.435904121576
300.0,2.15,0.485829563826
400.0,2.15,0.526114207072
500.0,2.15,0.541939775715
600.0,2.15,0.511631203221
700.0,2.15,0.43591404784
800.0,2.15,0.347473838492
900.0,2.15,0.266831265788
1000.0,2.15,0.194845765517
-1000.0,2.2,-0.149475137161
-900.0,2.2,-0.100833992021
-800.0,2.2,-0.0521889521911
-700.0,2.2,-0.00353634334245
-600.0,2.2,0.0451320039036
-500.0,2.2,0.0938361136533
-400.0,2.2,0.142620262335
-300.0,2.2,0.191568743209
-200.0,2.2,0.240828413055
-100.0,2.2,0.290674251961
0.0,2.2,0.34155317092
100.0,2.2,0.393997184808
200.0,2.2,0.448340118444
300.0,2.2,0.502596542736
400.0,2.2,0.549262602254
500.0,2.2,0.573522398188
600.0,2.2,0.556223222554
700.0,2.2,0.496000777902
800.0,2.2,0.418040494445
900.0,2.2,0.342107139473
1000.0,2.2,0.27190151819
-1000.0,2.25,-0.140491669321
-900.0,2.25,-0.0918492057594
-800.0,2.25,-0.0432020275148
-700.0,2.25,0.00545410987449
-600.0,2.25,0.0541293233127
-500.0,2.25,0.102848499112
-400.0,2.25,0.151664647092
-300.0,2.25,0.200679375765
-200.0,2.25,0.250077055151
-100.0,2.25,0.300194448738
0.0,2.25,0.351563782069
100.0,2.25,0.404924954758
200.0,2.25,0.461335577317
300.0,2.25,0.520358975768
400.0,2.25,0.575227028996
500.0,2.25,0.609482798809
600.0,2.25,0.603471827471
700.0,2.25,0.555407926221
800.0,2.25,0.486216217879
900.0,2.25,0.414560492189
1000.0,2.25,0.346224434279
-1000.0,2.3,-0.131508381628
-900.0,2.3,-0.0828640530152
-800.0,2.3,-0.0342136690615
-700.0,2.3,0.014448116773
-600.0,2.3,0.0631346846832
-500.0,2.3,0.11187845552
-400.0,2.3,0.160746304708
-300.0,2.3,0.209864477286
-200.0,2.3,0.259471282107
-100.0,2.3,0.309992131519
0.0,2.3,0.362013021636
100.0,2.3,0.416376307373
200.0,2.3,0.474686199873
300.0,2.3,0.53809799222
400.0,2.3,0.602189965771
500.0,2.3,0.649508405347
600.0,2.3,0.656041130544
700.0,2.3,0.618645272958
800.0,2.3,0.5568762657
900.0,2.3,0.488713741888
1000.0,2.3,0.421726640253
-1000.0,2.35,-0.122526039449
-900.0,2.35,-0.0738794109489
-800.0,2.35,-0.0252246450204
-700.0,2.35,0.0234447254559
-600.0,2.35,0.0721458658722
-500.0,2.35,0.120921497882
-400.0,2.35,0.169860697791
-300.0,2.35,0.219130264789
-200.0,2.35,0.269035399436
-100.0,2.35,0.320094288488
0.0,2.35,0.372988008485
100.0,2.35,0.428738457238
200.0,2.35,0.489354095288
300.0,2.35,0.557277033657
400.0,2.35,0.630983248828
500.0,2.35,0.693305186331
600.0,2.35,0.714143517015
700.0,2.35,0.686887399386
800.0,2.35,0.631614244543
900.0,2.35,0.566636619515
1000.0,2.35,0.500818593994
-1000.0,2.4,-0.113544571282
-900.0,2.4,-0.0648961043845
-800.0,2.4,-0.0162371986675
-700.0,2.4,0.0324401116357
-600.0,2.4,0.0811566639813
-500.0,2.4,0.129967602127
-400.0,2.4,0.178992914396
-300.0,2.4,0.228453265233
-200.0,2.4,0.278730096386
-100.0,2.4,0.330452505712
0.0,2.4,0.384514024674
100.0,2.4,0.442352599686
200.0,2.4,0.506625043218
300.0,2.4,0.581228450186
400.0,2.4,0.666553140321
500.0,2.4,0.74409603863
600.0,2.4,0.778732335019
700.0,2.4,0.761178167456
800.0,2.4,0.711843617632
900.0,2.4,0.649735744599
1000.0,2.4,0.58488442323
-1000.0,2.45,-0.104564037724
-900.0,2.45,-0.0559154355855
-800.0,2.45,-0.00725483397646
-700.0,2.45,0.0414292429645
-600.0,2.45,0.0901631239083
-500.0,2.45,0.139014835919
-400.0,2.45,0.188131971434
-300.0,2.45,0.237769623556
-200.0,2.45,0.288369673806
-100.0,2.45,0.340696192026
0.0,2.45,0.395945739243
100.0,2.45,0.456203964852
200.0,2.45,0.525419250226
300.0,2.45,0.609551295841
400.0,2.45,0.708910701534
500.0,2.45,0.800211027693
600.0,2.45,0.846073920307
700.0,2.45,0.838354084015
800.0,2.45,0.796365794062
900.0,2.45,0.738121428019
1000.0,2.45,0.674672642834
-1000.0,2.5,-0.0955843551416
-900.0,2.5,-0.0469369219774
-800.0,2.5,0.00172281335313
-700.0,2.5,0.0504100369653
-600.0,2.5,0.0991596145064
-500.0,2.5,0.148054438378
-400.0,2.5,0.197254402923
-300.0,2.5,0.247004170177
-200.0,2.5,0.297769828028
-100.0,2.5,0.350414522119
0.0,2.5,0.406336203925
100.0,2.5,0.468073949362
200.0,2.5,0.540762060068
300.0,2.5,0.632758157645
400.0,2.5,0.744199023138
500.0,2.5,0.845505999572
600.0,2.5,0.899809585205
700.0,2.5,0.903786189411
800.0,2.5,0.873596924886
900.0,2.5,0.823561092077
1000.0,2.5,0.764534635137
-1000.0,2.55,-0.0866048760901
-900.0,2.55,-0.0379584412312
-800.0,2.55,0.0106999177452
-700.0,2.55,0.0593865658508
-600.0,2.55,0.108142674884
-500.0,2.55,0.157067008305
-400.0,2.55,0.206325276301
-300.0,2.55,0.256126183011
-200.0,2.55,0.306927244655
-100.0,2.55,0.359621031559
0.0,2.55,0.415547328521
100.0,2.55,0.477020287908
200.0,2.55,0.549091317611
300.0,2.55,0.641217255437
400.0,2.55,0.755601373672
500.0,2.55,0.86121943723
600.0,2.55,0.92108671433
700.0,2.55,0.934976850005
800.0,2.55,0.916741800792
900.0,2.55,0.878133298002
1000.0,2.55,0.828394140959
-1000.0,2.6,-0.0776246644414
-900.0,2.6,-0.0289784241379
-800.0,2.6,0.0196793347819
-700.0,2.6,0.0683648150624
-600.0,2.6,0.117122072665
-500.0,2.6,0.166060069997
-400.0,2.6,0.215347944144
-300.0,2.6,0.265158495699
-200.0,2.6,0.315919058647
-100.0,2.6,0.368490717363
0.0,2.6,0.423905487602
100.0,2.6,0.483766640315
200.0,2.6,0.552201911941
300.0,2.6,0.637581902757
400.0,2.6,0.74381595819
500.0,2.6,0.845679741146
600.0,2.6,0.905394889642
700.0,2.6,0.918596358726
800.0,2.6,0.900755948689
900.0,2.6,0.86734236439
