X,Y,Z
2.0,-1000.0,-0.1854046376434681
2.0,-900.0,-0.13676741180469296
2.0,-800.0,-0.088130185965917873
2.0,-700.0,-0.039492960127142818
2.0,-600.0,0.0091442657116322934
2.0,-500.0,0.057781491550407404
2.0,-400.0,0.10641871738918246
2.0,-300.0,0.15505594322795763
2.0,-200.0,0.2036931690667555
2.0,-100.0,0.25233039491237386
2.0,0.0,0.30096762190671977
2.0,100.0,0.34960493702269391
2.0,200.0,0.39824326262710713
2.0,300.0,0.44679677260258416
2.0,400.0,0.49272753629865751
2.0,500.0,0.50056628064225428
2.0,600.0,0.32092560751961818
2.0,700.0,0.13547191435690098
2.0,800.0,0.052035401964426312
2.0,900.0,-0.013190149691392409
2.0,1000.0,-0.076557032384345733
2.0499999999999998,-1000.0,-0.17642439329976872
2.0499999999999998,-900.0,-0.12778716746099367
2.0499999999999998,-800.0,-0.0791499416222185
2.0499999999999998,-700.0,-0.030512715783443445
2.0499999999999998,-600.0,0.018124510055331666
2.0499999999999998,-500.0,0.066761735894106777
2.0499999999999998,-400.0,0.11539896173288183
2.0499999999999998,-300.0,0.164036187571657
2.0499999999999998,-200.0,0.2126734134104597
2.0499999999999998,-100.0,0.26131063925932568
2.0499999999999998,0.0,0.30994786709164235
2.0499999999999998,100.0,0.35858528446132421
2.0499999999999998,200.0,0.40722760162492205
2.0499999999999998,300.0,0.45584694490820321
2.0499999999999998,400.0,0.50302566736303234
2.0499999999999998,500.0,0.52827504065031039
2.0499999999999998,600.0,0.4155806203840563
2.0499999999999998,700.0,0.22706370748747665
2.0499999999999998,800.0,0.13254292459946482
2.0499999999999998,900.0,0.065330390554144691
2.0499999999999998,1000.0,0.0016980708753498667
2.0999999999999996,-1000.0,-0.16744414895606935
2.0999999999999996,-900.0,-0.11880692311729424
2.0999999999999996,-800.0,-0.070169697278519128
2.0999999999999996,-700.0,-0.021532471439744072
2.0999999999999996,-600.0,0.027104754399031036
2.0999999999999996,-500.0,0.07574198023780615
2.0999999999999996,-400.0,0.12437920607658123
2.0999999999999996,-300.0,0.17301643191535632
2.0999999999999996,-200.0,0.22165365775415172
2.0999999999999996,-100.0,0.27029088360243764
2.0999999999999996,0.0,0.31892811161585216
2.0999999999999996,100.0,0.36756555130016993
2.0999999999999996,200.0,0.41620999668104575
2.0999999999999996,300.0,0.46489045010013064
2.0999999999999996,400.0,0.51294867876237338
2.0999999999999996,500.0,0.54851929833399693
2.0999999999999996,600.0,0.49042856948482172
2.0999999999999996,700.0,0.32161429898073879
2.0999999999999996,800.0,0.21502683822864596
2.0999999999999996,900.0,0.14425297202977502
2.0999999999999996,1000.0,0.080013145420333803
2.1499999999999995,-1000.0,-0.15846390461236998
2.1499999999999995,-900.0,-0.10982667877359487
2.1499999999999995,-800.0,-0.061189452934819762
2.1499999999999995,-700.0,-0.012552227096044699
2.1499999999999995,-600.0,0.036084998742730412
2.1499999999999995,-500.0,0.084722224581505523
2.1499999999999995,-400.0,0.13335945042028061
2.1499999999999995,-300.0,0.18199667625905569
2.1499999999999995,-200.0,0.23063390209783863
2.1499999999999995,-100.0,0.27927112794060965
2.1499999999999995,0.0,0.32790835475909252
2.1499999999999995,100.0,0.37654568298964802
2.1499999999999995,200.0,0.42518785232319145
2.1499999999999995,300.0,0.47389990480247474
2.1499999999999995,400.0,0.52258009355875146
2.1499999999999995,500.0,0.56404357943998162
2.1499999999999995,600.0,0.53967251082040557
2.1499999999999995,700.0,0.40487951888476048
2.1499999999999995,800.0,0.29687462384755131
2.1499999999999995,900.0,0.2233733643052844
2.1499999999999995,1000.0,0.15839939602204739
2.1999999999999993,-1000.0,-0.1494836602686706
2.1999999999999993,-900.0,-0.10084643442989548
2.1999999999999993,-800.0,-0.052209208591120382
2.1999999999999993,-700.0,-0.0035719827523453263
2.1999999999999993,-600.0,0.045065243086429785
2.1999999999999993,-500.0,0.093702468925204896
2.1999999999999993,-400.0,0.14233969476397998
2.1999999999999993,-300.0,0.19097692060275506
2.1999999999999993,-200.0,0.23961414644153484
2.1999999999999993,-100.0,0.28825137228259773
2.1999999999999993,0.0,0.33688859868771687
2.1999999999999993,100.0,0.38552588982227837
2.1999999999999993,200.0,0.43416717914780428
2.1999999999999993,300.0,0.48291147571864668
2.1999999999999993,400.0,0.53223373045204125
2.1999999999999993,500.0,0.57767378593667063
2.1999999999999993,600.0,0.56971599883210178
2.1999999999999993,700.0,0.46754918170562404
2.1999999999999993,800.0,0.37334418445577983
2.1999999999999993,900.0,0.30163749039218979
2.1999999999999993,1000.0,0.23668056552579345
2.2499999999999991,-1000.0,-0.14050341592497123
2.2499999999999991,-900.0,-0.09186619008619612
