X,Y,Z
2.0,-1000.0,-0.175043523294
2.0,-900.0,-0.126150356762
2.0,-800.0,-0.0772571902306
2.0,-700.0,-0.0283640236989
2.0,-600.0,0.0205291428328
2.0,-500.0,0.0694223093644
2.0,-400.0,0.118315475896
2.0,-300.0,0.167208642427
2.0,-200.0,0.216101808728
2.0,-100.0,0.264994924166
2.0,0.0,0.31388367705
2.0,100.0,0.362628342064
2.0,200.0,0.408740198159
2.0,300.0,0.423332461844
2.0,400.0,0.303645574263
2.0,500.0,0.149162175095
2.0,600.0,0.0683506717969
2.0,700.0,0.0368925319919
2.0,800.0,0.0245350335811
2.0,900.0,0.0158206115248
2.0,1000.0,0.00758335523785
2.05,-1000.0,-0.168060139679
2.05,-900.0,-0.119166973147
2.05,-800.0,-0.0702738066157
2.05,-700.0,-0.021380640084
2.05,-600.0,0.0275125264477
2.05,-500.0,0.0764056929794
2.05,-400.0,0.125298859511
2.05,-300.0,0.174192026043
2.05,-200.0,0.223085192474
2.05,-100.0,0.271978321676
2.05,0.0,0.320868464619
2.05,100.0,0.369657136468
2.05,200.0,0.416432590406
2.05,300.0,0.439576269122
2.05,400.0,0.373186907169
2.05,500.0,0.2631493905
2.05,600.0,0.173747167975
2.05,700.0,0.129113629784
2.05,800.0,0.113591221337
2.05,900.0,0.104487816147
2.05,1000.0,0.0962137215592
2.1,-1000.0,-0.161076756064
2.1,-900.0,-0.112183589532
2.1,-800.0,-0.0632904230008
2.1,-700.0,-0.0143972564691
2.1,-600.0,0.0344959100626
2.1,-500.0,0.0833890765943
2.1,-400.0,0.132282243126
2.1,-300.0,0.181175409659
2.1,-200.0,0.230068576392
2.1,-100.0,0.278961740797
2.1,0.0,0.327853632578
2.1,100.0,0.376687228855
2.1,200.0,0.424221952008
2.1,300.0,0.456473099984
2.1,400.0,0.427686913
2.1,500.0,0.347610550869
2.1,600.0,0.266848136219
2.1,700.0,0.219950081027
2.1,800.0,0.202576766513
2.1,900.0,0.193154323563
2.1,1000.0,0.184846401704
2.15,-1000.0,-0.154093372449
2.15,-900.0,-0.105200205918
2.15,-800.0,-0.0563070393858
2.15,-700.0,-0.00741387285415
2.15,-600.0,0.0414792936775
2.15,-500.0,0.0903724602092
2.15,-400.0,0.139265626741
2.15,-300.0,0.188158793274
2.15,-200.0,0.23705196006
2.15,-100.0,0.285945148401
2.15,0.0,0.33483863083
2.15,100.0,0.383715412103
2.15,200.0,0.431988789711
2.15,300.0,0.471518177938
2.15,400.0,0.463826754739
2.15,500.0,0.398745989559
2.15,600.0,0.33783049376
2.15,700.0,0.305449295378
2.15,800.0,0.291019970951
2.15,900.0,0.281850010015
2.15,1000.0,0.27357542031
2.2,-1000.0,-0.147109988834
2.2,-900.0,-0.0982168223026
2.2,-800.0,-0.0493236557709
2.2,-700.0,-0.000430489239224
2.2,-600.0,0.0484626772925
2.2,-500.0,0.0973558438241
2.2,-400.0,0.146249010356
2.2,-300.0,0.195142176888
2.2,-200.0,0.244035343559
2.2,-100.0,0.292928528097
2.2,0.0,0.341822662691
2.2,100.0,0.390729103741
2.2,200.0,0.439542888148
2.2,300.0,0.484336462245
2.2,400.0,0.493116653746
2.2,500.0,0.444987567198
2.2,600.0,0.407287948856
2.2,700.0,0.389740358369
2.2,800.0,0.379760834699
2.2,900.0,0.371771844528
2.2,1000.0,0.363723073572
2.25,-1000.0,-0.140126605219
2.25,-900.0,-0.0912334386877
2.25,-800.0,-0.042340272156
2.25,-700.0,0.0065528943757
2.25,-600.0,0.0554460609074
2.25,-500.0,0.104339227439
2.25,-400.0,0.153232393971
2.25,-300.0,0.202125560503
2.25,-200.0,0.251018727094
2.25,-100.0,0.299911903097
2.25,0.0,0.348805872895
2.25,100.0,0.39772370098
2.25,200.0,0.446891955707
2.25,300.0,0.49623775662
2.25,400.0,0.526079125489
2.25,500.0,0.506582258345
2.25,600.0,0.488434655733
2.25,700.0,0.479491704052
2.25,800.0,0.473934727158
2.25,900.0,0.467517596043
2.25,1000.0,0.448554858943
2.3,-1000.0,-0.133143221604
2.3,-900.0,-0.0842500550727
2.3,-800.0,-0.0353568885411
2.3,-700.0,0.0135362779906
2.3,-600.0,0.0624294445223
2.3,-500.0,0.111322611054
2.3,-400.0,0.160215777586
2.3,-300.0,0.209108944117
2.3,-200.0,0.258002110669
2.3,-100.0,0.306895281037
2.3,0.0,0.355788849209
2.3,100.0,0.404700238807
2.3,200.0,0.45395979047
2.3,300.0,0.506492567246
2.3,400.0,0.564822489432
2.3,500.0,0.586574292114
2.3,600.0,0.581898705462
2.3,700.0,0.58004669829
2.3,800.0,0.576235535673
2.3,900.0,0.550063853578
2.3,1000.0,0.494587527854
2.35,-1000.0,-0.126159837989
2.35,-900.0,-0.0772666714578
2.35,-800.0,-0.0283735049261
2.35,-700.0,0.0205196616056
2.35,-600.0,0.0694128281372
2.35,-500.0,0.118305994669
2.35,-400.0,0.167199161201
2.35,-300.0,0.216092327732
2.35,-200.0,0.264985494278
2.35,-100.0,0.313878663331
2.35,0.0,0.362772068008
2.35,100.0,0.411676388417
2.35,200.0,0.460824865173
2.35,300.0,0.512712984029
2.35,400.0,0.579766349156
2.35,500.0,0.655057992251
2.35,600.0,0.681184661714
2.35,700.0,0.681479059163
2.35,800.0,0.654292578634
2.35,900.0,0.597786177469
2.35,1000.0,0.532470183818
2.4,-1000.0,-0.119176454375
2.4,-900.0,-0.0702832878429
2.4,-800.0,-0.0213901213112
2.4,-700.0,0.0275030452205
2.4,-600.0,0.0763962117522
2.4,-500.0,0.125289378284
2.4,-400.0,0.174182544816
2.4,-300.0,0.223075711348
2.4,-200.0,0.271968878083
2.4,-100.0,0.320862062736
2.4,0.0,0.369756094089
2.4,100.0,0.418675277601
2.4,200.0,0.468010439089
2.4,300.0,0.521018326862
2.4,400.0,0.593505306325
2.4,500.0,0.703561369752
2.4,600.0,0.77101741342
2.4,700.0,0.759876978476
2.4,800.0,0.70632801057
2.4,900.0,0.640623465182
2.4,1000.0,0.574863550639
2.45,-1000.0,-0.11219307076
2.45,-900.0,-0.063299904228
2.45,-800.0,-0.0144067376963
2.45,-700.0,0.0344864288354
2.45,-600.0,0.0833795953671
2.45,-500.0,0.132272761899
2.45,-400.0,0.181165928431
2.45,-300.0,0.230059094985
2.45,-200.0,0.278952264915
2.45,-100.0,0.327845663558
2.45,0.0,0.376746198474
2.45,100.0,0.425790406536
2.45,200.0,0.476670181888
2.45,300.0,0.540411918074
2.45,400.0,0.648362792087
2.45,500.0,0.788270963928
2.45,600.0,0.861576189451
2.45,700.0,0.835427182888
2.45,800.0,0.763618637699
2.45,900.0,0.691503554549
2.45,1000.0,0.622586852147
2.5,-1000.0,-0.105209687145
2.5,-900.0,-0.056316520613
2.5,-800.0,-0.00742335408134
2.5,-700.0,0.0414698124503
2.5,-600.0,0.090362978982
2.5,-500.0,0.139256145514
2.5,-400.0,0.188149312046
2.5,-300.0,0.237042478772
2.5,-200.0,0.285935672704
2.5,-100.0,0.334830598118
2.5,0.0,0.383771608449
2.5,100.0,0.43342233819
2.5,200.0,0.489869971681
2.5,300.0,0.581888010796
2.5,400.0,0.741026783834
2.5,500.0,0.877965010008
2.5,600.0,0.942509383819
2.5,700.0,0.931170722496
2.5,800.0,0.844076710979
2.5,900.0,0.756043279876
2.5,1000.0,0.678063973616
2.55,-1000.0,-0.0982263035298
2.55,-900.0,-0.0493331369981
2.55,-800.0,-0.000439970466417
2.55,-700.0,0.0484531960653
2.55,-600.0,0.097346362597
2.55,-500.0,0.146239529129
2.55,-400.0,0.195132695663
2.55,-300.0,0.244025862933
2.55,-200.0,0.292919130482
2.55,-100.0,0.341818887343
2.55,0.0,0.390883009585
2.55,100.0,0.441955932436
2.55,200.0,0.506615171542
2.55,300.0,0.621616070661
2.55,400.0,0.797096188314
2.55,500.0,0.916258673612
2.55,600.0,0.962397154942
2.55,700.0,0.96307656944
2.55,800.0,0.903633298423
2.55,900.0,0.817710824639
2.55,1000.0,0.737007881216
2.6,-1000.0,-0.0912429199149
2.6,-900.0,-0.0423497533832
2.6,-800.0,0.00654341314851
2.6,-700.0,0.0554365796802
2.6,-600.0,0.104329746212
2.6,-500.0,0.153222912744
2.6,-400.0,0.202116079283
2.6,-300.0,0.251009247324
2.6,-200.0,0.29990260312
2.6,-100.0,0.348808560925
2.6,0.0,0.398037415849
2.6,100.0,0.450536015841
2.6,200.0,0.520533751739
2.6,300.0,0.643727889235
2.6,400.0,0.817675017085
2.6,500.0,0.920387508726
2.6,600.0,0.936795539147
2.6,700.0,0.914847205016
2.6,800.0,0.876075971544
2.6,900.0,0.827059532027
2.6,1000.0,0.77324746646
2.65,-1000.0,-0.0842595362999
2.65,-900.0,-0.0353663697682
2.65,-800.0,0.0135267967634
2.65,-700.0,0.0624199632951
2.65,-600.0,0.111313129827
2.65,-500.0,0.160206296359
2.65,-400.0,0.209099462901
2.65,-300.0,0.257992631236
2.65,-200.0,0.306886007604
2.65,-100.0,0.355794142359
2.65,0.0,0.405116640029
2.65,100.0,0.458357768789
2.65,200.0,0.530193555642
2.65,300.0,0.651503584778
2.65,400.0,0.8073728049
2.65,500.0,0.886642082648
2.65,600.0,0.873599795939
2.65,700.0,0.830317503967
2.65,800.0,0.788594146802
2.65,900.0,0.751205549028
2.65,1000.0,0.710873259176
2.7,-1000.0,-0.077276152685
2.7,-900.0,-0.0283829861533
2.7,-800.0,0.0205101803784
2.7,-700.0,0.06940334691
2.7,-600.0,0.118296513442
2.7,-500.0,0.167189679973
2.7,-400.0,0.216082846516
2.7,-300.0,0.264976014797
2.7,-200.0,0.313869381358
2.7,-100.0,0.362776518154
2.7,0.0,0.41209201698
2.7,100.0,0.465700547257
2.7,200.0,0.539708244948
2.7,300.0,0.657992761742
2.7,400.0,0.774985272896
2.7,500.0,0.809446527753
2.7,600.0,0.777760070943
2.7,700.0,0.730966377052
2.7,800.0,0.688583990798
2.7,900.0,0.649565806743
2.7,1000.0,0.611184425766
2.75,-1000.0,-0.0702927690701
2.75,-900.0,-0.0213996025384
2.75,-800.0,0.0274935639933
2.75,-700.0,0.076386730525
2.75,-600.0,0.125279897057
2.75,-500.0,0.174173063588
2.75,-400.0,0.223066230132
2.75,-300.0,0.271959398991
2.75,-200.0,0.32085283174
2.75,-100.0,0.369762003878
2.75,0.0,0.419088472559
2.75,100.0,0.473482157459
2.75,200.0,0.554277005918
2.75,300.0,0.664829627301
2.75,400.0,0.719664859001
2.75,500.0,0.708647831955
2.75,600.0,0.671268662285
2.75,700.0,0.630324405002
2.75,800.0,0.59136869603
2.75,900.0,0.553450904682
2.75,1000.0,0.515758569475
2.8,-1000.0,-0.0633093854551
2.8,-900.0,-0.0144162189235
2.8,-800.0,0.0344769476082
2.8,-700.0,0.0833701141399
2.8,-600.0,0.132263280672
2.8,-500.0,0.181156447203
2.8,-400.0,0.230049613745
2.8,-300.0,0.278942782329
2.8,-200.0,0.327836187839
2.8,-100.0,0.376743114625
2.8,0.0,0.426004140383
2.8,100.0,0.479695474568
2.8,200.0,0.552008803126
2.8,300.0,0.62349255582
2.8,400.0,0.64112038444
2.8,500.0,0.6138367421
2.8,600.0,0.573255479536
2.8,700.0,0.534284199274
2.8,800.0,0.496457196673
2.8,900.0,0.458799585953
2.8,1000.0,0.421162614172
2.85,-1000.0,-0.0563260018402
2.85,-900.0,-0.00743283530854
2.85,-800.0,0.0414603312231
2.85,-700.0,0.0903534977548
2.85,-600.0,0.139246664287
2.85,-500.0,0.188139830818
2.85,-400.0,0.237032997354
2.85,-300.0,0.285926164853
2.85,-200.0,0.334819450013
2.85,-100.0,0.38372013161
2.85,0.0,0.432837827107
2.85,100.0,0.484523201452
2.85,200.0,0.54146604788
2.85,300.0,0.583078778477
2.85,400.0,0.577455172077
2.85,500.0,0.532119541513
2.85,600.0,0.481334870254
2.85,700.0,0.43980788361
2.85,800.0,0.401894350514
2.85,900.0,0.364251418214
2.85,1000.0,0.326617122083
2.9,-1000.0,-0.0493426182253
2.9,-900.0,-0.000449451693611
2.9,-800.0,0.0484437148381
2.9,-700.0,0.0973368813698
2.9,-600.0,0.146230047901
2.9,-500.0,0.195123214433
2.9,-400.0,0.244016380966
2.9,-300.0,0.292909547808
2.9,-200.0,0.341802756203
2.9,-100.0,0.390698902345
2.9,0.0,0.439690104979
2.9,100.0,0.489564057268
2.9,200.0,0.536993759812
2.9,300.0,0.558859340786
2.9,400.0,0.522005110008
2.9,500.0,0.450409817241
2.9,600.0,0.389625872517
2.9,700.0,0.345509968746
