Time,x1,x2
0.0,0.5102500000000001,3.2
2.1053,0.76813,2.9887000000000006
4.2105,0.9995799999999999,2.69545
6.3158,1.17205,2.334575
8.4211,1.26045,1.929975
10.526,1.24955,1.5122499999999999
12.632,1.135575,1.115275
14.737,0.9267575,0.7719875
16.842,0.641965,0.510965
18.947,0.30887499999999996,0.35294749999999997
21.053,-0.039209225,0.30852
23.158,-0.3669825,0.37679
25.263,-0.641025,0.5454275000000001
27.368,-0.833475,0.7918499999999999
29.474,-0.9250625,1.0856000000000001
31.579,-0.9072425,1.39165
33.684,-0.78315,1.673975
35.789,-0.5672675,1.89955
37.895,-0.28390499999999996,2.0418000000000003
40.0,0.035454,2.0834
