x2,x1,Time
1.82336666667,0.446666666667,0.0
1.792315,0.712886666667,2.1053
1.65572,0.951545,4.2105
1.431005,1.13034166667,6.3158
1.14473166667,1.224175,8.4211
0.829855,1.218005,10.526
0.522211833333,1.1082,12.632
0.256586666667,0.902971666667,14.737
0.063055,0.621278,16.842
-0.0363056333333,0.290895,18.947
-0.0297653333333,-0.0548346166667,21.053
0.082805,-0.38056,23.158
0.289937,-0.652826666667,25.263
0.569815,-0.84373,27.368
0.892663333333,-0.933975,29.474
1.22398333333,-0.914986666667,31.579
1.52823333333,-0.789881666667,33.684
1.77288333333,-0.573116666667,35.789
1.93171666667,-0.288988333333,37.895
1.98771666667,0.031036,40.0
