time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100,0,0,0,0,0,0,0,200,4.5853023820451,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5853023820451,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,0.001,3.3353396744442,1.6103959794953,590.30029932623,681.85700340182,676.02959562007,666.62153617446,1200.0715355387,1106.7597294015,953.92758784848,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008968
100.09979848866,0,0,0,0,0,0,0,200,4.5884179478395,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5884179478395,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,0.001,3.3376062020442,1.611463478909,590.31070035403,681.8792487458,676.05156932311,666.64310017566,1200.0940342295,1106.7822046642,953.95003082921,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54200000115
100.19962211549,0,0,0,1350.8692206429,0,0,0,0,4.5807421041457,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5807421041457,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3320295094573,1.6088283899688,590.32052172154,685.1074519182,678.73943075975,668.4450249959,1200.4901128307,1107.1153046976,954.17988426455,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999998661
100.2994708868,0,0,0,1350.8692206429,0,0,0,0,4.6017649203578,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6017649203578,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3458134072849,1.6215319331491,590.33062722234,686.47788366314,679.88218806266,669.21604696872,1200.8948961925,1107.4556253652,954.41459468162,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000013205
100.39934480894,0,0,0,1350.8692206429,0,0,0,0,4.5949944518357,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5949944518357,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3412705302809,1.6187141788329,590.34060453406,687.33944127036,680.60180684678,669.70574846426,1201.2734723557,1107.7741385076,954.63482977304,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005546
100.49924388824,0,0,0,1350.8692206429,0,0,0,0,4.592235204284,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.592235204284,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3393502998719,1.6179095194185,590.35082533295,687.9956909971,681.15075761958,670.08287718531,1201.625579051,1108.0706303343,954.84049723984,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010144
100.59916813103,0,0,0,1350.8692206429,0,0,0,0,4.5883566744391,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883566744391,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3366043753236,1.6167792965541,590.36104629997,688.51715127955,681.58768696691,670.3862803083,1201.9553915924,1108.34857661,955.03394632232,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007599
100.60916813103,0,0,0,1350.8692206429,0,0,0,0,4.5883882148445,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883882148445,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336614593841,1.6168771463331,590.36204447489,688.56878911648,681.63096637152,670.41639655044,1201.9881804263,1108.3762114613,955.05318692344,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999760689
100.61916813103,0,0,0,1350.8692206429,0,0,0,0,4.5883495558331,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883495558331,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3365910968598,1.6168645269145,590.36304501713,688.61950371458,681.67348344024,670.44603478798,1202.0207585151,1108.403671049,955.07231242992,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000232524
100.62916813103,0,0,0,1350.8692206429,0,0,0,0,4.5883175346421,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883175346421,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336577628952,1.6168640472628,590.36404671706,688.66915420585,681.71511899075,670.47510655656,1202.0531318827,1108.4309604071,955.0913263222,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000020719
100.63916813103,0,0,0,1350.8692206429,0,0,0,0,4.5882836437903,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882836437903,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3365603428784,1.616867069643,590.36504959954,688.71767943597,681.75582115616,670.50357258675,1202.0853058557,1108.4580839831,955.1102316579,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004462
100.64916813103,0,0,0,1350.8692206429,0,0,0,0,4.5882495403492,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882495403492,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3365425959832,1.6168710279276,590.36605362274,688.76505099377,681.79556577406,670.53141396692,1202.1172851557,1108.4850457163,955.12903113005,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007769
