time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100,0,0,0,0,0,0,0,200,0,8.9,8.9,0,2.542,2.542,0,0,0,0,0,0,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,0.001,0,0,564.15,564.15,564.15,564.15,564.15,564.15,564.15,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,0
100.09979848866,0,0,0,0,0,0,0,200,0.92035306403316,8.9,8.9,0,2.542,2.542,0,0,0,0,0,0.92035306403316,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,0.001,0.66728430476443,0.31993509466781,564.15038924729,565.81051662852,565.53053251496,565.0715417658,576.45374447304,574.380269955,570.98097060179,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419285479737
100.19962211549,0,0,0,1435.9961632416,0,0,0,0,1.424077732834,8.9,8.9,0,2.542,2.542,0,0,0,0,0,1.424077732834,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,1.0325169075757,0.49582383542747,564.15062904879,570.72593805991,569.61754907196,567.80045471625,588.69193822326,584.55603488248,577.77554471043,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5564836184285
100.2994708868,0,0,0,1435.9961632416,0,0,0,0,1.8195893885149,8.9,8.9,0,2.542,2.542,0,0,0,0,0,1.8195893885149,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,1.3179297119083,0.63855895962623,564.15050132223,573.59829422307,572.00576523253,569.39486060204,600.5744702266,594.43607293971,584.37264578233,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420244418875
100.39934480894,0,0,0,1435.9961632416,0,0,0,0,2.3013781449055,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.3013781449055,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,1.6674564202653,0.80604527307589,564.15041789772,575.86930393772,573.89392507927,570.65530301053,612.11819055693,604.03439247767,590.78162556345,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5452152758005
100.49924388824,0,0,0,1435.9961632416,0,0,0,0,2.4374785978185,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.4374785978185,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,1.7660862412563,0.85367301389194,564.15030392991,577.84481849594,575.53625254476,571.75160695442,623.35826077116,613.38022387444,597.02200387742,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5430553819358
100.59916813103,0,0,0,1435.9961632416,0,0,0,0,2.7516632586147,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.7516632586147,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,1.993793600514,0.96394374692719,564.15022225874,579.58650781495,576.98435947745,572.72003229552,634.32275469231,622.49692024063,603.10945795191,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5422103456836
100.60916813103,0,0,0,1435.9961632416,0,0,0,0,2.8150786372864,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.8150786372864,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.0396649445281,0.98801371517396,564.15021352827,579.76151084836,577.12984979274,572.81734357178,635.41728377471,623.40699314715,603.71713801103,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420917111823
100.61916813103,0,0,0,1435.9961632416,0,0,0,0,2.8613481753824,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.8613481753824,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.0731405352001,1.0018202501046,564.15020504537,579.93583601148,577.2747702242,572.91428681036,636.50909721059,624.3148079834,604.32331119285,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420780108661
100.62916813103,0,0,0,1435.9961632416,0,0,0,0,2.9060570609294,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.9060570609294,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.105737706323,1.0175782624956,564.15019691006,580.10890668338,577.41864800681,573.01055890542,637.59822800399,625.22039217435,604.92799590645,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420700627179
