time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
0,0,0,0,0,0,0,0,200,0,8.9,8.9,0,2.542,2.542,0,0,0,0,0,0,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0,0,564.15,564.15,564.15,564.15,564.15,564.15,564.15,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,0
0.1,0,0,0,0,0,0,0,200,1.2310309957514,8.9,8.9,0,2.542,2.542,0,0,0,0,0,1.2310309957514,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0.89283163263156,0.42809688384487,564.15048819098,565.81057040427,565.52994295375,565.06974663383,576.4775388453,574.4000254342,570.99409772313,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419658157046
0.2,0,0,0,0,0,0,0,200,1.7028117623689,8.9,8.9,0,2.542,2.542,0,0,0,0,0,1.7028117623689,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,1.2350137571544,0.59254064434521,564.15053979494,567.49119061726,566.92712183614,566.0023341036,588.36018320557,584.28012565932,577.59118129671,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5570031835159
0.3,0,0,0,0,0,0,0,200,2.0341358730506,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.0341358730506,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,1.4749671539787,0.70878181825876,564.15035855267,569.07661392942,568.24533801305,566.88214232459,599.87755194783,593.85651328034,583.98546484985,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420234968198
0.4,0,0,0,0,0,0,0,200,2.5109237379426,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.5109237379426,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,1.820731440267,0.87462354026682,564.15022973924,570.47911871898,569.41150551041,567.66035137943,611.07740333979,603.16889923174,590.20346046039,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5452006745826
0.5,0,0,0,0,0,0,0,200,2.8460265921768,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.8460265921768,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.0636243685989,0.99134028535271,564.15007869238,571.76065588673,570.47703945253,568.37123916954,621.99401995035,612.24578458868,596.26419306621,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5428828073159
0.6,0,0,0,0,0,0,0,200,3.1190558779144,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.1190558779144,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.2615259241219,1.0866072458876,564.14997231909,572.92474677082,571.4449360998,569.01736081511,632.65112075482,621.10689076883,602.18085154365,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5422301165311
0.7,0,0,0,0,0,0,0,200,3.4392237430186,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.4392237430186,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.4936442351147,1.1982238521716,564.14989641429,573.9881938989,572.32914869455,569.60858743373,643.06583609476,629.76646052934,607.96298984187,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420107194637
0.8,0,0,0,0,0,0,0,200,3.4412376440726,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.4412376440726,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.4949704122496,1.1993053773091,564.14985637771,574.9158699543,573.10042119044,570.12558446845,653.24865823979,638.23321519711,613.61647802134,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419895036409
0.9,0,0,0,0,0,0,0,200,3.6018246901818,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.6018246901818,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.6113800666568,1.2557694417074,564.14983859117,575.73063743774,573.77805273041,570.5822895578,663.20788226007,646.51406282634,619.1460158975,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419992307894
