x1,x2,x3,x4,labels,Output,component1,component2
5.1,3.5,1.4,0.2,0,1.0,0.0321596482644,0.00861363100753
4.9,3.0,1.4,0.2,0,2.0,0.0281448011525,-0.0177244840528
4.7,3.2,1.3,0.2,0,3.0,0.0291987180372,-0.0134880183767
4.6,3.1,1.5,0.2,0,4.0,0.0282091470751,-0.0176827020706
5.0,3.6,1.4,0.2,0,5.0,0.032461428113,0.0116461273551
5.4,3.9,1.7,0.4,0,6.0,0.0328261481107,0.0155494271663
4.6,3.4,1.4,0.3,0,7.0,0.0309677967627,-0.0012061742117
5.0,3.4,1.5,0.2,0,8.0,0.0318740110811,0.00602520357258
4.4,2.9,1.4,0.2,0,9.0,0.0279004424841,-0.0184051284783
4.9,3.1,1.5,0.1,0,10.0,0.0288232499833,-0.015954529555
5.4,3.7,1.5,0.2,0,11.0,0.0327153010423,0.0143107543449
4.8,3.4,1.6,0.2,0,12.0,0.0313554583739,0.00188051328065
4.8,3.0,1.4,0.1,0,13.0,0.0282759217355,-0.017361590652
4.3,3.0,1.1,0.1,0,14.0,0.0279511580099,-0.0180451555861
5.8,4.0,1.2,0.2,0,15.0,0.0328530579736,0.0158611068601
5.7,4.4,1.5,0.4,0,16.0,0.0328434018455,0.0157503170926
5.4,3.9,1.3,0.4,0,17.0,0.0328261481107,0.0155494271663
5.1,3.5,1.4,0.3,0,18.0,0.0321766532014,0.00876246819257
5.7,3.8,1.7,0.3,0,19.0,0.032829639119,0.0155906816983
5.1,3.8,1.5,0.3,0,20.0,0.0327369366209,0.014575967505
5.4,3.4,1.7,0.2,0,21.0,0.032189897391,0.008724262797
5.1,3.7,1.5,0.4,0,22.0,0.0326454352484,0.0135554357394
4.6,3.6,1.0,0.2,0,23.0,0.0320795842758,0.00787371271404
5.1,3.3,1.7,0.5,0,24.0,0.0318864436189,0.00601262512826
4.8,3.4,1.9,0.2,0,25.0,0.0314853866918,0.00281330978001
5.0,3.0,1.6,0.2,0,26.0,0.0282625538927,-0.0168620712907
5.0,3.4,1.6,0.4,0,27.0,0.031983591213,0.00684976348763
5.2,3.5,1.5,0.2,0,28.0,0.0323648181267,0.0105996459797
5.2,3.4,1.4,0.2,0,29.0,0.0320028407301,0.00711113889672
4.7,3.2,1.6,0.2,0,30.0,0.0293288227491,-0.0126912490225
4.8,3.1,1.6,0.2,0,31.0,0.0283953275564,-0.0167153377608
5.4,3.4,1.5,0.4,0,32.0,0.0321777222521,0.00855842384236
5.2,4.1,1.5,0.1,0,33.0,0.0328461717396,0.0157864094069
5.5,4.2,1.4,0.2,0,34.0,0.0328530579736,0.0158611068601
4.9,3.1,1.5,0.1,0,35.0,0.0287540838635,-0.0164176165396
5.0,3.2,1.2,0.2,0,36.0,0.0294744953584,-0.0115394146791
5.5,3.5,1.3,0.2,0,37.0,0.0324906941048,0.0118582019508
4.9,3.1,1.5,0.1,0,38.0,0.0283953275564,-0.0167153377608
4.4,3.0,1.3,0.2,0,39.0,0.0280515471552,-0.0179956905557
5.1,3.4,1.5,0.2,0,40.0,0.03195143892,0.0066342388995
5.0,3.5,1.3,0.3,0,41.0,0.0321286719248,0.00834663083204
4.5,2.3,1.3,0.3,0,42.0,0.0168685620931,-0.0246876371356
4.4,3.2,1.3,0.2,0,43.0,0.0289276358545,-0.0152782243201
