x2,x3,labels,x1,x4,component1,Output,component2
3.5,1.4,0,5.1,0.2,0.594989010523,1.0,0.160601247606
3.0,1.4,0,4.9,0.2,0.379971471414,2.0,-0.241593676626
3.2,1.3,0,4.7,0.2,0.49641249742,3.0,-0.23114532307
3.1,1.5,0,4.6,0.2,0.423222561559,4.0,-0.267287114696
3.6,1.4,0,5.0,0.2,0.649269532963,5.0,0.234735219752
3.9,1.7,0,5.4,0.4,0.426766712169,6.0,0.203695500043
3.4,1.4,0,4.6,0.3,0.356208335354,7.0,-0.0135443376637
3.4,1.5,0,5.0,0.2,0.525944381358,8.0,0.100157559561
2.9,1.4,0,4.4,0.2,0.293052356878,9.0,-0.194720958282
3.1,1.5,0,4.9,0.1,0.439756323942,10.0,-0.262738503554
3.7,1.5,0,5.4,0.2,0.490759851662,11.0,0.216312735428
3.4,1.6,0,4.8,0.2,0.501747787642,12.0,0.0305506711097
3.0,1.4,0,4.8,0.1,0.438323366174,13.0,-0.271458585044
3.0,1.1,0,4.3,0.1,0.265656499225,14.0,-0.172484774492
4.0,1.2,0,5.8,0.2,0.32855128182,15.0,0.159829191688
4.4,1.5,0,5.7,0.4,0.279186498806,16.0,0.134906088926
3.9,1.3,0,5.4,0.4,0.426766712169,17.0,0.203695500043
3.5,1.4,0,5.1,0.3,0.611392501995,18.0,0.167788884682
3.8,1.7,0,5.7,0.3,0.41039623725,19.0,0.196380456613
3.8,1.5,0,5.1,0.3,0.458346190166,20.0,0.205637621859
3.4,1.7,0,5.4,0.2,0.370201799259,21.0,0.101087596242
3.7,1.5,0,5.1,0.4,0.522359895918,22.0,0.218563818814
3.6,1.0,0,4.6,0.2,0.256658106314,23.0,0.0635277253338
3.3,1.7,0,5.1,0.5,0.350763496787,24.0,0.0666135528027
3.4,1.9,0,4.8,0.2,0.409338435698,25.0,0.0368884204711
3.0,1.6,0,5.0,0.2,0.339112668576,26.0,-0.20442462754
3.4,1.6,0,5.0,0.4,0.511769499028,27.0,0.110478569446
3.5,1.5,0,5.2,0.2,0.63114903233,28.0,0.208278186556
3.4,1.4,0,5.2,0.2,0.496066096124,29.0,0.111045317228
3.2,1.6,0,4.7,0.2,0.48395488121,30.0,-0.211092118038
3.1,1.6,0,4.8,0.2,0.439756323942,31.0,-0.262738503554
3.4,1.5,0,5.4,0.4,0.386151855583,32.0,0.103480912718
4.1,1.5,0,5.2,0.1,0.361330639461,33.0,0.174984274367
4.2,1.4,0,5.5,0.2,0.32855128182,34.0,0.159829191688
3.1,1.5,0,4.9,0.1,0.430938224717,35.0,-0.249853178306
3.2,1.2,0,5.0,0.2,0.412558545978,36.0,-0.163406457234
3.5,1.3,0,5.5,0.2,0.438649733486,37.0,0.1613150895
3.1,1.5,0,4.9,0.1,0.446385660748,38.0,-0.250904682872
3.0,1.3,0,4.4,0.2,0.393954801118,39.0,-0.252974028871
3.4,1.5,0,5.1,0.2,0.527225545718,40.0,0.110305259399
3.5,1.3,0,5.0,0.3,0.610483649723,41.0,0.15984860937
2.3,1.3,0,4.5,0.3,0.118117573757,42.0,-0.173576554117
3.2,1.3,0,4.4,0.2,0.318807091054,43.0,-0.164966717529
3.5,1.6,0,5.0,0.6,0.354192990954,44.0,0.0976193411408
3.8,1.9,0,5.1,0.4,0.425658591879,45.0,0.191384786793
3.0,1.4,0,4.8,0.3,0.394345313441,46.0,-0.25059636038
3.8,1.6,0,5.1,0.2,0.442242812866,47.0,0.201183095717
3.2,1.4,0,4.6,0.2,0.480934371056,48.0,-0.230299919715
3.7,1.5,0,5.3,0.2,0.474607247984,49.0,0.21146088669
3.3,1.4,0,5.0,0.2,0.57263035405,50.0,-0.0191768096198
3.2,4.7,1,7.0,1.4,-0.178078288028,51.0,0.181063191116
3.2,4.5,1,6.4,1.5,-0.183985913916,52.0,0.0932642452073
3.1,4.9,1,6.9,1.5,-0.210333584742,53.0,0.209225591426
2.3,4.0,1,5.5,1.3,-0.184281169412,54.0,-0.510524703765
2.8,4.6,1,6.5,1.5,-0.25007022377,55.0,-0.0653050873118
2.8,4.5,1,5.7,1.3,-0.285333191351,56.0,-0.487233891483
3.3,4.7,1,6.3,1.6,-0.184237569673,57.0,0.109266173878
2.4,3.3,1,4.9,1.0,-0.127045728092,58.0,-0.411909700332
2.9,4.6,1,6.6,1.3,-0.197517021491,59.0,0.0156384833511
2.7,3.9,1,5.2,1.4,-0.170206955671,60.0,-0.417622102618
2.0,3.5,1,5.0,1.0,-0.0949026376735,61.0,-0.315064648308
3.0,4.2,1,5.9,1.5,-0.25169975081,62.0,-0.238248128
2.2,4.0,1,6.0,1.0,-0.149293424613,63.0,-0.379078604194
2.9,4.7,1,6.1,1.4,-0.300868977876,64.0,-0.198553647023
2.9,3.6,1,5.6,1.3,-0.189807335262,65.0,-0.344238537862
3.1,4.4,1,6.7,1.4,-0.199293209716,66.0,0.0730865181291
3.0,4.5,1,5.6,1.5,-0.212446620843,67.0,-0.228646243896
2.7,4.1,1,5.8,1.0,-0.210951823119,68.0,-0.477965390282
2.2,4.5,1,6.2,1.5,-0.143483734702,69.0,-0.251623611177
2.5,3.9,1,5.6,1.1,-0.228541705034,70.0,-0.609168522508
3.2,4.8,1,5.9,1.8,-0.173303943745,71.0,0.00316503532901
2.8,4.0,1,6.1,1.3,-0.253645499253,72.0,-0.343562338868
2.5,4.9,1,6.3,1.5,-0.180521014495,73.0,-0.177213703118
2.8,4.7,1,6.1,1.2,-0.234739076317,74.0,-0.241556565592
2.9,4.3,1,6.4,1.3,-0.211029779365,75.0,-0.0616088483515
3.0,4.4,1,6.6,1.4,-0.214486514797,76.0,0.052331381248
2.8,4.8,1,6.8,1.4,-0.19869662931,77.0,0.0594004722056
3.0,5.0,1,6.7,1.7,-0.291346400348,78.0,0.30419285643
2.9,4.5,1,6.0,1.5,-0.305981031163,79.0,-0.268715883301
2.6,3.5,1,5.7,1.0,-0.195006146047,80.0,-0.519182569363
2.4,3.8,1,5.5,1.1,-0.197786257277,81.0,-0.552220093432
2.4,3.7,1,5.5,1.0,-0.176895955557,82.0,-0.506665897664
2.7,3.9,1,5.8,1.2,-0.23990233702,83.0,-0.530755754265
2.7,5.1,1,6.0,1.6,-0.229932669657,84.0,-0.158905272781
3.0,4.5,1,5.4,1.5,-0.164128097804,85.0,-0.227823364397
3.4,4.5,1,6.0,1.6,-0.135125396501,86.0,0.0426968273766
3.1,4.7,1,6.7,1.5,-0.224851862048,87.0,0.14935646997
2.3,4.4,1,6.3,1.3,-0.127563465762,88.0,-0.255321200019
3.0,4.1,1,5.6,1.3,-0.177691346512,89.0,-0.28320578246
2.5,4.0,1,5.5,1.3,-0.236038694771,90.0,-0.617231096544
2.6,4.4,1,5.5,1.2,-0.230185356302,91.0,-0.601359001316
3.0,4.6,1,6.1,1.4,-0.294282231493,92.0,-0.162843458098
2.6,4.0,1,5.8,1.2,-0.248574764991,93.0,-0.596397616099
2.3,3.3,1,5.0,1.0,-0.126872918691,94.0,-0.412786508817
2.7,4.2,1,5.6,1.3,-0.244094468689,95.0,-0.571461504165
3.0,4.2,1,5.7,1.2,-0.17920048856,96.0,-0.260777496693
2.9,4.2,1,5.7,1.3,-0.251496712816,97.0,-0.395622986362
2.9,4.3,1,6.2,1.3,-0.22310506878,98.0,-0.159133923802
2.5,3.0,1,5.1,1.1,-0.155518350446,99.0,-0.484080773693
2.8,4.1,1,5.7,1.3,-0.254286149514,100.0,-0.47108159919
3.3,6.0,2,6.3,2.5,-0.198650718109,101.0,0.422250266442
2.7,5.1,2,5.8,1.9,-0.200970769167,102.0,-0.095171046654
3.0,5.9,2,7.1,2.1,-0.2565873622,103.0,0.545354808015
2.9,5.6,2,6.3,1.8,-0.270055141776,104.0,0.0937899442975
3.0,5.8,2,6.5,2.2,-0.295054420233,105.0,0.493942688799
3.0,6.6,2,7.6,2.1,-0.198681384823,106.0,0.424307575748
