x0,y0,z0,x1,y1,z1,x,y,z,ProbabilityWeight,PointProbability
-1.92423775902,-5.22438962721,0.465632763827,-4.0,-4.0,-4.0,-2.59902489346,-6.26366069684,0.667515900824,2.61282827662e-10,2.39697018357e-12
-2.30272361325,-4.88994457344,0.141277515935,-4.0,-4.0,-2.31578947368,-2.85355658921,-6.1385272785,0.383875027128,4.3854659538e-08,4.89196903026e-10
-2.68120946747,-4.55549951967,-0.183077731957,-4.0,-4.0,-0.631578947368,-3.10833381271,-6.01776268941,0.0964923709117,3.23812247385e-07,5.85329209332e-09
-3.0596953217,-4.2210544659,-0.507432979849,-4.0,-4.0,1.05263157895,-3.36335656395,-5.90139026074,-0.194609440522,2.44593871901e-07,4.10593552907e-09
-3.43818117593,-3.88660941213,-0.831788227741,-4.0,-4.0,2.73684210526,-3.61862484294,-5.78943332369,-0.489407779869,1.83421898952e-08,1.68857161909e-10
-2.32659173424,-4.31681157733,1.87094462687,-4.0,-2.31578947368,-4.0,-2.7612083371,-5.49138679811,1.9935370354,2.28587701223e-08,4.89196903026e-10
-2.70507758847,-3.98236652356,1.54658937898,-4.0,-2.31578947368,-2.31578947368,-3.01533864782,-5.35903743464,1.70201357309,3.83669906722e-06,9.9840044557e-08
-3.08356344269,-3.64792146979,1.22223413108,-4.0,-2.31578947368,-0.631578947368,-3.26971448628,-5.23109314231,1.40673033041,2.83292621716e-05,1.19459657203e-06
-3.46204929692,-3.31347641602,0.897878883193,-4.0,-2.31578947368,1.05263157895,-3.52433585249,-5.1075772523,1.10770993465,2.13987085992e-05,8.3797911155e-07
-3.84053515114,-2.97903136225,0.5735236353,-4.0,-2.31578947368,2.73684210526,-3.77920274644,-4.98851309579,0.804975013119,1.6046975077e-06,3.44620059214e-08
-2.72894570946,-3.40923352745,3.27625648991,-4.0,-0.631578947368,-4.0,-2.92226091512,-4.70069857321,3.3076807176,1.68783655004e-07,5.85329209332e-09
-3.10743156368,-3.07478847368,2.95190124202,-4.0,-0.631578947368,-2.31578947368,-3.1759898408,-4.56118164591,3.00821814328,2.83292621716e-05,1.19459657203e-06
-3.48591741791,-2.74034341991,2.62754599413,-4.0,-0.631578947368,-0.631578947368,-3.42996429422,-4.42610603165,2.70497779072,0.000209176451196,1.42934728869e-05
-3.86440327213,-2.40589836614,2.30319074623,-4.0,-0.631578947368,1.05263157895,-3.68418427539,-4.29549506159,2.39798228723,0.000158002912248,1.00265076857e-05
-4.24288912636,-2.07145331237,1.97883549834,-4.0,-0.631578947368,2.73684210526,-3.93864978431,-4.16937206693,2.08725426011,1.18487000427e-05,4.1234150407e-07
