x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.70882296276,2.84283672968,2.52112277912,2.70882296276,10.2875510042,0.0,1.0,3.0,inf,2.70882296276,10.2875510042,first
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,0.0,1.0,2.0,inf,0.681709359792,9.0451225346,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,1.0,1.0,inf,2.29929301685,2.51248918399,first
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,0.0,1.0,2.0,2.0,1.89960633519,8.21268741777,first
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,1.0,1.0,1.32021710558,0.919133180734,4.14503351583,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,1.0,1.0,inf,0.330134294538,11.0120200748,first
0.995076558784,1.71556422993,2.89604636698,0.995076558784,10.9927238578,0.0,1.0,3.0,inf,0.995076558784,10.9927238578,first
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,0.0,1.0,1.0,0.753429911187,0.80362101989,7.27790740376,first
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,1.0,2.0,inf,2.14022167123,5.20847490655,first
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,1.0,1.0,0.679782894419,0.397923062881,8.29912156345,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,1.0,2.0,1.0,inf,0.330134294538,11.0120200748,accepted
2.29929301685,0.0211989255671,1.19885353935,2.29929301685,1.38676964577,1.0,2.0,1.0,inf,2.29929301685,1.38676964577,accepted
0.681709359792,0.0617534963092,1.08828069574,0.681709359792,2.70835730827,1.0,2.0,1.0,1.68372250439,0.681709359792,2.70835730827,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,1.0,2.0,1.0,1.04123650835,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,1.0,2.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,1.0,2.0,2.0,inf,0.681709359792,4.81806783617,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,1.0,2.0,2.0,2.0,0.919133180734,4.14503351583,accepted
0.681709359792,1.19958293326,1.08828069574,0.681709359792,5.54827589565,1.0,2.0,3.0,inf,0.681709359792,5.54827589565,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,1.0,2.0,3.0,inf,2.29929301685,2.51248918399,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,1.0,2.0,3.0,2.0,2.14022167123,5.20847490655,accepted
0.330134294538,1.81360414597,0.103165569274,0.330134294538,5.25749015209,0.0,3.0,1.0,inf,0.330134294538,5.25749015209,accepted
2.29929301685,0.0211989255671,0.0939398752744,2.29929301685,-0.413420297992,0.0,3.0,1.0,inf,2.29929301685,-0.413420297992,accepted
0.681709359792,0.0617534963092,1.08828069574,0.681709359792,2.70835730827,0.0,3.0,1.0,2.0,0.681709359792,2.70835730827,accepted
2.29929301685,0.0211989255671,0.692681462432,2.29929301685,0.453974222237,0.0,3.0,2.0,inf,2.29929301685,0.453974222237,accepted
0.330134294538,1.81360414597,1.32045747603,0.330134294538,8.54904753639,0.0,3.0,2.0,inf,0.330134294538,8.54904753639,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,3.0,2.0,1.36056414569,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,3.0,2.0,0.777849195408,0.681709359792,4.81806783617,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,3.0,2.0,0.639435854311,0.397923062881,8.29912156345,accepted
0.330134294538,1.81360414597,1.82998997039,0.330134294538,9.94615129668,0.0,3.0,3.0,inf,0.330134294538,9.94615129668,accepted
2.29929301685,0.0211989255671,1.17318182838,2.29929301685,1.33691568352,0.0,3.0,3.0,inf,2.29929301685,1.33691568352,accepted
0.330134294538,1.81360414597,0.103165569274,0.330134294538,5.25749015209,3.0,4.0,1.0,inf,0.330134294538,5.25749015209,accepted
2.89576593295,0.0211989255671,0.0939398752744,2.89576593295,-0.628415146535,3.0,4.0,1.0,inf,2.89576593295,-0.628415146535,accepted
0.596147045865,0.0211989255671,0.0939398752744,0.596147045865,0.449835019387,3.0,4.0,1.0,1.73958689838,0.596147045865,0.449835019387,accepted
2.29929301685,0.0211989255671,0.0422394708829,2.29929301685,-0.464037675889,3.0,4.0,1.0,1.07950875576,2.29929301685,-0.464037675889,accepted
2.29929301685,0.0211989255671,0.0939398752744,2.29929301685,-0.413420297992,3.0,4.0,2.0,inf,2.29929301685,-0.413420297992,accepted
