RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,0,0.0,1.0,-1.4653781274,1.16462098069,1,1.0,1.0
0,0,0.1,1.0,-0.799709075265,-1.42490640755,1,1.0,1.0
0,0,0.2,1.0,-0.0743132737557,-2.9193888664,1,1.0,1.0
0,0,0.3,1.0,0.156213712838,-0.730373565005,1,1.0,1.0
0,0,0.4,1.0,-0.460848015402,-0.953554910987,1,1.0,1.0
0,0,0.5,1.0,0.06303595848,-3.99565805048,1,1.0,1.0
0,0,0.6,1.0,-0.150243132221,2.72715908994,1,1.0,1.0
0,0,0.7,1.0,-0.179753322225,-3.75202814621,1,1.0,1.0
0,0,0.8,1.0,0.292441753228,0.981851621448,1,1.0,1.0
0,0,0.9,1.0,-0.828853915015,-1.06160523434,1,1.0,1.0
0,0,1.0,1.0,-0.328390579,-1.90123881201,1,1.0,1.0
0,0,1.1,1.0,0.170456921913,-2.61694400687,1,1.0,1.0
0,0,1.2,1.0,-0.00457466892386,1.85451853067,1,1.0,1.0
0,0,1.3,1.0,-1.03205712469,0.945727150915,1,1.0,1.0
0,0,1.4,1.0,-1.61283878723,0.770101964573,1,1.0,1.0
0,0,1.5,1.0,-1.17963353845,-1.61056863274,1,1.0,1.0
0,0,1.6,1.0,-1.60274418477,3.69012066612,1,1.0,1.0
0,0,1.7,1.0,-1.28055984456,-1.58391023794,1,1.0,1.0
0,0,1.8,1.0,1.58863277326,-1.45192220338,1,1.0,1.0
0,0,1.9,1.0,-0.371703654774,0.914175265375,1,1.0,1.0
0,0,2.0,1.0,0.606425138192,0.236553951441,1,1.0,1.0
0,0,2.1,1.0,-1.17158803192,-3.14443464942,1,1.0,1.0
0,0,2.2,1.0,-0.299000123646,0.859729839709,1,1.0,1.0
0,0,2.3,1.0,-0.416286174829,1.74678495053,1,1.0,1.0
0,0,2.4,1.0,-1.49219181254,0.608835065823,1,1.0,1.0
0,0,2.5,1.0,-1.05979461365,-2.09030038394,1,1.0,1.0
0,0,2.6,1.0,-0.875874974007,-1.697048241,1,1.0,1.0
0,0,2.7,1.0,-0.516557677432,1.33970430063,1,1.0,1.0
0,0,2.8,1.0,0.974233820448,-4.10198253879,1,1.0,1.0
0,0,2.9,1.0,-0.393685178435,3.50929144278,1,1.0,1.0
0,0,3.0,1.0,-1.28036441081,-0.194553778773,1,1.0,1.0
0,0,3.1,1.0,0.537876929881,0.78226011527,1,1.0,1.0
0,0,3.2,1.0,0.0895035151567,-0.705609846804,1,1.0,1.0
0,0,3.3,1.0,1.60663895957,-3.15308631372,1,1.0,1.0
0,0,3.4,1.0,0.167827715065,-2.75728949936,1,1.0,1.0
0,0,3.5,1.0,0.606774187331,-0.580429899488,1,1.0,1.0
0,0,3.6,1.0,0.572548820747,-4.02900223469,1,1.0,1.0
0,0,3.7,1.0,0.458229167585,3.7284850955,1,1.0,1.0
0,0,3.8,1.0,1.67831531325,0.19349544925,1,1.0,1.0
0,0,3.9,1.0,0.848976626578,-1.40946591541,1,1.0,1.0
0,0,4.0,1.0,0.229499189024,2.7301924414,1,1.0,1.0
0,0,4.1,1.0,0.541953985238,-0.718544660174,1,1.0,1.0
0,0,4.2,1.0,-0.21661192592,-4.11146430016,1,1.0,1.0
0,0,4.3,1.0,1.32634800356,0.636619792003,1,1.0,1.0
0,0,4.4,1.0,0.146829179425,-2.72377541937,1,1.0,1.0
0,0,4.5,1.0,0.332982927144,1.884536421,1,1.0,1.0
0,0,4.6,1.0,1.6858834266,2.88158691605,1,1.0,1.0
0,0,4.7,1.0,1.60193510003,-3.05867379984,1,1.0,1.0
0,0,4.8,1.0,0.796617853607,2.70266356473,1,1.0,1.0
0,0,4.9,1.0,-0.293263079826,0.811320697842,1,1.0,1.0
0,0,5.0,1.0,-0.227351637969,-1.96705341382,1,1.0,1.0
0,0,5.1,1.0,-0.882078360575,3.70864862982,1,1.0,1.0
0,0,5.2,1.0,-0.0326944938306,-0.746083126826,1,1.0,1.0
0,0,5.3,1.0,-0.346540646856,-1.56566872112,1,1.0,1.0
0,0,5.4,1.0,-0.657516756254,0.162821737027,1,1.0,1.0
0,0,5.5,1.0,-1.24191777659,-3.04252602744,1,1.0,1.0
0,0,5.6,1.0,1.30925154258,0.454149879609,1,1.0,1.0
0,0,5.7,1.0,-0.414877445241,0.277596841504,1,1.0,1.0
0,0,5.8,1.0,-1.13336562796,-3.99633164916,1,1.0,1.0
0,0,5.9,1.0,-1.28131378539,-0.762641055385,1,1.0,1.0
0,0,6.0,1.0,1.06109499063,-2.97670101933,1,1.0,1.0
0,0,6.1,1.0,0.0939445324814,0.767266125518,1,1.0,1.0
0,0,6.2,1.0,0.33008886627,3.6813268972,1,1.0,1.0
0,0,6.3,1.0,0.441062889109,-0.523555576297,1,1.0,1.0
0,0,6.4,1.0,-0.653744110402,-0.140932914002,1,1.0,1.0
0,0,6.5,1.0,0.549996449414,-1.12095401249,1,1.0,1.0
0,0,6.6,1.0,1.27144455673,-1.07966487976,1,1.0,1.0
0,0,6.7,1.0,1.66795381888,-0.13762857892,1,1.0,1.0
0,0,6.8,1.0,-0.640214899816,3.59605106358,1,1.0,1.0
0,0,6.9,1.0,-1.38636209503,-1.1520779968,1,1.0,1.0
0,0,7.0,1.0,-1.25883635428,2.07395260789,1,1.0,1.0
0,0,7.1,1.0,-1.50850668782,0.165181545133,1,1.0,1.0
0,0,7.2,1.0,-1.27985900293,-0.308301748282,1,1.0,1.0
0,0,7.3,1.0,-1.03466221649,1.2741151487,1,1.0,1.0
0,0,7.4,1.0,-1.12985011066,-1.09684170605,1,1.0,1.0
0,0,7.5,1.0,0.540854909204,-2.28881430303,1,1.0,1.0
0,0,7.599999999999999,1.0,0.108852849815,3.4743224052,1,1.0,1.0
0,0,7.7,1.0,-0.0398215166178,-1.57613364456,1,1.0,1.0
0,0,7.8,1.0,-0.358109666647,0.419720403908,1,1.0,1.0
0,0,7.9,1.0,0.599347008061,3.57987735811,1,1.0,1.0
0,0,8.0,1.0,-0.527048728609,-2.51878080851,1,1.0,1.0
0,0,8.099999999999998,1.0,-0.459537205181,3.73501815717,1,1.0,1.0
0,0,8.199999999999998,1.0,1.56195463085,-2.56195948815,1,1.0,1.0
0,0,8.3,1.0,0.0872684619328,-0.128321569232,1,1.0,1.0
0,0,8.4,1.0,0.49889185457,-0.937985476287,1,1.0,1.0
0,0,8.5,1.0,-0.383312790093,0.902512237649,1,1.0,1.0
0,0,8.599999999999998,1.0,-0.196110210826,1.36023400648,1,1.0,1.0
0,0,8.699999999999998,1.0,0.803865308794,0.232710371793,1,1.0,1.0
0,0,8.8,1.0,0.467705235133,3.41780785424,1,1.0,1.0
0,0,8.9,1.0,0.773931942599,-1.83399545624,1,1.0,1.0
0,0,9.0,1.0,0.313869305618,-2.5863058871,1,1.0,1.0
0,0,9.1,1.0,0.429772249051,-0.142601537466,1,1.0,1.0
0,0,9.2,1.0,1.20561964302,-1.61451596062,1,1.0,1.0
0,0,9.3,1.0,-0.439718339957,1.31072506421,1,1.0,1.0
0,0,9.4,1.0,-0.352048202007,-1.58275813474,1,1.0,1.0
0,0,9.5,1.0,0.609714227071,1.01296312732,1,1.0,1.0
0,0,9.6,1.0,1.10949251567,0.219269770007,1,1.0,1.0
0,0,9.7,1.0,1.29158846892,-1.28605739599,1,1.0,1.0
0,0,9.8,1.0,-1.55197356625,-0.951558276087,1,1.0,1.0
0,0,9.9,1.0,1.15107921996,1.24138618449,1,1.0,1.0
0,0,10.0,1.0,0.611810931134,-1.37026676371,1,1.0,1.0
0,0,10.1,1.0,1.30871554462,-1.12250990549,1,1.0,1.0
0,0,10.2,1.0,0.922551013164,-1.69478616072,1,1.0,1.0
0,0,10.3,1.0,0.831380672331,-0.367742370618,1,1.0,1.0
0,0,10.4,1.0,0.308611267476,-2.78308430439,1,1.0,1.0
0,0,10.5,1.0,0.246716770067,-2.34781759374,1,1.0,1.0
0,0,10.6,1.0,-1.26901690097,-1.2932744938,1,1.0,1.0
0,0,10.7,1.0,0.70811531577,3.73000123757,1,1.0,1.0
0,0,10.8,1.0,-1.05334369655,-2.70245714077,1,1.0,1.0
0,0,10.9,1.0,0.269738392375,3.295047611,1,1.0,1.0
0,0,11.0,1.0,-0.638089604305,-4.10716304842,1,1.0,1.0
0,0,11.1,1.0,-0.429203517586,3.73703145987,1,1.0,1.0
0,0,11.2,1.0,0.0628435933271,-3.97029171944,1,1.0,1.0
0,0,11.3,1.0,-0.225296737536,-0.106556470124,1,1.0,1.0
0,0,11.4,1.0,0.601622789076,-1.01257014179,1,1.0,1.0
0,0,11.5,1.0,0.641925979708,0.511374591782,1,1.0,1.0
0,0,11.6,1.0,1.06474477571,-2.45459239716,1,1.0,1.0
0,0,11.7,1.0,1.68171309491,-0.289794082213,1,1.0,1.0
0,0,11.8,1.0,1.30891879417,-1.52861195063,1,1.0,1.0
0,0,11.9,1.0,-0.139389206709,-2.44487453838,1,1.0,1.0
0,0,12.0,1.0,-0.41667214346,2.73642818387,1,1.0,1.0
0,0,12.1,1.0,0.00374459761188,0.590921295921,1,1.0,1.0
0,0,12.2,1.0,-0.0144014145438,-2.81923699819,1,1.0,1.0
0,0,12.3,1.0,1.61421038589,2.02939431914,1,1.0,1.0
0,0,12.4,1.0,0.639523368551,-2.90395942736,1,1.0,1.0
0,0,12.5,1.0,1.23649974074,2.08746139984,1,1.0,1.0
0,0,12.6,1.0,0.188389657446,-1.55303646743,1,1.0,1.0
0,0,12.7,1.0,0.543275714233,-0.0919627041836,1,1.0,1.0
0,0,12.8,1.0,0.0658469471154,-2.79651213847,1,1.0,1.0
0,0,12.9,1.0,-0.480191302292,2.70172026128,1,1.0,1.0
0,0,13.0,1.0,0.188974217553,-1.57071918977,1,1.0,1.0
0,0,13.1,1.0,0.656761781032,0.139825398797,1,1.0,1.0
0,0,13.2,1.0,0.7269788541,0.840515940284,1,1.0,1.0
0,0,13.3,1.0,-0.334329746705,-0.0970618691562,1,1.0,1.0
0,0,13.4,1.0,-0.25343755632,3.65723015925,1,1.0,1.0
0,0,13.5,1.0,-0.459494725036,-2.23208208825,1,1.0,1.0
0,0,13.6,1.0,-1.36053556206,3.73604149883,1,1.0,1.0
0,0,13.7,1.0,0.767343556247,-1.28032867224,1,1.0,1.0
0,0,13.8,1.0,0.00532211546987,3.59816742767,1,1.0,1.0
0,0,13.9,1.0,0.260479405984,-4.08251057052,1,1.0,1.0
0,0,14.0,1.0,-0.306056679723,3.46920923448,1,1.0,1.0
0,0,14.1,1.0,0.481646924973,3.72449487744,1,1.0,1.0
0,0,14.2,1.0,0.162209796572,-4.09701445956,1,1.0,1.0
0,0,14.3,1.0,-0.146753421044,-1.80607473885,1,1.0,1.0
0,0,14.4,1.0,-0.36046967649,2.65068844777,1,1.0,1.0
0,0,14.5,1.0,0.0815706694015,-1.97181399623,1,1.0,1.0
0,0,14.6,1.0,0.379645242439,-3.85149994478,1,1.0,1.0
0,0,14.7,1.0,0.176684977425,-1.68937648636,1,1.0,1.0
0,0,14.8,1.0,1.06920064188,3.20975027169,1,1.0,1.0
0,0,14.9,1.0,-0.226988339369,-3.83842206341,1,1.0,1.0
0,0,15.0,1.0,-0.974086981198,0.123156003262,1,1.0,1.0
0,0,15.1,1.0,0.248121347717,-0.844495064099,1,1.0,1.0
0,0,15.2,1.0,0.329528953666,3.73273265336,1,1.0,1.0
0,0,15.3,1.0,0.536305497776,-4.10217854526,1,1.0,1.0
0,0,15.4,1.0,0.869364161029,3.49690245409,1,1.0,1.0
0,0,15.5,1.0,0.782423760949,-1.54235726425,1,1.0,1.0
0,0,15.6,1.0,-0.18014224065,0.565477066575,1,1.0,1.0
0,0,15.7,1.0,0.125401676016,-3.91557447089,1,1.0,1.0
0,0,15.8,1.0,0.630721767146,-2.89396382824,1,1.0,1.0
0,0,15.9,1.0,0.0450640501655,-0.79551906309,1,1.0,1.0
