RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,0.0,0,1.0,-1.46537812737,1.16462098041,1,1.0,1.0
0,0.0,1,1.0,-1.21761635904,-0.82033346667,1,1.0,1.0
0,0.1,0,1.0,-0.799709075138,-1.42490640759,1,1.0,1.0
0,0.1,1,1.0,-1.62263734555,-1.7700739356,1,1.0,1.0
0,0.2,0,1.0,-0.0743132737275,-2.91938886659,1,1.0,1.0
0,0.2,1,1.0,-0.366025020194,-0.600629184586,1,1.0,1.0
0,0.3,0,1.0,0.156213712843,-0.730373565768,1,1.0,1.0
0,0.3,1,1.0,0.549263997249,-1.89004976869,1,1.0,1.0
0,0.4,0,1.0,-0.460848015386,-0.953554911272,1,1.0,1.0
0,0.4,1,1.0,0.922876588375,-2.6733147276,1,1.0,1.0
0,0.5,0,1.0,0.0630359584862,-3.99565805054,1,1.0,1.0
0,0.5,1,1.0,0.801057690964,0.671368054736,1,1.0,1.0
0,0.6,0,1.0,-0.150243132211,2.72715908861,1,1.0,1.0
0,0.6,1,1.0,0.0508775990809,-1.64621582316,1,1.0,1.0
0,0.7,0,1.0,-0.179753322213,-3.75202814608,1,1.0,1.0
0,0.7,1,1.0,-0.0639750439719,0.901571310348,1,1.0,1.0
0,0.8,0,1.0,0.292441753227,0.981851620825,1,1.0,1.0
0,0.8,1,1.0,0.98789494589,-2.72237364098,1,1.0,1.0
0,0.9,0,1.0,-0.828853914972,-1.06160523424,1,1.0,1.0
0,0.9,1,1.0,-1.53593203525,2.94951762271,1,1.0,1.0
0,1.0,0,1.0,-0.328390578973,-1.90123881264,1,1.0,1.0
0,1.0,1,1.0,0.0401951611308,-0.663521681785,1,1.0,1.0
0,1.1,0,1.0,0.170456921917,-2.61694400716,1,1.0,1.0
0,1.1,1,1.0,0.0689560720981,0.164561745916,1,1.0,1.0
0,1.2,0,1.0,-0.00457466892034,1.85451853011,1,1.0,1.0
0,1.2,1,1.0,-0.57108029432,0.371845093078,1,1.0,1.0
0,1.3,0,1.0,-1.03205712464,0.945727150937,1,1.0,1.0
0,1.3,1,1.0,1.10548283133,1.9347401229,1,1.0,1.0
0,1.4,0,1.0,-1.61283878723,0.770101964354,1,1.0,1.0
0,1.4,1,1.0,-0.320268421858,-4.10189348371,1,1.0,1.0
0,1.5,0,1.0,-1.17963353841,-1.61056863284,1,1.0,1.0
0,1.5,1,1.0,-1.25824890912,1.35396797617,1,1.0,1.0
0,1.6,0,1.0,-1.60274418476,3.69012066607,1,1.0,1.0
0,1.6,1,1.0,0.594293009224,0.6269497657,1,1.0,1.0
0,1.7,0,1.0,-1.28055984454,-1.58391023771,1,1.0,1.0
0,1.7,1,1.0,-0.152959251737,1.14973855198,1,1.0,1.0
0,1.8,0,1.0,1.58863277326,-1.45192220383,1,1.0,1.0
0,1.8,1,1.0,-1.54997259591,3.05118136421,1,1.0,1.0
0,1.9,0,1.0,-0.371703654776,0.914175265157,1,1.0,1.0
0,1.9,1,1.0,-1.60274593078,-2.43776767928,1,1.0,1.0
0,2.0,0,1.0,0.606425138183,0.23655395129,1,1.0,1.0
0,2.0,1,1.0,-0.682426056038,0.812565520213,1,1.0,1.0
0,2.1,0,1.0,-1.17158803191,-3.14443464976,1,1.0,1.0
0,2.1,1,1.0,-1.12879073695,1.36173280087,1,1.0,1.0
0,2.2,0,1.0,-0.299000123624,0.859729839194,1,1.0,1.0
0,2.2,1,1.0,-0.235590749791,-4.10261749998,1,1.0,1.0
0,2.3,0,1.0,-0.416286174803,1.7467849504,1,1.0,1.0
0,2.3,1,1.0,0.0656741361895,-0.323354737884,1,1.0,1.0
0,2.4,0,1.0,-1.49219181251,0.60883506569,1,1.0,1.0
0,2.4,1,1.0,0.958966879112,3.60072540058,1,1.0,1.0
0,2.5,0,1.0,-1.05979461354,-2.09030038419,1,1.0,1.0
0,2.5,1,1.0,1.35352227664,0.69785063433,1,1.0,1.0
0,2.6,0,1.0,-0.875874973892,-1.69704824128,1,1.0,1.0
0,2.6,1,1.0,1.60625851887,-1.53131896168,1,1.0,1.0
0,2.7,0,1.0,-0.516557677366,1.33970430036,1,1.0,1.0
0,2.7,1,1.0,0.29641165534,-0.328201989402,1,1.0,1.0
0,2.8,0,1.0,0.974233820441,-4.10198253879,1,1.0,1.0
0,2.8,1,1.0,-0.037342849913,-0.1608200961,1,1.0,1.0
0,2.9,0,1.0,-0.393685178434,3.5092914424,1,1.0,1.0
0,2.9,1,1.0,0.373537180179,3.63704907523,1,1.0,1.0
0,3.0,0,1.0,-1.2803644108,-0.194553778093,1,1.0,1.0
0,3.0,1,1.0,0.417413179274,-1.13162161752,1,1.0,1.0
0,3.1,0,1.0,0.537876929889,0.782260114832,1,1.0,1.0
0,3.1,1,1.0,0.635240149796,1.28039490237,1,1.0,1.0
0,3.2,0,1.0,0.0895035151562,-0.705609846895,1,1.0,1.0
0,3.2,1,1.0,0.228082109414,0.987128711339,1,1.0,1.0
0,3.3,0,1.0,1.60663895955,-3.15308631422,1,1.0,1.0
0,3.3,1,1.0,-0.303691396059,3.17789470119,1,1.0,1.0
0,3.4,0,1.0,0.167827715044,-2.75728949971,1,1.0,1.0
0,3.4,1,1.0,1.26318369455,0.730043904238,1,1.0,1.0
0,3.5,0,1.0,0.60677418731,-0.580429900147,1,1.0,1.0
0,3.5,1,1.0,0.121035320649,-1.60130863177,1,1.0,1.0
0,3.6,0,1.0,0.572548820725,-4.02900223472,1,1.0,1.0
0,3.6,1,1.0,-1.17677659829,-1.21609442815,1,1.0,1.0
0,3.7,0,1.0,0.458229167553,3.72848509548,1,1.0,1.0
0,3.7,1,1.0,-0.451869813681,1.35293649174,1,1.0,1.0
0,3.8,0,1.0,1.67831531325,0.193495449926,1,1.0,1.0
0,3.8,1,1.0,-0.103768315515,1.91300898994,1,1.0,1.0
0,3.9,0,1.0,0.848976626535,-1.4094659158,1,1.0,1.0
0,3.9,1,1.0,-0.203327870871,-0.206631843839,1,1.0,1.0
0,4.0,0,1.0,0.229499188971,2.7301924408,1,1.0,1.0
0,4.0,1,1.0,-0.715235232904,3.13987204434,1,1.0,1.0
0,4.1,0,1.0,0.541953985215,-0.718544660125,1,1.0,1.0
0,4.1,1,1.0,-1.19372467812,-3.14434579905,1,1.0,1.0
0,4.2,0,1.0,-0.216611925927,-4.11146430016,1,1.0,1.0
0,4.2,1,1.0,-1.62371268859,3.21321549115,1,1.0,1.0
0,4.3,0,1.0,1.32634800355,0.636619791199,1,1.0,1.0
0,4.3,1,1.0,0.159900468614,3.01413605266,1,1.0,1.0
0,4.4,0,1.0,0.146829179407,-2.7237754193,1,1.0,1.0
0,4.4,1,1.0,1.63111367557,-4.11303680219,1,1.0,1.0
0,4.5,0,1.0,0.332982927117,1.88453642026,1,1.0,1.0
0,4.5,1,1.0,1.56655947876,3.30230576532,1,1.0,1.0
0,4.6,0,1.0,1.6858834266,2.88158691618,1,1.0,1.0
0,4.6,1,1.0,0.0784801332162,0.761401964209,1,1.0,1.0
0,4.7,0,1.0,1.60193509999,-3.05867379994,1,1.0,1.0
0,4.7,1,1.0,0.438656917638,-3.14657915879,1,1.0,1.0
0,4.8,0,1.0,0.796617853551,2.70266356342,1,1.0,1.0
0,4.8,1,1.0,0.118874342317,-1.20599026392,1,1.0,1.0
0,4.9,0,1.0,-0.29326307985,0.811320697965,1,1.0,1.0
0,4.9,1,1.0,0.66371866303,0.454228439425,1,1.0,1.0
0,5.0,0,1.0,-0.227351637968,-1.96705341421,1,1.0,1.0
0,5.0,1,1.0,-0.418991765418,-0.888374433861,1,1.0,1.0
0,5.1,0,1.0,-0.88207836052,3.70864862979,1,1.0,1.0
0,5.1,1,1.0,-1.253101418,0.816581145643,1,1.0,1.0
0,5.2,0,1.0,-0.0326944938132,-0.746083126321,1,1.0,1.0
0,5.2,1,1.0,-0.0439592454209,0.790268519126,1,1.0,1.0
0,5.3,0,1.0,-0.346540646835,-1.56566872147,1,1.0,1.0
0,5.3,1,1.0,1.28247929335,-0.255700341632,1,1.0,1.0
0,5.4,0,1.0,-0.657516756214,0.16282173661,1,1.0,1.0
0,5.4,1,1.0,-0.868208687575,-1.63177972816,1,1.0,1.0
0,5.5,0,1.0,-1.24191777657,-3.04252602772,1,1.0,1.0
0,5.5,1,1.0,0.0342658124897,0.981434885207,1,1.0,1.0
0,5.6,0,1.0,1.30925154258,0.454149878957,1,1.0,1.0
0,5.6,1,1.0,-0.861259109995,0.169663760497,1,1.0,1.0
0,5.7,0,1.0,-0.414877445243,0.277596841426,1,1.0,1.0
0,5.7,1,1.0,0.0919981489685,1.19513063073,1,1.0,1.0
0,5.8,0,1.0,-1.13336562794,-3.99633164921,1,1.0,1.0
0,5.8,1,1.0,-0.331489593385,-1.77599961468,1,1.0,1.0
