RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
0,0.0,0,1.0,-1.46537812743,1.16462098046,1.0,1.0,1
0,0.0,1,1.0,-1.21761635908,-0.820333466624,1.0,1.0,1
0,0.1,0,1.0,-0.799709075477,-1.42490640763,1.0,1.0,1
0,0.1,1,1.0,-1.62263734556,-1.77007393544,1.0,1.0,1
0,0.2,0,1.0,-0.0743132738408,-2.9193888665,1.0,1.0,1
0,0.2,1,1.0,-0.366025020407,-0.600629184374,1.0,1.0,1
0,0.3,0,1.0,0.156213712793,-0.730373565469,1.0,1.0,1
0,0.3,1,1.0,0.549263997158,-1.89004976862,1.0,1.0,1
0,0.4,0,1.0,-0.460848015442,-0.953554911238,1.0,1.0,1
0,0.4,1,1.0,0.922876588322,-2.67331472745,1.0,1.0,1
0,0.5,0,1.0,0.0630359584392,-3.99565805051,1.0,1.0,1
0,0.5,1,1.0,0.801057690966,0.671368054878,1.0,1.0,1
0,0.6,0,1.0,-0.150243132272,2.7271590891,1.0,1.0,1
0,0.6,1,1.0,0.050877599088,-1.64621582318,1.0,1.0,1
0,0.7,0,1.0,-0.179753322277,-3.75202814618,1.0,1.0,1
0,0.7,1,1.0,-0.0639750439972,0.901571310479,1.0,1.0,1
0,0.8,0,1.0,0.292441753142,0.981851621087,1.0,1.0,1
0,0.8,1,1.0,0.98789494585,-2.72237364101,1.0,1.0,1
0,0.9,0,1.0,-0.828853915079,-1.0616052344,1.0,1.0,1
0,0.9,1,1.0,-1.53593203525,2.94951762308,1.0,1.0,1
0,1.0,0,1.0,-0.328390579069,-1.90123881238,1.0,1.0,1
0,1.0,1,1.0,0.0401951610637,-0.663521682074,1.0,1.0,1
0,1.1,0,1.0,0.170456921869,-2.61694400704,1.0,1.0,1
0,1.1,1,1.0,0.068956072053,0.164561746127,1.0,1.0,1
0,1.2,0,1.0,-0.00457466897171,1.85451853028,1.0,1.0,1
0,1.2,1,1.0,-0.571080294414,0.371845093063,1.0,1.0,1
0,1.3,0,1.0,-1.03205712475,0.945727150827,1.0,1.0,1
0,1.3,1,1.0,1.10548283115,1.93474012292,1.0,1.0,1
0,1.4,0,1.0,-1.61283878723,0.770101964377,1.0,1.0,1
0,1.4,1,1.0,-0.320268421866,-4.10189348371,1.0,1.0,1
0,1.5,0,1.0,-1.1796335385,-1.61056863284,1.0,1.0,1
0,1.5,1,1.0,-1.25824890914,1.35396797647,1.0,1.0,1
0,1.6,0,1.0,-1.60274418478,3.69012066608,1.0,1.0,1
0,1.6,1,1.0,0.594293009151,0.62694976551,1.0,1.0,1
0,1.7,0,1.0,-1.28055984458,-1.58391023789,1.0,1.0,1
0,1.7,1,1.0,-0.152959251782,1.14973855204,1.0,1.0,1
0,1.8,0,1.0,1.5886327732,-1.45192220364,1.0,1.0,1
0,1.8,1,1.0,-1.54997259593,3.05118136412,1.0,1.0,1
0,1.9,0,1.0,-0.371703654789,0.914175265184,1.0,1.0,1
0,1.9,1,1.0,-1.6027459308,-2.43776767935,1.0,1.0,1
0,2.0,0,1.0,0.606425138147,0.236553951261,1.0,1.0,1
0,2.0,1,1.0,-0.682426056294,0.812565520407,1.0,1.0,1
0,2.1,0,1.0,-1.17158803192,-3.14443464963,1.0,1.0,1
0,2.1,1,1.0,-1.12879073703,1.3617328008,1.0,1.0,1
0,2.2,0,1.0,-0.299000123703,0.85972983939,1.0,1.0,1
0,2.2,1,1.0,-0.235590749912,-4.10261749998,1.0,1.0,1
0,2.3,0,1.0,-0.416286174891,1.74678495008,1.0,1.0,1
0,2.3,1,1.0,0.0656741361323,-0.323354737152,1.0,1.0,1
0,2.4,0,1.0,-1.49219181256,0.608835065661,1.0,1.0,1
0,2.4,1,1.0,0.958966879051,3.60072540056,1.0,1.0,1
0,2.5,0,1.0,-1.05979461382,-2.09030038413,1.0,1.0,1
0,2.5,1,1.0,1.35352227664,0.697850634186,1.0,1.0,1
0,2.6,0,1.0,-0.875874974192,-1.69704824116,1.0,1.0,1
0,2.6,1,1.0,1.60625851889,-1.53131896162,1.0,1.0,1
0,2.7,0,1.0,-0.516557677563,1.33970430042,1.0,1.0,1
0,2.7,1,1.0,0.296411655433,-0.328201989188,1.0,1.0,1
0,2.8,0,1.0,0.974233820346,-4.10198253879,1.0,1.0,1
0,2.8,1,1.0,-0.0373428499018,-0.160820096059,1.0,1.0,1
0,2.9,0,1.0,-0.393685178455,3.50929144255,1.0,1.0,1
0,2.9,1,1.0,0.373537180143,3.63704907523,1.0,1.0,1
0,3.0,0,1.0,-1.28036441081,-0.194553778665,1.0,1.0,1
0,3.0,1,1.0,0.417413179247,-1.13162161777,1.0,1.0,1
0,3.1,0,1.0,0.537876929804,0.782260114982,1.0,1.0,1
0,3.1,1,1.0,0.635240149785,1.2803949025,1.0,1.0,1
0,3.2,0,1.0,0.0895035151258,-0.705609846983,1.0,1.0,1
0,3.2,1,1.0,0.228082109407,0.987128711246,1.0,1.0,1
0,3.3,0,1.0,1.60663895954,-3.153086314,1.0,1.0,1
0,3.3,1,1.0,-0.303691396085,3.17789470118,1.0,1.0,1
0,3.4,0,1.0,0.167827715066,-2.75728949954,1.0,1.0,1
0,3.4,1,1.0,1.26318369452,0.730043904117,1.0,1.0,1
0,3.5,0,1.0,0.606774187307,-0.580429899914,1.0,1.0,1
0,3.5,1,1.0,0.121035320656,-1.60130863172,1.0,1.0,1
0,3.6,0,1.0,0.572548820724,-4.02900223471,1.0,1.0,1
0,3.6,1,1.0,-1.1767765983,-1.21609442799,1.0,1.0,1
