RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,prefix,PointProbability,ProbabilityWeight
0,0.0,0,1.0,1.05989128597,-1.25147352423,1,1.0,1.0
0,0.0,1,1.0,1.05937238192,-1.16222019625,1,1.0,1.0
0,0.0,2,1.0,-0.66895300062,0.878168655083,1,1.0,1.0
0,0.1,0,1.0,1.06001094822,-1.25342023202,1,1.0,1.0
0,0.1,1,1.0,0.30352774358,-1.25342022634,1,1.0,1.0
0,0.1,2,1.0,1.02542839761,0.558709075958,1,1.0,1.0
0,0.2,0,1.0,1.06003854871,-1.25341619898,1,1.0,1.0
0,0.2,1,1.0,-0.668953000556,-1.04036251499,1,1.0,1.0
0,0.2,2,1.0,1.05994757834,1.22696545044,1,1.0,1.0
0,0.3,0,1.0,1.03700336916,-1.25341995665,1,1.0,1.0
0,0.3,1,1.0,1.06003851976,0.568539778462,1,1.0,1.0
0,0.3,2,1.0,-0.668952824388,-1.25342025853,1,1.0,1.0
0,0.4,0,1.0,-0.668953000622,-0.955950708507,1,1.0,1.0
0,0.4,1,1.0,1.04485236172,0.50167453044,1,1.0,1.0
0,0.4,2,1.0,0.237445312279,-1.24180720777,1,1.0,1.0
0,0.5,0,1.0,1.04723442703,1.22694212305,1,1.0,1.0
0,0.5,1,1.0,1.0397566366,-1.25341965629,1,1.0,1.0
0,0.5,2,1.0,0.111488364878,1.13643410938,1,1.0,1.0
0,0.6,0,1.0,-0.612447119208,1.12278420124,1,1.0,1.0
0,0.6,1,1.0,-0.659335682761,-1.20138601343,1,1.0,1.0
0,0.6,2,1.0,-0.650306767837,1.22281541818,1,1.0,1.0
0,0.7,0,1.0,1.05877496993,1.2269651469,1,1.0,1.0
0,0.7,1,1.0,-0.668772794379,0.965143974765,1,1.0,1.0
0,0.7,2,1.0,-0.668952917192,1.21448385038,1,1.0,1.0
0,0.8,0,1.0,1.04684164926,-0.792917412037,1,1.0,1.0
0,0.8,1,1.0,0.297393166123,1.16477996586,1,1.0,1.0
0,0.8,2,1.0,-0.619701313716,-0.889599318472,1,1.0,1.0
0,0.9,0,1.0,-0.667089179778,-1.25342025406,1,1.0,1.0
0,0.9,1,1.0,-0.661136435357,-1.25142270006,1,1.0,1.0
0,0.9,2,1.0,-0.636950151716,-1.25342026154,1,1.0,1.0
0,1.0,0,1.0,0.750886350523,3.03352671458,1,1.0,1.0
0,1.0,1,1.0,0.620822669686,2.98942354533,1,1.0,1.0
0,1.0,2,1.0,-3.28772649045,0.113034129887,1,1.0,1.0
0,1.1,0,1.0,0.771489914451,3.07115004846,1,1.0,1.0
0,1.1,1,1.0,-3.26965191865,-1.01846439808,1,1.0,1.0
0,1.1,2,1.0,-3.01684514409,-1.01846953417,1,1.0,1.0
0,1.2,0,1.0,-3.28775978589,3.07115005303,1,1.0,1.0
0,1.2,1,1.0,-3.2878374687,-0.940634542264,1,1.0,1.0
0,1.2,2,1.0,-2.05568441974,-1.0183264342,1,1.0,1.0
0,1.3,0,1.0,-3.06701185039,3.04592399347,1,1.0,1.0
0,1.3,1,1.0,-3.28783748375,-0.932323903644,1,1.0,1.0
0,1.3,2,1.0,0.748139699167,-1.01846874479,1,1.0,1.0
0,1.4,0,1.0,0.771431172788,3.07058877935,1,1.0,1.0
0,1.4,1,1.0,-2.9426636475,0.0499232464389,1,1.0,1.0
0,1.4,2,1.0,-3.08235839902,-1.01846953417,1,1.0,1.0
0,1.5,0,1.0,0.694821840091,1.67969540011,1,1.0,1.0
0,1.5,1,1.0,0.0650605542483,1.73979275972,1,1.0,1.0
0,1.5,2,1.0,-3.28783723027,-1.00724184995,1,1.0,1.0
0,1.6,0,1.0,-3.28712847819,-1.0184631743,1,1.0,1.0
0,1.6,1,1.0,0.771037614498,1.7801174545,1,1.0,1.0
0,1.6,2,1.0,-3.26777733515,-1.01846953417,1,1.0,1.0
0,1.7,0,1.0,-3.28783748375,-1.01603662043,1,1.0,1.0
0,1.7,1,1.0,-0.783227796469,3.01304397298,1,1.0,1.0
0,1.7,2,1.0,-0.71562589195,-0.820166483406,1,1.0,1.0
0,1.8,0,1.0,0.77147854829,-1.01846949814,1,1.0,1.0
0,1.8,1,1.0,0.771491319133,3.07115003082,1,1.0,1.0
0,1.8,2,1.0,-3.28783748375,-1.01846953417,1,1.0,1.0
0,1.9,0,1.0,-3.27588534584,-1.01846953416,1,1.0,1.0
0,1.9,1,1.0,0.696387064004,-0.934942400196,1,1.0,1.0
0,1.9,2,1.0,-1.48050297673,3.03796458231,1,1.0,1.0
0,2.0,0,1.0,0.0956223890271,-1.00495036501,1,1.0,1.0
0,2.0,1,1.0,0.771491319143,-0.983108782112,1,1.0,1.0
0,2.0,2,1.0,0.771491319143,3.07114462112,1,1.0,1.0
0,2.1,0,1.0,0.771466687153,-1.01846953417,1,1.0,1.0
0,2.1,1,1.0,-1.86801594321,-0.931791801227,1,1.0,1.0
0,2.1,2,1.0,0.644200975939,-0.854493839364,1,1.0,1.0
0,2.2,0,1.0,0.734024737055,-1.01825184102,1,1.0,1.0
0,2.2,1,1.0,0.768209150635,-1.0023641959,1,1.0,1.0
0,2.2,2,1.0,-3.20098035246,0.789266979693,1,1.0,1.0
0,2.3,0,1.0,-3.10841487409,3.07115005303,1,1.0,1.0
0,2.3,1,1.0,0.753150495069,-1.01846950712,1,1.0,1.0
0,2.3,2,1.0,0.751185971283,1.71657579118,1,1.0,1.0
0,2.4,0,1.0,-3.28774525748,-1.01817488944,1,1.0,1.0
0,2.4,1,1.0,0.771416194084,3.07114442071,1,1.0,1.0
0,2.4,2,1.0,-3.28783742036,3.07086783336,1,1.0,1.0
0,2.5,0,1.0,-0.662049563888,3.05649898548,1,1.0,1.0
0,2.5,1,1.0,0.771491319143,-0.913427587182,1,1.0,1.0
0,2.5,2,1.0,-3.24207622157,3.06123670042,1,1.0,1.0
0,2.6,0,1.0,0.771491319111,-1.01846880724,1,1.0,1.0
0,2.6,1,1.0,0.771229631841,1.75715594583,1,1.0,1.0
0,2.6,2,1.0,-1.89718312184,3.07098500558,1,1.0,1.0
0,2.7,0,1.0,-0.719631166838,-0.899525741559,1,1.0,1.0
0,2.7,1,1.0,-3.27612266429,-1.00428981276,1,1.0,1.0
0,2.7,2,1.0,-3.16605934948,1.83690468248,1,1.0,1.0
0,2.8,0,1.0,-0.653354729663,-0.988365630647,1,1.0,1.0
0,2.8,1,1.0,-3.26079536122,3.01986052232,1,1.0,1.0
0,2.8,2,1.0,0.771491319143,3.06922156099,1,1.0,1.0
0,2.9,0,1.0,0.56912142683,-1.01846953382,1,1.0,1.0
0,2.9,1,1.0,-1.88694967094,0.721473896293,1,1.0,1.0
0,2.9,2,1.0,0.712193916564,0.0282838753045,1,1.0,1.0
0,3.0,0,1.0,1.04923335053,-1.25342026028,1,1.0,1.0
0,3.0,1,1.0,1.0590000413,-1.25342010254,1,1.0,1.0
0,3.0,2,1.0,-0.668952987575,-1.21578616994,1,1.0,1.0
0,3.1,0,1.0,0.677829385152,-1.25338057887,1,1.0,1.0
0,3.1,1,1.0,1.02246949514,1.21367635089,1,1.0,1.0
0,3.1,2,1.0,0.678674957931,-0.897001808318,1,1.0,1.0
0,3.2,0,1.0,1.0600385605,-1.25341608778,1,1.0,1.0
0,3.2,1,1.0,-0.666853473554,-1.24590092284,1,1.0,1.0
0,3.2,2,1.0,0.848321175102,-0.6789110248,1,1.0,1.0
0,3.3,0,1.0,0.220685332071,1.22696554373,1,1.0,1.0
0,3.3,1,1.0,0.818095519565,1.20193518218,1,1.0,1.0
0,3.3,2,1.0,0.84345280736,-0.944645105593,1,1.0,1.0
