RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,PointProbability,prefix,ProbabilityWeight
0,0.0,0,1.0,1.0416515142,-1.20808769235,1.0,1,1.0
0,0.0,1,1.0,1.02257575036,-0.997644915737,1.0,1,1.0
0,0.0,2,1.0,-0.668951637608,0.313122025164,1.0,1,1.0
0,0.1,0,1.0,1.04701898337,-1.25334289314,1.0,1,1.0
0,0.1,1,1.0,0.288624184197,-1.25321474145,1.0,1,1.0
0,0.1,2,1.0,0.894430780738,0.25214468468,1.0,1,1.0
0,0.2,0,1.0,1.05959425416,-1.25326624718,1.0,1,1.0
0,0.2,1,1.0,-0.668946673146,-1.0860861491,1.0,1,1.0
0,0.2,2,1.0,1.04034159451,1.22628732166,1.0,1,1.0
0,0.3,0,1.0,0.778378115696,-1.25338834222,1.0,1,1.0
0,0.3,1,1.0,1.05985514667,-0.713529411827,1.0,1,1.0
0,0.3,2,1.0,-0.668837657121,-1.25097048581,1.0,1,1.0
0,0.4,0,1.0,-0.668953000622,-1.07603662001,1.0,1,1.0
0,0.4,1,1.0,0.800437560566,-0.318409148267,1.0,1,1.0
0,0.4,2,1.0,0.336460846396,-1.2085714529,1.0,1,1.0
0,0.5,0,1.0,0.979600245195,1.18642080164,1.0,1,1.0
0,0.5,1,1.0,0.838971863115,-1.25149310889,1.0,1,1.0
0,0.5,2,1.0,0.213436944962,-0.0174669318238,1.0,1,1.0
0,0.6,0,1.0,-0.0937092764663,0.925902838872,1.0,1,1.0
0,0.6,1,1.0,-0.648638031568,-1.16884343586,1.0,1,1.0
0,0.6,2,1.0,-0.429995046509,1.10928086395,1.0,1,1.0
0,0.7,0,1.0,1.01450217634,1.22629806364,1.0,1,1.0
0,0.7,1,1.0,-0.664360272641,-0.27513503393,1.0,1,1.0
0,0.7,2,1.0,-0.668791337558,1.13206412258,1.0,1,1.0
0,0.8,0,1.0,0.858211822582,0.471998818716,1.0,1,1.0
0,0.8,1,1.0,0.357203539602,0.789426044327,1.0,1,1.0
0,0.8,2,1.0,0.0808452646756,-0.462657990591,1.0,1,1.0
0,0.9,0,1.0,-0.659637837891,-1.25275732583,1.0,1,1.0
0,0.9,1,1.0,-0.648702474031,-1.15835603735,1.0,1,1.0
0,0.9,2,1.0,-0.192934354221,-1.25342026154,1.0,1,1.0
0,1.0,0,1.0,0.893233421785,1.04337788724,1.0,1,1.0
0,1.0,1,1.0,0.6631667395,0.945598853612,1.0,1,1.0
0,1.0,2,1.0,-0.667441833497,-0.778346908044,1.0,1,1.0
0,1.1,0,1.0,1.05453397488,1.22692640435,1.0,1,1.0
0,1.1,1,1.0,-0.659438766151,-1.23805067147,1.0,1,1.0
0,1.1,2,1.0,0.302868485587,-1.25342026154,1.0,1,1.0
0,1.2,0,1.0,-0.668892009987,1.22696554598,1.0,1,1.0
0,1.2,1,1.0,-0.668805039004,-1.00614308593,1.0,1,1.0
0,1.2,2,1.0,0.2144389738,-1.25272497519,1.0,1,1.0
0,1.3,0,1.0,0.32124197661,1.22337837926,1.0,1,1.0
0,1.3,1,1.0,-0.668953000622,-0.995367150634,1.0,1,1.0
0,1.3,2,1.0,0.92509103634,-1.25330275476,1.0,1,1.0
0,1.4,0,1.0,1.05447163279,1.2247666344,1.0,1,1.0
0,1.4,1,1.0,0.909967792188,-0.916852154677,1.0,1,1.0
0,1.4,2,1.0,-0.59529950993,-1.25342026154,1.0,1,1.0
0,1.5,0,1.0,0.394434284028,0.940174662576,1.0,1,1.0
0,1.5,1,1.0,0.540540457347,0.117217093053,1.0,1,1.0
0,1.5,2,1.0,-0.668712936852,-1.24933736422,1.0,1,1.0
0,1.6,0,1.0,-0.667075910777,-1.23082096754,1.0,1,1.0
0,1.6,1,1.0,1.02674219168,0.602378046972,1.0,1,1.0
0,1.6,2,1.0,0.129035820662,-1.25342026154,1.0,1,1.0
0,1.7,0,1.0,-0.668950914694,-1.21214165959,1.0,1,1.0
0,1.7,1,1.0,0.195982735463,1.03196403586,1.0,1,1.0
0,1.7,2,1.0,0.640600324663,-1.13916006822,1.0,1,1.0
0,1.8,0,1.0,1.06002312415,-1.2532948409,1.0,1,1.0
0,1.8,1,1.0,1.06003349943,1.22688527708,1.0,1,1.0
0,1.8,2,1.0,-0.668953000622,-1.25341962141,1.0,1,1.0
0,1.9,0,1.0,-0.667944070534,-1.25341998009,1.0,1,1.0
0,1.9,1,1.0,0.214543530065,-0.529934339588,1.0,1,1.0
0,1.9,2,1.0,0.986428012311,-0.155890858245,1.0,1,1.0
0,2.0,0,1.0,0.575499973395,-1.05337551469,1.0,1,1.0
0,2.0,1,1.0,1.06003729911,-0.999136957357,1.0,1,1.0
0,2.0,2,1.0,1.0600385605,1.22503320817,1.0,1,1.0
0,2.1,0,1.0,1.05120551219,-1.25341782655,1.0,1,1.0
0,2.1,1,1.0,-0.65000198061,-0.989265998559,1.0,1,1.0
0,2.1,2,1.0,-0.0801497815599,-0.283753169155,1.0,1,1.0
0,2.2,0,1.0,0.531801802096,-1.25160851278,1.0,1,1.0
0,2.2,1,1.0,1.01648932091,-1.08497699396,1.0,1,1.0
0,2.2,2,1.0,-0.520167547028,-0.0949663092507,1.0,1,1.0
0,2.3,0,1.0,-0.491500063432,1.2269592197,1.0,1,1.0
0,2.3,1,1.0,0.714865961803,-1.25320842358,1.0,1,1.0
0,2.3,2,1.0,0.980371287745,0.427838302075,1.0,1,1.0
0,2.4,0,1.0,-0.666164435337,-1.03260112459,1.0,1,1.0
0,2.4,1,1.0,1.03373167967,1.18833064091,1.0,1,1.0
0,2.4,2,1.0,-0.668945531179,1.21307451485,1.0,1,1.0
0,2.5,0,1.0,0.792895053531,1.04939817009,1.0,1,1.0
0,2.5,1,1.0,1.06003715447,-0.857364045736,1.0,1,1.0
0,2.5,2,1.0,0.277849969664,1.19661337565,1.0,1,1.0
0,2.6,0,1.0,1.06001748934,-1.24595565514,1.0,1,1.0
