seconds,signal0
0,57.81899776669288
1,59.13990758389636
2,61.27831359357931
3,62.13380462685008
4,62.640258129340666
5,63.76028166343178
6,66.8946372551312
7,68.81090836747354
8,68.01734550887221
9,69.47041262564355
10,70.39793575520811
11,71.81851739436533
12,71.32479466800038
13,71.72207708548926
14,70.86568059747357
15,72.20307303395404
16,72.20598410620468
17,72.4224681156842
18,73.19680646760851
19,73.47400972134395
20,72.27208403723579
21,70.71314793148954
22,71.37711356252737
23,72.48137631311945
24,72.5059562706679
25,69.70397358946784
26,68.57279632675208
27,67.32539724455428
28,66.00381366445738
29,63.534196185323424
30,61.8578300760367
31,59.6099975342195
32,58.404095498876856
33,55.528894913441746
34,53.33525527406068
35,53.12983876705282
36,49.23115915145355
37,47.68288968413333
38,44.9475132836835
39,43.21758915557816
40,42.768738043419056
41,39.34465509403313
42,37.820931312200564
43,34.14888589439058
44,33.639937268804196
45,31.598837493434484
46,30.431104290548674
47,29.17913238285689
48,28.050208662753548
49,27.668825389763025
50,25.622680668333455
51,23.171313423568915
52,21.43188823039244
53,17.69351864280113
54,18.645517362167787
55,18.702870294681173
56,16.427611050403392
57,16.252750980863322
58,14.363263255500298
59,12.926982185889063
60,12.366002712035963
61,11.511610821105853
62,10.98846816651676
63,11.683627167691073
64,12.112536368284424
65,12.827817114872456
66,13.325615390719955
67,13.022599386876237
68,13.894741773730809
69,15.144287249653456
70,17.4157645006972
71,19.20209498689093
72,17.610102965105384
73,19.61662481027057
74,20.276189267996205
75,20.5970088555505
76,22.84312553333938
77,23.679542310411513
78,23.464387156984454
79,25.185486862944927
80,26.157730066560358
81,26.669135423412705
82,26.0163476494054
83,27.478871727702426
84,28.93383309902923
85,29.32128198818592
86,29.42561535862524
87,29.11799560385353
88,29.649162222741694
89,29.744417545380948
90,29.968595568020415
91,30.144391966952984
92,32.441909217660886
93,32.54498089666956
94,34.43459890360567
95,34.314940703623456
96,32.20664304462714
97,33.863272587806335
98,33.271654998675984
99,34.15649543048618
100,33.57007001229996
101,34.47745171188709
102,33.45287340792191
103,31.83818357681687
104,32.34143088771855
105,30.12148248837382
106,28.821412295428107
107,28.63252297099721
108,28.778012805258555
109,27.08139771710192
110,26.190285078005633
111,24.338979446565418
112,22.677117916210996
113,21.318863328514297
114,20.722757838932424
115,19.403496932304833
116,18.471045946693604
117,16.688224893939818
118,15.741028912021305
119,15.938735536783586
120,16.627885763072733
121,14.865456596245354
122,14.692973966876902
123,13.355188702640175
124,14.334857900826009
125,13.285221816189791
126,12.811043438704713
127,10.48431939401527
128,11.096659826931981
129,11.487694493118532
130,10.735201402942335
131,12.647669301698041
132,11.738686612112062
133,13.157476861050426
134,14.869848464111687
135,14.861375524411102
136,15.117186076091052
137,15.518635385674555
138,14.881968073200866
139,17.289987413776128
140,16.99452602847992
141,20.798275493993554
142,23.95394731623487
143,24.588561394579067
144,25.03315565692344
145,25.850964712886874
146,26.05541297985865
147,26.202621925647705
148,27.76278845970168
149,29.05281900030888
150,31.88282582965413
151,32.42351787756815
152,32.38841924742587
153,33.31794425122471
154,33.78094336533864
155,35.07336318130308
156,36.88594878085203
157,37.507256750977994
158,39.74133143546888
159,40.20274033741006
160,40.02659839675519
161,41.05879953266343
162,39.61296461541578
163,42.96267622201327
164,42.03122655977471
165,43.75003150320887
166,43.65879089719783
167,42.31358227766298
168,42.67714900339352
169,42.06064677124381
170,42.85869050779864
171,43.383775893996486
172,42.46608698140631
173,41.892256134658325
174,43.84414734655787
175,43.20835183214585
176,41.596342998229304
177,40.0642243598548
178,40.01149830883789
179,38.70631094861925
180,37.88865220226474
181,35.88745270844263
182,34.692534532268866
183,34.93207936185532
184,33.42488323364679
185,32.31429315591642
186,30.5133871032071
187,29.51962762048128
188,27.594435505159254
189,25.580184627871322
190,24.79455361545425
191,23.338653283864733
192,23.33156985096987
193,22.6034715710189
194,21.11158622053679
195,18.68942605888965
196,17.134122775585716
197,15.685636954720778
198,15.90791934559375
199,13.423044528043576
200,14.092467609207194
201,15.554208946269062
202,16.29219652304149
203,18.642697586616006
204,19.046166099513574
205,18.783706164232868
206,18.784206223267834
207,19.294236945608525
208,19.273553959654965
209,20.319743744320586
210,19.808283270305317
211,21.08283259522436
212,20.256441279814602
213,23.3928700126851
214,23.31805594043369
215,24.074640149907296
