pivot,signal0,signal1
0.0,49.54983944220783,50.09433414520015
1.0,52.6970978207364,51.91544590552285
2.0,54.472862047914774,55.039271156936586
3.0,53.33254164033814,54.08149824048361
4.0,52.398885012288034,52.69704923112341
5.0,47.95732104333438,48.336749191375624
6.0,41.995611349584806,41.71735404540245
7.0,34.53711221372069,33.8701885031421
8.0,27.69674740070055,27.720155227421266
9.0,22.499310863993816,22.614021724113563
10.0,20.74308566720757,18.086536551049857
11.0,21.1137154930233,19.696929043634686
12.0,21.681943491778338,20.230384640308735
13.0,23.772528397583514,24.777515083480115
14.0,25.69647956381209,26.81783717619455
15.0,27.95157525823347,29.86946686260868
16.0,29.9347444591284,31.185903097508724
17.0,29.20134572422491,29.741222027051702
18.0,30.867392130601885,28.04252405574178
19.0,28.2540069802605,26.34235276871408
20.0,28.24913895352052,24.64639131409379
21.0,28.5132249963771,27.79859137225004
22.0,30.272761522145192,30.744804050347277
23.0,34.62896633430685,37.29410045458242
24.0,41.0729599393201,44.83092738660316
25.0,51.775074011616326,50.76124075544462
26.0,57.7327669455922,58.54116144420404
27.0,63.54674809514319,65.73734611237148
28.0,66.70461311519895,67.68674904538042
29.0,67.05747787659041,66.42271967603361
30.0,65.7632413042674,63.97984335811091
31.0,59.440589195110846,59.29757184816752
32.0,56.02101384082861,54.29743359212972
33.0,50.58850913680426,48.86101814995422
34.0,46.92772148704119,45.46331178512475
35.0,43.81645218309977,45.47904062148712
36.0,44.802051586157134,43.56309315582151
37.0,46.201309782394,47.20988916350355
38.0,47.203327227712826,49.71554406666086
39.0,49.81277092493964,51.84679982202542
40.0,53.001838661705314,52.83011950017796
41.0,51.5773618081381,52.683868907157255
42.0,48.20932030823357,50.791389210235586
43.0,45.50633211898812,47.93842473130441
44.0,43.58158636292949,46.233029001839235
45.0,40.060886474928004,43.035059737037166
46.0,38.61670029046317,41.026687230390415
47.0,40.742347732072666,41.112274588932046
48.0,44.17390705444223,42.312889216876165
49.0,48.72379773212896,48.25804659867207
50.0,52.279273035286195,53.94375282557255
51.0,56.31069465510406,57.436402534624875
52.0,59.31392226672933,57.577116759603655
53.0,59.175169639383185,55.99712940959766
54.0,56.564294242264836,54.1420721072508
55.0,51.15662295951644,48.62741805857791
56.0,43.95386995723759,40.74653161265582
57.0,36.69374338029079,35.88873244640077
58.0,30.039024432745233,28.13704721397137
59.0,24.87244603566618,24.6829338823739
60.0,22.207692467612528,21.650770897562296
61.0,21.394484860881267,19.981392747533004
62.0,21.627464388000032,21.630996516604615
63.0,24.2433705228588,22.371309691778542
64.0,27.317243936466234,26.045295895154737
65.0,28.670980773549157,28.239845410768996
66.0,30.008235307237975,31.005445667727525
67.0,29.612052879953545,31.45815700468124
68.0,29.83962346044111,29.387301377800487
69.0,27.84055324009312,27.15743530174945
70.0,27.040358555034732,27.891832126145225
71.0,27.57291657583435,27.283297275377347
72.0,30.276562706340965,29.890110294407734
73.0,36.960817166473355,35.60143012755945
74.0,42.58965513133438,42.69950746011971
75.0,49.3285777128163,50.13098287592544
76.0,56.38173376910173,56.426301780526785
77.0,61.831038164413506,62.82458524393499
78.0,66.40005482368869,64.81285814533194
79.0,67.28749842198482,63.45424201760611
80.0,62.91001689781376,62.48405762431236
81.0,58.73130189126395,57.39643505430432
82.0,52.243638640724285,53.76414117463373
83.0,47.19585669804296,49.11582055700549
84.0,43.53749931837798,46.4711179744035
85.0,42.09854507197639,45.952630483865626
86.0,42.51128868619833,45.895064380332926
87.0,44.85773794751527,47.096404331649524
88.0,47.87777877257787,49.69525688558984
89.0,50.931228019454686,50.70256792650591
90.0,50.07848706218138,49.83461565325988
91.0,50.46682625968651,51.146570813741505
92.0,49.49401083138682,47.18371318544457
93.0,46.102651864162645,44.00823760486923
94.0,42.31674232817909,40.96564271331024
95.0,38.85465381238403,39.54908698014911
96.0,36.87757915362469,38.19368689321115
97.0,37.109199128017956,39.6897140994637
98.0,38.71994356985986,41.9336328348804
99.0,44.824027293817686,45.776619082830955
