seconds,signal0
0,64.3788100701576
1,63.305464852397435
2,61.7194871317061
3,62.29746310219582
4,62.130464158584374
5,62.33576703447582
6,62.21610741050218
7,61.61840901776225
8,64.02431404137286
9,65.9414405762248
10,65.91535905491658
11,66.61384185519307
12,65.21916912487808
13,64.92370537501279
14,64.82179047012941
15,63.964061132175196
16,64.18567731898749
17,63.66537979188672
18,62.90869333233664
19,61.98375610455514
20,62.11848245367149
21,60.607875598341984
22,60.09841584624979
23,59.81699735202108
24,57.9377320686301
25,58.136155491888026
26,56.70056921303575
27,54.41534640311674
28,54.04242957093604
29,52.74404502437292
30,53.3666528139431
31,51.405088845924325
32,50.109038386692134
33,48.97665031896081
34,44.66816497893232
35,41.32533653158878
36,40.769360490566015
37,39.05840833278703
38,39.97430465806375
39,39.06654146327853
40,34.95951492769881
41,33.22336274052594
42,30.419021700348505
43,28.46606700462773
44,26.182216090491785
45,26.1141902691676
46,23.036613866016925
47,21.666142621716755
48,19.993191440239332
49,19.181386707147038
50,17.743632054264545
51,18.37863692756317
52,14.986329415819469
53,15.629193659924487
54,13.983055811866484
55,11.392095253909575
56,9.445926348809628
57,5.129695061993423
58,4.442199997392367
59,2.8224255009310033
60,1.014041630549907
61,-0.7281070303985866
62,-1.6933873450814956
63,-1.9230914212334704
64,-1.4002330723597765
65,-3.4598147843633167
66,-5.342282773597463
67,-4.729881828678903
68,-5.637164139425884
69,-6.460990175052322
70,-7.390922160730448
71,-8.63476045607092
72,-8.579207885406568
73,-10.57866211253837
74,-9.955106451777656
75,-11.273449505516517
76,-11.07300562579671
77,-11.626649429703555
78,-13.099595824836355
79,-12.884558131895428
80,-12.143287947923682
81,-12.58607471006817
82,-13.040384673788807
83,-11.006141482611367
84,-10.3411662424562
85,-10.992001000134612
86,-9.091984687780212
87,-8.832097782639448
88,-9.328424876267935
89,-7.378344518548228
90,-7.047778137224252
91,-5.152648415327391
92,-4.227052420571537
93,-6.321421148054804
94,-3.5584844686274195
95,-4.899044088718021
96,-3.2007225093191534
97,-4.6607267691668754
98,-2.924220141116845
99,-2.581654486269348
100,-2.0538126413589337
101,-1.6701426974081968
102,-1.6541642370533098
103,-1.837277748526493
104,-1.5321399925268744
105,-0.49267434794078135
106,-0.16033636516972027
107,0.5057737892531528
108,1.0381903224720626
109,0.396456096859344
110,-0.1333378827819005
111,0.14005683745242292
112,-0.1269939172117387
113,2.3342953455262916
114,3.3008537612759343
115,4.116985725427192
116,5.617944347483514
117,6.517027947999358
118,7.175597918424119
119,8.236029171166953
120,8.90296706153403
121,9.003660310044793
122,8.671971097090744
123,9.667836328161288
124,9.284092770949627
125,7.985270627524306
126,9.720501494186495
127,10.63164421756819
128,12.22682739736605
129,13.12698231340929
130,13.918559437583527
131,15.353667677144552
132,16.153668313332123
133,15.11938788284894
134,15.264467999484065
135,15.389952558305476
136,15.72526690061142
137,16.723900792898174
138,16.929147592608004
139,17.535741755211475
140,18.07374290832018
141,18.706373705260514
142,18.60729453514398
143,17.55021415405335
144,18.4184653762558
145,17.01236420209063
146,18.140215534003644
147,18.989965378358242
148,17.48362463680425
149,19.210971371495617
150,19.343638234851767
151,20.418532625222735
152,19.324631890686764
153,19.385698993938064
154,18.887307583620554
155,18.171464701432676
156,18.89455366401161
157,19.221504813031252
158,18.962864438133085
159,20.22032411712217
160,21.26298923392958
161,22.34770130163729
162,21.58572793812244
163,20.39296750897129
164,19.159720063109845
165,19.941193524508222
166,19.05622709649511
167,19.484472957959298
168,19.88782465766852
169,17.006441521158088
170,15.76145111386715
171,14.822397663315312
172,13.048136904771676
173,14.513367179882511
174,11.374778994021689
175,10.786081328410205
176,8.790773251386767
177,8.66577504574575
178,8.73560933866136
179,8.301732052487028
180,8.977337881115487
181,8.450667799017255
182,6.628343949719308
183,6.221237976256467
184,4.803402987680974
185,4.775771792045356
186,3.896373190593412
187,4.4903676760679065
188,4.091449126801524
189,2.968107712970784
190,2.802948018857567
191,1.5703701293841903
192,1.7008690378272713
193,1.2900531257481536
194,0.041600259090745384
195,-0.901089778195038
196,-1.8658392196349498
197,-2.55048472709343
198,-1.5121364372887696
199,-0.47790003471532544
200,-1.305611337700292
201,-1.1548314927347327
202,-1.494814875423624
203,-0.4346950352918384
204,0.6207123994330499
205,-0.6135688916372495
206,-2.390580392507358
207,-2.030601746617359
208,-1.1949752959720108
209,0.5638042127184741
210,1.220655797930302
211,4.382168358057829
212,6.402115298386688
213,8.592752318539672
214,9.530614505865724
215,10.511610521920131
216,12.341270085936342
217,13.137706540655362
218,15.781900527104236
219,16.430631710507257
220,19.77061630893087
221,22.116443579143308
222,22.952525965906194
223,22.933862699711586
224,24.274334987684725
225,26.483934935536798
226,29.62146638123258
227,32.46892595424184
228,34.510002435325156
229,34.09857489977365
230,35.57587954287975
231,38.40570992568513
232,39.94000329450884
233,41.20630733151363
234,43.641642250017476
235,46.22595086384144
236,46.63082372368573
237,48.30931130349483
238,48.708193216492454
239,49.88220370129508
240,51.805731933483564
241,52.88499890389867
242,54.67184031814286
243,57.94835317293563
244,59.58082021761684
245,60.122751547531564
246,61.30515763322347
247,63.54359896824648
248,64.30363548620424
249,66.8286906184187
250,66.59540700402658
251,67.90656100584944
252,68.85528348246011
253,69.26409381946485
254,68.59445179802012
255,71.8792294434304
256,72.62923125293551
257,74.40905633140366
258,75.02356280148264
259,76.89079219173381
260,76.35618650091325
261,76.72085896640758
262,76.49441854607545
263,76.33787363827089
264,75.40695430282426
265,75.99579102754379
266,75.4070043997009
267,74.47107377266082
268,74.72512629257128
269,74.34513666037988
270,74.12568758193316
271,76.04443446127746
272,76.01346137134057
273,77.01522675913783
274,76.45710760376437
275,75.40864857046734
276,76.11907508058754
277,75.63831409990688
278,75.15937897045805
279,75.28824409400507
280,72.35781332639134
281,71.8398996635189
282,68.73034845922372
283,67.90829613064585
284,65.65351918632649
285,64.36395734898258
286,66.91380816081451
287,65.94895898916373
288,67.38828586649508
289,68.26518537572258
290,66.66186204472899
291,66.95362830147613
292,65.82817247024303
293,65.81849798063843
294,66.54885167577416
295,65.8003947692459
296,63.14708467283183
297,61.58523386714833
298,61.32721652570219
299,62.97957471188976
300,63.567596530623746
301,63.23840865979766
302,62.95488441477431
303,60.33349210678537
304,59.460728409421925
305,58.92992112758664
306,59.185120062181895
307,58.71917591172574
308,57.03154372064393
309,57.288786107598575
310,55.977998870630934
311,55.24220658710771
312,55.24833170876931
313,56.47699753982457
314,55.930613747993895
315,56.63351605892085
316,57.20572056376551
317,55.249791684133214
318,54.55299268072292
319,54.163443767572346
320,52.50417730700486
321,52.07768490104506
322,51.61718548085837
323,51.69622324950149
324,51.983989071953005
325,52.74777982797656
326,51.764824888973216
327,51.11913664490678
328,51.09578026035805
329,51.742526346573385
330,51.129128093660974
331,50.58991555209445
332,49.68525520292186
333,50.477508912385225
334,50.244905874680754
335,49.70455353242183
336,50.46581643333269
337,51.488761677793185
338,49.22969187232803
339,48.953698742453874
340,48.86339761272331
341,49.21462659195401
342,50.78229070690018
343,51.55119078807146
344,52.117431888634975
345,53.96195550360025
346,53.13160220983179
347,54.38290942673075
348,55.513634676919025
349,56.70085754829366
350,56.12615102694596
351,57.77760661356229
352,58.39038232628437
353,58.625816802411165
354,58.99734513319523
355,59.41911312069511
356,59.73923907994024
357,62.507106439081795
358,62.96108802748713
359,63.98334820713316
360,65.43066558838436
361,67.26919657531462
362,67.66414931208963
363,69.36573885910201
364,72.48838893193266
365,72.84454751696147
366,72.73966528417931
367,72.82516583128792
368,76.08233826021063
369,77.7978319305189
370,80.18809700057517
371,82.17028795563226
372,83.32541562147625
373,84.98679510225462
374,85.50123272763383
375,85.90078454579161
376,86.4992319183496
377,86.81421677565342
378,86.66369450068272
379,88.52075358964966
380,89.43389874204729
381,90.19859485146657
382,90.66419177144807
383,91.14499914202925
384,89.86652959454075
385,91.43960302625034
386,92.58188876340076
387,95.09657357143607
388,95.6060959540443
389,94.49930849269884
390,95.7488773335077
391,94.31225245087673
392,93.03923164512186
393,92.25373421092803
394,91.75858632774614
395,92.03506839820909
396,91.72135489698098
397,91.53464078375848
398,90.82432640155126
399,91.06321597250331
400,92.07581878144198
401,91.70367240125233
402,89.01708759586957
403,88.82660460841112
404,88.18478663719118
405,87.6586548177606
406,86.50028497178187
407,85.43728230422208
408,85.73576427604384
409,84.29841575031801
410,82.33330518958094
411,82.43781931468213
412,81.18590172895435
413,79.61483917241155
414,76.02819289818012
415,75.2134239300273
416,72.4556734995769
417,71.58076544756801
418,69.65806463897236
419,70.66788140241235
420,69.92062729462933
421,66.521675518245
422,66.50374217978049
423,65.62875530892441
424,63.73015905068201
425,62.23673637996325
426,60.5146971668257
427,59.02752383609155
428,54.3494953439216
429,55.28171142000755
430,54.23104077905041
431,54.897540395642636
