leftTemperature,rightTemperature,k,solution
949.448137276,1455.85158126,0.0287044374464,1230.7833839
1640.85717414,720.121745258,0.0291901264505,1129.33749143
1378.3927262,1435.62919715,0.0248859058211,1410.19076535
1218.39018369,1216.2201939,0.0283920190685,1217.18463383
687.222366265,1034.99930914,0.0386040413401,880.431778973
687.193428582,619.969904637,0.0488386505991,649.847025615
569.700333306,1051.09866554,0.0406875487761,837.143850181
1539.41137861,900.450333674,0.0283367627581,1184.43301788
1221.33801382,671.440177171,0.0355433136861,915.83921568
1349.68709416,1281.0661681,0.0264645020077,1311.56435772
524.701398524,567.693891765,0.0566036919125,548.586116484
1663.89181669,1366.39852591,0.0232493774308,1498.61776576
1498.93116388,1626.26325729,0.0225972719233,1569.67121544
754.806934263,500.934517663,0.0504972639646,613.766702819
718.18996049,1690.65387733,0.0286662962224,1258.44769162
720.085411943,1240.97780901,0.034449771729,1009.47007697
865.090689241,1233.98379505,0.0324330133849,1070.03130364
1129.70772391,508.479570227,0.0403145171226,784.580971838
1018.33402536,527.674914158,0.0423739869456,745.745630706
849.474968098,1129.72959425,0.0341704707937,1005.17198262
1233.98379505,1539.41137861,0.0252193826348,1403.66578937
900.450333674,865.090689241,0.0377777811804,880.806086759
1539.41137861,1129.72959425,0.0261174832677,1311.81038645
900.450333674,849.474968098,0.0380715220788,872.13068626
1216.2201939,1539.41137861,0.0253680164538,1395.77085131
900.450333674,1218.39018369,0.0321633427379,1077.08358388
500.934517663,1539.41137861,0.0332616151915,1077.86610744
900.450333674,754.806934263,0.0399549084591,819.537333998
1129.72959425,865.090689241,0.033933655722,982.707980405
1233.98379505,849.474968098,0.0326492795747,1020.36777851
1216.2201939,865.090689241,0.0326792519669,1021.14824685
1233.98379505,1218.39018369,0.0282059672328,1225.32067736
500.934517663,865.090689241,0.0470689572836,703.243501874
1233.98379505,754.806934263,0.0340247048729,967.774427577
1216.2201939,849.474968098,0.03289882562,1012.47284652
1129.72959425,1218.39018369,0.0293341345448,1178.98547711
500.934517663,849.474968098,0.0475258266046,694.568101238
1129.72959425,754.806934263,0.0356800120814,921.439226983
1218.39018369,500.934517663,0.038660588595,819.803702566
1216.2201939,754.806934263,0.034295806474,959.879494106
1690.65387733,1539.41137861,0.0219179489586,1606.63026775
1129.72959425,718.18996049,0.0363002854959,901.096465333
