y,x,labels,z,time
4.0974531525,5.02073889163,0.0,3.79604547835,0.0
4.68457456572,4.97457460468,0.0,3.84829275064,0.005
5.26187404061,4.96007460273,0.0,3.91350100897,0.01
5.83291882997,4.97516457462,0.0,3.99181743448,0.015
6.40097753283,5.01805228739,0.0,4.08369185767,0.02
6.96903906906,5.08719854966,0.0,4.18984483265,0.025
7.53982880789,5.18129057563,0.0,4.3112446621,0.03
8.11582128776,5.29921748725,0.0,4.44909161966,0.035
8.69924910897,5.44004767727,0.0,4.60480790852,0.04
9.2921076654,5.60300774886,0.0,4.78003211929,0.045
9.8961554269,5.78746274468,0.0,4.97661711396,0.05
10.5129095033,5.99289737879,0.0,5.19663037335,0.055
11.1436362261,6.21889798502,0.0,5.4423559074,0.06
11.7893364819,6.46513489707,0.0,5.71629684633,0.065
12.450725534,6.73134497632,0.0,6.02117780856,0.07
13.1282070781,7.0173140042,0.0,6.35994608166,0.075
13.8218413097,7.3228586579,0.0,6.73577055746,0.08
14.5313068366,7.64780779049,0.0,7.15203723488,0.085
15.2558563626,7.99198274279,0.0,7.61233994657,0.09
15.9942662174,8.35517642378,0.0,8.1204647845,0.095
16.744780006,8.73713091346,0.0,8.68036650078,0.1
17.5050469414,9.13751336809,0.0,9.29613495592,0.105
18.2720557911,9.55589004676,0.0,9.97194949202,0.11
19.0420658542,9.99169833398,0.0,10.7120189458,0.115
19.8105369824,10.44421671,0.0,11.5205049149,0.12
20.5720613872,10.9125327236,0.0,12.4014258896,0.125
21.3203008324,11.3955091568,0.0,13.3585400098,0.13
22.0479337852,11.8917487406,0.0,14.3952045598,0.135
22.7466181614,12.3995579928,0.0,15.5142109431,0.14
23.4069763981,12.9169110012,0.0,16.7175948524,0.145
24.018610632,13.4414142711,0.0,18.0064227424,0.15
24.5701566387,13.9702740891,0.0,19.3805575844,0.155
25.0493857207,14.5002682166,0.0,20.8384092633,0.16
25.4433637248,15.0277240918,0.0,22.3766778645,0.165
25.7386755738,15.5485060734,0.0,23.9901014097,0.17
25.9217218589,16.0580145485,0.0,25.6712231583,0.175
25.9790909116,16.551199914,0.0,27.4101971165,0.18
25.8980051842,17.0225944639,0.0,29.194653458,0.185
25.6668346516,17.4663649999,0.0,31.0096476102,0.19
25.2756624599,17.8763884825,0.0,32.8377171542,0.195
24.7168795915,18.2463521813,0.0,34.6590687319,0.2
23.9857766272,18.5698785519,0.0,36.4519122647,0.205
23.0810928226,18.8406734556,0.0,38.1929515625,0.21
22.0054769988,19.052694424,0.0,39.8580288727,0.215
20.7658126109,19.2003335527,0.0,41.4229066323,0.22
19.3733621249,19.2786075056,0.0,42.8641538536,0.225
17.843694374,19.2833452366,0.0,44.1600890246,0.23
16.1963730236,19.2113626935,0.0,45.2917184322,0.235
14.4544037865,19.06061321,0.0,46.2436008355,0.24
12.6434606722,18.8303027388,0.0,47.0045684898,0.245
10.7909344784,18.5209606355,0.0,47.5682418705,0.25
8.92486661906,18.1344593276,0.0,47.933291009,0.255
7.07284501062,17.6739796922,0.0,48.1034186158,0.26
5.26094372377,17.1439229581,0.0,48.0870662963,0.265
3.51278341996,16.5497739964,0.0,47.8968714818,0.27
1.84877587157,15.8979244676,0.0,47.5489253872,0.275
0.285595296069,15.1954670378,0.0,47.0618982112,0.28
-1.16410491014,14.4499734507,0.0,46.4561050046,0.285
-2.49173552218,13.6692695326,0.0,45.752583846,0.29
-3.69260111203,12.8612192799,0.0,44.9722483724,0.295
-4.76555714642,12.0335282603,0.0,44.135161631,0.3
-5.71254397805,11.19357399,0.0,43.2599604763,0.305
-6.53804874153,10.3482680916,0.0,42.3634420848,0.31
-7.24854224488,9.50395224991,0.0,41.4603087845,0.315
-7.85193019344,8.66632752517,0.0,40.5630556705,0.32
-8.35704831826,7.84041463924,0.0,39.6819779344,0.325
-8.77322083073,7.03054149136,0.0,38.8252712754,0.33
