y,x,labels,z,time
-0.0813257135192,-0.306718248144,1.0,-1.59527276432,-1.71481604244
-0.0370130976973,-0.312548013411,1.0,-1.59163405509,-1.68017329411
0.00655821356518,-0.314379117351,1.0,-1.58709269091,-1.64553054577
0.0496574564103,-0.312473510229,1.0,-1.58163842148,-1.61088779744
0.0925313262723,-0.307057520624,1.0,-1.57523991881,-1.57624504911
0.135405409982,-0.29832552226,1.0,-1.56784700062,-1.54160230078
0.178485403049,-0.286443297686,1.0,-1.55939223044,-1.50695955245
0.221958069693,-0.27155113193,1.0,-1.54979201642,-1.47231680411
0.265991914003,-0.25376667116,1.0,-1.53894731061,-1.43767405578
0.310737537065,-0.23318758226,1.0,-1.52674399503,-1.40303130745
0.356327658273,-0.209894049555,1.0,-1.51305302892,-1.36838855912
0.402876780531,-0.183951144908,1.0,-1.49773042467,-1.33374581079
0.450480479402,-0.15541110733,1.0,-1.48061711466,-1.29910306245
0.499214296171,-0.124315568071,1.0,-1.46153877088,-1.26446031412
0.549132214871,-0.0906977570739,1.0,-1.44030564001,-1.22981756579
0.600264704185,-0.0545847265009,1.0,-1.41671246114,-1.19517481746
0.65261630734,-0.0159996269121,1.0,-1.39053853994,-1.16053206913
0.706162767444,0.025035928745,1.0,-1.36154806191,-1.12588932079
0.760847682811,0.0684993788499,1.0,-1.32949073814,-1.09124657246
0.816578697684,0.114364571324,1.0,-1.29410289003,-1.05660382413
0.873223249281,0.162598935253,1.0,-1.25510909281,-1.0219610758
0.930603913435,0.213160438126,1.0,-1.21222451222,-0.987318327465
0.988493419288,0.265994305833,1.0,-1.16515808215,-0.952675579133
1.04660943982,0.321029489597,1.0,-1.11361668235,-0.918032830801
1.10460931022,0.378174873726,1.0,-1.0573104825,-0.883390082469
1.16208488107,0.437315231138,1.0,-0.99595961885,-0.848747334136
1.21855777804,0.498306950509,1.0,-0.929302359491,-0.814104585804
1.27347541308,0.560973580504,1.0,-0.857104889702,-0.779461837472
1.32620817269,0.625101263095,1.0,-0.779172804968,-0.74481908914
1.37604829126,0.690434159978,1.0,-0.695364331502,-0.710176340808
1.42221099665,0.756670013418,1.0,-0.605605197121,-0.675533592476
1.46383858125,0.823456024894,1.0,-0.509904945055,-0.640890844144
1.50000809189,0.890385280382,1.0,-0.408374317296,-0.606248095812
1.52974333156,0.956993997725,1.0,-0.301243133094,-0.57160534748
1.55203180584,1.02275991568,1.0,-0.188877857688,-0.536962599148
1.56584710796,1.08710218124,1.0,-0.0717978083553,-0.502319850815
1.57017700078,1.14938311535,1.0,0.0493113004787,-0.467677102483
1.564057107,1.2089122396,1.0,0.173587984579,-0.433034354151
1.54660965785,1.26495292014,1.0,0.299991444091,-0.398391605819
