y,x,labels,z,time
0.329636459512,0.186560818508,0.0,-1.77033668555,-1.71481604244
0.368306945789,0.199204185368,0.0,-1.77370917533,-1.68017329411
0.409015331119,0.215560049192,0.0,-1.77584066278,-1.64553054577
0.452411885389,0.235519434839,0.0,-1.77650841762,-1.61088779744
0.499110792899,0.259067953443,0.0,-1.77543252978,-1.57624504911
0.549701941078,0.286271699621,0.0,-1.77226660292,-1.54160230078
0.604758226409,0.317266076161,0.0,-1.76658541291,-1.50695955245
0.664838190686,0.352246676487,0.0,-1.75786955371,-1.47231680411
0.730483442809,0.391461418176,0.0,-1.74548701243,-1.43767405578
0.802209913009,0.4352031313,0.0,-1.72867164367,-1.40303130745
0.880491516062,0.48380176237,0.0,-1.70649866961,-1.36838855912
0.965734262809,0.53761525537,0.0,-1.67785766153,-1.33374581079
1.05823826513,0.597018012873,0.0,-1.64142402858,-1.29910306245
1.15814446803,0.662385621141,0.0,-1.59563095142,-1.26446031412
1.26536240477,0.734074247223,0.0,-1.53864507944,-1.22981756579
1.37947498477,0.812392798529,0.0,-1.46835131385,-1.19517481746
1.49961659951,0.897565612796,0.0,-1.38235477513,-1.16053206913
1.62432217484,0.989683191465,0.0,-1.27801169577,-1.12588932079
1.75134796739,1.08863843299,0.0,-1.1525054063,-1.09124657246
1.87747094226,1.19404617956,0.0,-1.0029883404,-1.05660382413
1.99828373224,1.30514498939,0.0,-0.826814927245,-1.0219610758
2.10801762433,1.42068234332,0.0,-0.621891105741,-0.987318327465
2.19944707931,1.53878854937,0.0,-0.387160181372,-0.952675579133
2.2639540931,1.65685096869,0.0,-0.123226373715,-0.918032830801
2.29185309189,1.77140910213,0.0,0.166919662323,-0.883390082469
2.27308425386,1.87810198156,0.0,0.477169242464,-0.848747334136
2.19835494003,1.97171005172,0.0,0.797733991747,-0.814104585804
2.06072157202,2.04633976412,0.0,1.1150109022,-0.779461837472
1.8574437159,2.09579329701,0.0,1.41216974899,-0.74481908914
1.59172747275,2.11413992107,0.0,1.6706928481,-0.710176340808
1.27378364597,2.0964546003,0.0,1.87287167304,-0.675533592476
0.920591812181,2.03961891743,0.0,2.00488688128,-0.640890844144
0.554016014793,1.94301154296,0.0,2.05969435524,-0.606248095812
0.197471559159,1.80888714999,0.0,2.03874789327,-0.57160534748
-0.128013567054,1.64228845902,0.0,1.9518285485,-0.536962599148
-0.407135362293,1.45046018903,0.0,1.81491766732,-0.502319850815
-0.632037720838,1.24189218915,0.0,1.6468270373,-0.467677102483
-0.802098494031,1.02523639264,0.0,1.46573430437,-0.433034354151
-0.922219438131,0.808359609051,0.0,1.28663001106,-0.398391605819
-1.00048277003,0.597711118269,0.0,1.120124582,-0.363748857487
-1.04598077114,0.398055102997,0.0,0.972475258625,-0.329106109155
-1.0672738166,0.212509164672,0.0,0.846366504792,-0.294463360823
-1.07156025666,0.0427774371275,0.0,0.741955313733,-0.259820612491
-1.06441282907,-0.110532776076,0.0,0.657846195653,-0.225177864159
-1.04986705467,-0.247592104735,0.0,0.59184252474,-0.190535115827
-1.03067628447,-0.369073481156,0.0,0.541451237096,-0.155892367494
-1.0086105267,-0.47593689656,0.0,0.504182805919,-0.121249619162
-0.98473350585,-0.569274140456,0.0,0.477706404296,-0.0866068708302
-0.95963161148,-0.650204723149,0.0,0.459914170715,-0.0519641224981
-0.93359033368,-0.719811671374,0.0,0.448934556401,-0.017321374166
-0.906723760858,-0.779106451336,0.0,0.443120998693,0.017321374166
-0.879065858838,-0.829014065629,0.0,0.441031518898,0.0519641224981
-0.850632111072,-0.870371387938,0.0,0.44140756835,0.0866068708302
-0.82145873394,-0.903933597277,0.0,0.443155878251,0.121249619162
-0.791625112795,-0.930385015749,0.0,0.445334397424,0.155892367494
-0.761263757544,-0.950351750028,0.0,0.447141963002,0.190535115827
-0.730561065482,-0.964414349943,0.0,0.447910676577,0.225177864159
-0.699751477702,-0.973119299395,0.0,0.447099751734,0.259820612491
-0.669107145784,-0.976988606111,0.0,0.444289670489,0.294463360823
-0.638924901894,-0.976527102547,0.0,0.439175717302,0.329106109155
-0.609512074148,-0.972227339767,0.0,0.431560270666,0.363748857487
-0.581172457082,-0.964572166398,0.0,0.421343565653,0.398391605819
-0.5541935036,-0.954035244107,0.0,0.408512952081,0.433034354151
-0.528835540089,-0.941079863149,0.0,0.393130929129,0.467677102483
-0.505323526869,-0.926156488373,0.0,0.375322416993,0.502319850815
-0.483841608736,-0.909699490196,0.0,0.355261820836,0.536962599148
-0.4645304458,-0.892123501157,0.0,0.333160454847,0.57160534748
-0.447487102378,-0.873819793282,0.0,0.309254837944,0.606248095812
-0.432767114753,-0.855153003429,0.0,0.28379626717,0.640890844144
-0.4203882627,-0.836458452206,0.0,0.257041942458,0.675533592476
-0.410335532726,-0.818040216392,0.0,0.229247778414,0.710176340808
-0.402566774357,-0.800170032872,0.0,0.200662912228,0.74481908914
-0.397018602148,-0.78308704014,0.0,0.171525813483,0.779461837472
-0.393612171559,-0.76699830523,0.0,0.142061827294,0.814104585804
