y,x,labels,z,time
-0.0813919042967,-0.0834070522582,1.0,-1.68725100837,-1.71481604244
-0.0214638535458,-0.102192079647,1.0,-1.68224434119,-1.68017329411
0.0366416501985,-0.115158692082,1.0,-1.67560629695,-1.64553054577
0.0933021770048,-0.122746196665,1.0,-1.66740987447,-1.61088779744
0.148862472901,-0.125341194512,1.0,-1.65768182919,-1.57624504911
0.203635141781,-0.123282888486,1.0,-1.64640948136,-1.54160230078
0.257901469938,-0.11686807003,1.0,-1.63354603716,-1.50695955245
0.311912197197,-0.10635578952,1.0,-1.61901471357,-1.47231680411
0.365888096286,-0.0919717303235,1.0,-1.6027119149,-1.43767405578
0.420020262219,-0.0739123169806,1.0,-1.58450967372,-1.40303130745
0.47447004149,-0.0523485944173,1.0,-1.5642575399,-1.36838855912
0.529368550586,-0.0274299189617,1.0,-1.54178408035,-1.33374581079
0.584815747732,0.00071249598906,1.0,-1.51689813592,-1.29910306245
0.6408790332,0.0319621360085,1.0,-1.48938997267,-1.26446031412
0.697591363858,0.0662137999213,1.0,-1.45903245952,-1.22981756579
0.754948878355,0.103370229861,1.0,-1.42558240375,-1.19517481746
0.812908042007,0.143338716475,1.0,-1.38878217865,-1.16053206913
0.871382336163,0.186027641413,1.0,-1.34836178321,-1.12588932079
0.930238537023,0.231342923153,1.0,-1.3040414806,-1.09124657246
0.989292654537,0.279184337561,1.0,-1.25553516989,-1.05660382413
1.04830563433,0.329441691789,1.0,-1.2025546512,-1.0219610758
1.10697896543,0.381990839537,1.0,-1.14481494757,-0.987318327465
1.16495038444,0.43668953794,1.0,-1.08204084358,-0.952675579133
1.22178992273,0.493373161873,1.0,-1.01397478863,-0.918032830801
1.27699660668,0.551850310699,1.0,-0.940386288371,-0.883390082469
1.32999618949,0.611898366031,1.0,-0.861082865976,-0.848747334136
1.38014036395,0.673259086936,1.0,-0.775922612679,-0.814104585804
1.42670797282,0.735634361284,1.0,-0.684828258595,-0.779461837472
1.46890878943,0.798682268073,1.0,-0.587802577719,-0.74481908914
1.50589047595,0.862013644449,1.0,-0.484944792478,-0.710176340808
1.53674932703,0.925189390888,1.0,-0.376467464044,-0.675533592476
1.56054535736,0.987718785844,1.0,-0.262713149446,-0.640890844144
1.57632217732,1.04905911304,1.0,-0.144169885343,-0.606248095812
1.58313190579,1.10861692561,1.0,-0.0214843381467,-0.57160534748
1.58006508162,1.16575127539,1.0,0.104528734414,-0.536962599148
1.56628515126,1.21977921598,1.0,0.232882201795,-0.502319850815
1.54106663724,1.26998383861,1.0,0.362418991044,-0.467677102483
1.50383555254,1.31562501373,1.0,0.491822664055,-0.433034354151
1.45421006411,1.35595288596,1.0,0.619637305299,-0.398391605819
1.39203888534,1.39022400496,1.0,0.744297412286,-0.363748857487
1.31743447334,1.41771977561,1.0,0.864167805468,-0.329106109155
1.23079791081,1.43776668849,1.0,0.977592720932,-0.294463360823
1.13283244904,1.44975756457,1.0,1.08295228164,-0.259820612491
1.02454314085,1.45317284043,1.0,1.17872356242,-0.225177864159
0.90722082154,1.44760075923,1.0,1.26354260212,-0.190535115827
0.782409867242,1.43275524793,1.0,1.33626311745,-0.155892367494
0.651860571244,1.40849027565,1.0,1.39600747025,-0.121249619162
0.517468469976,1.37480961673,1.0,1.44220572342,-0.0866068708302
0.381204320524,1.33187118574,1.0,1.47461941379,-0.0519641224981
0.245039474766,1.27998545469,1.0,1.49334791252,-0.017321374166
0.110871940586,1.21960787358,1.0,1.49881679136,0.017321374166
-0.0195416302822,1.1513256501,1.0,1.49174926262,0.0519641224981
-0.144643437232,1.07583965287,1.0,1.47312328203,0.0866068708302
-0.263118067162,0.993942538614,1.0,1.4441180875,0.121249619162
-0.373920102201,0.906494428202,1.0,1.40605464459,0.155892367494
-0.476285401533,0.814397551293,1.0,1.36033461907,0.190535115827
-0.569727115562,0.718571240132,1.0,1.30838212945,0.225177864159
-0.654018652509,0.619928498195,1.0,1.2515917568,0.259820612491
-0.729166578663,0.519355127215,1.0,1.19128526256,0.294463360823
-0.795376764471,0.417692104228,1.0,1.12867835675,0.329106109155
-0.853017028608,0.315721596061,1.0,1.06485782011,0.363748857487
-0.902579168336,0.214156714498,1.0,1.00076842324,0.398391605819
-0.944642706698,0.11363487506,1.0,0.937208464267,0.433034354151
-0.979842044554,0.0147144394559,1.0,0.874832376872,0.467677102483
-1.00883807,-0.082125799726,1.0,0.814158718413,0.502319850815
-1.03229471469,-0.176484797067,1.0,0.755581888817,0.536962599148
-1.05086049329,-0.26803561476,1.0,0.699386097985,0.57160534748
-1.06515473215,-0.356520462022,1.0,0.64576034048,0.606248095812
-1.0757579798,-0.441744861318,1.0,0.594813405349,0.640890844144
-1.08320598028,-0.523571325524,1.0,0.546588212699,0.675533592476
-1.08798655629,-0.60191286056,1.0,0.501075005173,0.710176340808
-1.09053877228,-0.676726539118,1.0,0.458223120193,0.74481908914
-1.09125380589,-0.748007327579,1.0,0.417951224119,0.779461837472
-1.09047703383,-0.815782292528,1.0,0.380156003949,0.814104585804
-1.08851092232,-0.880105266758,1.0,0.344719390868,0.848747334136
-1.08561839493,-0.941052017328,1.0,0.311514439103,0.883390082469
-1.08202642532,-0.998715929396,1.0,0.280410009754,0.918032830801
-1.07792966787,-1.05320419838,1.0,0.251274418665,0.952675579133
-1.07349399364,-1.10463450812,1.0,0.223978205137,0.987318327465
-1.06885984237,-1.15313216297,1.0,0.198396168525,1.0219610758
-1.06414533607,-1.19882763626,1.0,0.174408805756,1.05660382413
-1.05944912472,-1.24185449482,1.0,0.151903266821,1.09124657246
-1.0548529541,-1.2823476589,1.0,0.130773928912,1.12588932079
-1.05042395856,-1.32044195823,1.0,0.110922674231,1.16053206913
-1.04621669053,-1.35627094696,1.0,0.0922589420449,1.19517481746
-1.04227490407,-1.38996594301,1.0,0.0746996127671,1.22981756579
