y,x,labels,z,time
-0.163991477387,-0.426813939736,1.0,-1.50493860048,-1.71481604244
-0.123882431819,-0.433233492667,1.0,-1.50326059237,-1.68017329411
-0.0844642508933,-0.43589394433,1.0,-1.50087789048,-1.64553054577
-0.0454882652855,-0.435042470295,1.0,-1.49778645247,-1.61088779744
-0.00672523949541,-0.430892571568,1.0,-1.49396565255,-1.57624504911
0.032036120714,-0.423627424173,1.0,-1.48938003912,-1.54160230078
0.0709904775784,-0.413402933315,1.0,-1.48398059025,-1.50695955245
0.110316958483,-0.40035052261,1.0,-1.47770556012,-1.47231680411
0.150180019919,-0.384579689798,1.0,-1.4704809928,-1.43767405578
0.190730061509,-0.366180360618,1.0,-1.46222096714,-1.40303130745
0.232103775306,-0.345225072356,1.0,-1.45282762593,-1.36838855912
0.274424215926,-0.321771018274,1.0,-1.44219103611,-1.33374581079
0.317800576312,-0.295861983801,1.0,-1.43018892172,-1.29910306245
0.362327652593,-0.267530205138,1.0,-1.41668630911,-1.26446031412
0.408084979856,-0.236798180811,1.0,-1.40153512343,-1.22981756579
0.455135619162,-0.203680466718,1.0,-1.38457377731,-1.19517481746
0.503524575075,-0.168185485405,1.0,-1.36562679595,-1.16053206913
0.553276822719,-0.130317380526,1.0,-1.34450452819,-1.12588932079
0.604394924512,-0.0900779477004,1.0,-1.32100300065,-1.09124657246
0.656856219559,-0.0474686731166,1.0,-1.29490398053,-1.05660382413
0.710609574069,-0.00249291113297,1.0,-1.26597532369,-1.0219610758
0.765571689711,0.0448417684523,1.0,-1.2339716965,-0.987318327465
0.821622979421,0.0945210340471,1.0,-1.19863577325,-0.952675579133
0.87860303784,0.146521019707,1.0,-1.15970002498,-0.918032830801
0.936305757338,0.200805302932,1.0,-1.11688922895,-0.883390082469
0.994474171515,0.257321614923,1.0,-1.06992384078,-0.848747334136
1.05279514728,0.315998273314,1.0,-1.01852438044,-0.814104585804
1.11089409489,0.376740338275,1.0,-0.962416987918,-0.779461837472
1.16832992289,0.439425507354,1.0,-0.901340300936,-0.74481908914
1.2245905322,0.503899783126,1.0,-0.835053792716,-0.710176340808
1.27908921784,0.569972971205,1.0,-0.763347678017,-0.675533592476
1.33116242731,0.637414094925,1.0,-0.68605444651,-0.640890844144
1.38006940439,0.705946847121,1.0,-0.603062008921,-0.606248095812
1.42499432059,0.775245238807,1.0,-0.514328339036,-0.57160534748
1.46505155266,0.844929648108,1.0,-0.419897360299,-0.536962599148
1.4992947905,0.914563519144,1.0,-0.319915658011,-0.502319850815
1.52673063899,0.983651006688,1.0,-0.214649399268,-0.467677102483
1.54633729237,1.05163590453,1.0,-0.104500620001,-0.433034354151
1.55708869078,1.11790222819,1.0,0.00997819445346,-0.398391605819
1.55798430019,1.18177683917,1.0,0.128072530156,-0.363748857487
1.54808427853,1.24253449072,1.0,0.248898741043,-0.329106109155
1.52654930255,1.29940563569,1.0,0.371402994908,-0.294463360823
1.4926837498,1.35158725803,1.0,0.494367819146,-0.259820612491
1.44598029525,1.39825686414,1.0,0.616427606989,-0.225177864159
1.38616335404,1.43858959749,1.0,0.736094054541,-0.190535115827
1.31322826645,1.47177822141,1.0,0.85179189064,-0.155892367494
1.22747277713,1.49705546164,1.0,0.961904447318,-0.121249619162
1.12951731326,1.51371793012,1.0,1.06482764784,-0.0866068708302
1.02031090266,1.52115059085,1.0,1.15902995331,-0.0519641224981
0.901120341904,1.51885050973,1.0,1.24311483657,-0.017321374166
0.773501414292,1.50644848842,1.0,1.31588159662,0.017321374166
0.639252480739,1.48372714931,1.0,1.37637993836,0.0519641224981
0.500352460607,1.45063413811,1.0,1.42395384219,0.0866068708302
0.358886862127,1.40728935004,1.0,1.45827088836,0.121249619162
0.216966869146,1.35398545409,1.0,1.47933435343,0.155892367494
0.0766473216605,1.29118145522,1.0,1.48747693391,0.190535115827
-0.0601504066216,1.21948954782,1.0,1.48333667502,0.225177864159
-0.191705170034,1.13965601557,1.0,1.46781734597,0.259820612491
-0.316548153639,1.05253736356,1.0,1.4420368703,0.294463360823
-0.433497624226,0.959073177564,1.0,1.4072683058,0.329106109155
-0.541675432777,0.860257361538,1.0,1.36487817938,0.363748857487
-0.640506094155,0.757109398657,1.0,1.3162667243,0.398391605819
-0.729700695166,0.650647128182,1.0,1.26281383955,0.433034354151
-0.809228862704,0.541862262878,1.0,1.205833554,0.467677102483
-0.879282504245,0.431699533437,1.0,1.14653861578,0.502319850815
-0.940235044098,0.321039983821,1.0,1.08601570799,0.536962599148
-0.992599514383,0.210688596082,1.0,1.02521084643,0.57160534748
-1.03698824659,0.101366126363,1.0,0.964923816146,0.606248095812
-1.07407617845,-0.00629519569636,1.0,0.905810074835,0.640890844144
-1.10456905417,-0.111752607198,1.0,0.848388372068,0.675533592476
-1.1291771357,-0.214550979365,1.0,0.793052355678,0.710176340808
-1.1485945072,-0.314318823092,1.0,0.740084602305,0.74481908914
-1.16348366197,-0.410762720213,1.0,0.689671758473,0.779461837472
-1.17446480634,-0.503660712003,1.0,0.64191976204,0.814104585804
-1.18210917999,-0.592855101394,1.0,0.596868393594,0.848747334136
-1.18693565004,-0.678245042495,1.0,0.554504658946,0.883390082469
-1.18940986122,-0.759779208693,1.0,0.514774714106,0.918032830801
-1.1899452916,-0.837448754499,1.0,0.477594208885,0.952675579133
-1.18890565288,-0.911280719789,1.0,0.44285704622,0.987318327465
-1.18660817159,-0.981331969599,1.0,0.410442636847,1.0219610758
-1.18332738258,-1.04768371818,1.0,0.380221779983,1.05660382413
-1.1792991523,-1.11043665205,1.0,0.35206132733,1.09124657246
-1.17472472417,-1.16970664171,1.0,0.325827796641,1.12588932079
-1.16977463991,-1.22562101462,1.0,0.301390097792,1.16053206913
-1.16459244062,-1.27831535059,1.0,0.278621523413,1.19517481746
-1.15929808915,-1.32793075471,1.0,0.257401140838,1.22981756579
-1.15399108463,-1.37461155995,1.0,0.237614705075,1.26446031412
-1.14875326027,-1.41850341165,1.0,0.219155195147,1.29910306245
-1.14365127037,-1.45975168756,1.0,0.201923059738,1.33374581079
-1.13873878169,-1.49850021013,1.0,0.185826243054,1.36838855912
-1.1340583902,-1.53489021095,1.0,0.17078004856,1.40303130745
-1.12964328732,-1.56905951134,1.0,0.156706886843,1.43767405578
-1.12551870068,-1.60114188671,1.0,0.143535944129,1.47231680411
-1.12170313435,-1.63126658619,1.0,0.131202799999,1.50695955245
-1.11820943213,-1.6595579826,1.0,0.119649016164,1.54160230078
-1.11504568621,-1.68613533112,1.0,0.108821712855,1.57624504911
-1.11221601106,-1.71111261778,1.0,0.0986731450707,1.61088779744
-1.1097212011,-1.73459848203,1.0,0.089160287507,1.64553054577
-1.10755928781,-1.75669619944,1.0,0.080244434345,1.68017329411
-1.10572601093,-1.77750371305,1.0,0.0718908179961,1.71481604244
