y,x,labels,z,time
4.43921201633,3.73827690984,1.0,5.51836720482,0.0
5.23524558391,3.80837042049,1.0,5.53716078381,0.005
6.03836125238,3.95105793683,1.0,5.58888070717,0.01
6.86345394741,4.15978826838,1.0,5.67842303983,0.015
7.72334974764,4.43015483629,1.0,5.81250357754,0.02
8.62905669597,4.75947432742,1.0,5.99965983451,0.025
9.58986667114,5.14643256428,1.0,6.25036664373,0.03
10.6132982181,5.59077597496,1.0,6.57722622113,0.035
11.7048645255,6.09302819928,1.0,6.99519924883,0.04
12.8676443132,6.6542118319,1.0,7.52184129842,0.045
14.1016279294,7.27555508003,1.0,8.17749917417,0.05
15.4028086159,7.95816236496,1.0,8.98540423671,0.055
16.7619929336,8.70262699006,1.0,9.97157397548,0.06
18.1633196734,9.50856358441,1.0,11.1643990572,0.065
19.5825102971,10.3740391933,1.0,12.5937525492,0.07
20.9849353429,11.2948863037,1.0,14.2894164412,0.075
22.323680814,12.2638912076,1.0,16.278589924,0.08
23.5379449856,13.2698701682,1.0,18.5822461212,0.085
24.5522892482,14.29667765,1.0,21.2101742978,0.09
25.2774858494,15.3222388098,1.0,24.1547312994,0.095
25.613892244,16.3177635138,1.0,27.3836818784,0.1
25.4583226552,17.2473763868,1.0,30.8330647247,0.105
24.7151100923,18.0684710136,1.0,34.4017423954,0.11
23.3112620223,18.7331349215,1.0,37.9500051012,0.115
21.2142015217,19.1909476316,1.0,41.3049351317,0.12
18.448716373,19.3932730206,1.0,44.2746764994,0.125
15.1080367625,19.2988173558,1.0,46.6718283944,0.13
11.353514336,18.8797392965,1.0,48.3429187247,0.135
7.39928917216,18.1271168004,1.0,49.1972881331,0.14
3.48283910203,17.0543340376,1.0,49.2266382401,0.145
-0.172051079421,15.6971845441,1.0,48.5079029015,0.15
-3.3894939332,14.1102609817,1.0,47.1873516487,0.155
-6.06298438697,12.3602854902,1.0,45.4507558315,0.16
-8.15931778408,10.5179585025,1.0,43.4893334965,0.165
-9.70688627571,8.65023087384,1.0,41.471424278,0.17
-10.775126715,6.81451915889,1.0,39.5258515571,0.175
-11.4528068104,5.0555545715,1.0,37.7375557745,0.18
-11.8305661884,3.40471843331,1.0,36.1522180556,0.185
-11.9898205974,1.88118997113,1.0,34.7853614396,0.19
-11.9975679303,0.494088914279,1.0,33.6322004986,0.195
-11.9054203293,-0.755076770183,1.0,32.6760631655,0.2
-11.7510582593,-1.8701111261,1.0,31.8945965444,0.205
-11.5607143934,-2.85820583942,1.0,31.2638318178,0.21
-11.3518202179,-3.72845669482,1.0,30.7605586499,0.215
-11.1353757819,-4.49079304713,1.0,30.3635247868,0.22
-10.9178810173,-5.15525132061,1.0,30.0538974739,0.225
-10.7028186305,-5.73151429028,1.0,29.8153044132,0.23
-10.4917460123,-6.2286447243,1.0,29.6336632081,0.235
-10.285073475,-6.6549548531,1.0,29.4969257737,0.24
-10.0826030058,-7.01796671529,1.0,29.3948080828,0.245
-9.88388980875,-7.32443034434,1.0,29.3185402569,0.25
-9.68847534798,-7.58037629078,1.0,29.2606511411,0.255
-9.49602849429,-7.7911861965,1.0,29.2147899989,0.26
-9.30642165864,-7.96167042628,1.0,29.1755821935,0.265
-9.11976146222,-8.09614554952,1.0,29.1385132893,0.27
-8.9363881546,-8.19850714079,1.0,29.09983543,0.275
-8.75685418679,-8.27229524217,1.0,29.0564902395,0.28
-8.5818896531,-8.32075113663,1.0,29.006043332,0.285
-8.41236039459,-8.34686498828,1.0,28.946626524,0.29
-8.24922315274,-8.35341452891,1.0,28.8768848479,0.295
