y,x,labels,z,time
-0.056722345506,-0.00108093670638,1.0,-1.7347269892,-1.71481604244
0.00650032639893,-0.0221395869303,1.0,-1.72877145702,-1.68017329411
0.0675518958787,-0.0370717746908,1.0,-1.72098641016,-1.64553054577
0.12686538726,-0.0463580510083,1.0,-1.71148238525,-1.61088779744
0.184835764502,-0.0504201897626,1.0,-1.70031199747,-1.57624504911
0.24182055722,-0.049627180841,1.0,-1.68747893926,-1.54160230078
0.298140779735,-0.0443008733905,1.0,-1.67294499414,-1.50695955245
0.3540818598,-0.034721263156,1.0,-1.65663545684,-1.47231680411
0.409894379261,-0.0211314409217,1.0,-1.63844329318,-1.43767405578
0.465794488261,-0.00374223409428,1.0,-1.61823232385,-1.40303130745
0.521963895527,0.0172634170334,1.0,-1.5958396768,-1.36838855912
0.578549365761,0.0417263010508,1.0,-1.57107772233,-1.33374581079
0.635661675708,0.0695069447782,1.0,-1.5437356835,-1.29910306245
0.693373996365,0.100481738371,1.0,-1.51358110035,-1.26446031412
0.751719682993,0.134539124347,1.0,-1.48036131951,-1.22981756579
0.810689469099,0.171575799809,1.0,-1.44380517943,-1.19517481746
0.87022807759,0.211492883384,1.0,-1.4036250651,-1.16053206913
0.930230283601,0.254192001856,1.0,-1.35951951317,-1.12588932079
0.990536490735,0.299571256527,1.0,-1.31117655738,-1.09124657246
1.05092791746,0.347521036246,1.0,-1.25827801363,-1.05660382413
1.11112153437,0.397919653511,1.0,-1.20050491105,-1.0219610758
1.17076494744,0.450628792489,1.0,-1.13754427707,-0.987318327465
1.2294314875,0.505488774014,1.0,-1.06909747773,-0.952675579133
1.2866158422,0.562313663282,1.0,-0.994890293229,-0.918032830801
1.34173065185,0.620886271628,1.0,-0.914684869669,-0.883390082469
1.39410458136,0.680953135037,1.0,-0.828293622593,-0.848747334136
1.44298247187,0.742219589003,1.0,-0.735595072675,-0.814104585804
1.48752825788,0.804345101815,1.0,-0.636551460585,-0.779461837472
1.52683139742,0.866939075276,1.0,-0.531227813944,-0.74481908914
1.55991758723,0.929557371393,1.0,-0.419811922156,-0.710176340808
1.58576450261,0.991699872616,1.0,-0.302634418473,-0.675533592476
1.60332319117,1.05280942716,1.0,-0.180187883294,-0.640890844144
1.61154553789,1.11227256389,1.0,-0.053143587889,-0.606248095812
1.60941788817,1.16942237546,1.0,0.0776357759903,-0.57160534748
1.5960004544,1.22354395559,1.0,0.211089246009,-0.536962599148
1.57047154514,1.27388272663,1.0,0.345958580087,-0.502319850815
1.53217496905,1.31965590027,1.0,0.480798973366,-0.467677102483
1.48066823037,1.3600671692,1.0,0.614001082707,-0.433034354151
1.41576843077,1.3943245318,1.0,0.743825367586,-0.398391605819
1.33759223041,1.42166090918,1.0,0.868448901773,-0.363748857487
1.24658592368,1.44135693825,1.0,0.98602370323,-0.329106109155
1.1435417726,1.45276503853,1.0,1.0947443531,-0.294463360823
1.02959730597,1.4553335865,1.0,1.19292136739,-0.259820612491
0.906215370479,1.44862982487,1.0,1.27905563176,-0.225177864159
0.775144263104,1.43236002559,1.0,1.35190841658,-0.190535115827
0.63835914091,1.4063854454,1.0,1.41056124437,-0.155892367494
0.497987865424,1.37073278172,1.0,1.45446031294,-0.121249619162
0.356226209366,1.32559815502,1.0,1.48344130846,-0.0866068708302
0.215248645683,1.27134408736,1.0,1.49773217629,-0.0519641224981
0.0771215221324,1.20848947311,1.0,1.4979335335,-0.017321374166
-0.0562748183072,1.13769308336,1.0,1.48497860325,0.017321374166
-0.183309453023,1.05973164556,1.0,1.46007650015,0.0519641224981
-0.302645984997,0.975473929981,1.0,1.42464411191,0.0866068708302
-0.413267517976,0.885852512367,1.0,1.38023252586,0.121249619162
-0.514481744206,0.791834944155,1.0,1.32845389029,0.155892367494
-0.605908189718,0.69439595593,1.0,1.27091386882,0.190535115827
-0.687450988274,0.594492074244,1.0,1.20915362851,0.225177864159
-0.759261298707,0.493039692452,1.0,1.14460384075,0.259820612491
-0.821693646684,0.390897253957,1.0,1.07855170358,0.294463360823
-0.875260154661,0.288851829812,1.0,1.01212070837,0.329106109155
-0.920585969186,0.187610040412,1.0,0.946261891759,0.363748857487
-0.958368362729,0.0877930080085,1.0,0.881754684658,0.398391605819
-0.989341121646,-0.0100651563899,1.0,0.81921517716,0.433034354151
-1.01424504072,-0.105515932641,1.0,0.759109604998,0.467677102483
-1.03380469452,-0.198192674343,1.0,0.701771051524,0.502319850815
-1.04871117435,-0.287805213498,1.0,0.647417669352,0.536962599148
-1.05961016483,-0.374133349607,1.0,0.59617108843,0.57160534748
-1.0670945644,-0.457019707473,1.0,0.548074039656,0.606248095812
-1.0717007992,-0.53636235992,1.0,0.503106550468,0.640890844144
-1.07390800571,-0.612107523569,1.0,0.461200342496,0.675533592476
-1.0741393358,-0.684242554234,1.0,0.422251275017,0.710176340808
-1.07276474268,-0.752789397279,1.0,0.386129833803,0.74481908914
-1.07010472077,-0.817798589018,1.0,0.352689770216,0.779461837472
-1.06643458309,-0.879343858177,1.0,0.321775059352,0.814104585804
-1.06198896044,-0.937517340523,1.0,0.293225378314,0.848747334136
-1.05696629281,-0.992425393824,1.0,0.266880315267,0.883390082469
-1.05153315403,-1.04418498249,1.0,0.242582514004,0.918032830801
-1.04582830714,-1.09292059003,1.0,0.22017994346,0.952675579133
-1.03996643085,-1.1387616113,1.0,0.199527461143,0.987318327465
-1.03404148916,-1.18184017422,1.0,0.180487817028,1.0219610758
-1.02812973927,-1.22228934082,1.0,0.162932222156,1.05660382413
-1.02229238784,-1.26024163952,1.0,0.146740585201,1.09124657246
-1.01657791608,-1.2958278841,1.0,0.131801501426,1.12588932079
-1.01102409946,-1.32917623817,1.0,0.118012061948,1.16053206913
-1.00565975087,-1.36041148862,1.0,0.105277537157,1.19517481746
-1.00050621666,-1.38965449516,1.0,0.0935109763836,1.22981756579
-0.99557865426,-1.41702178755,1.0,0.0826327561945,1.26446031412
-0.990887118384,-1.44262528541,1.0,0.0725701018348,1.29910306245
-0.986437480879,-1.46657211926,1.0,0.06325660004,1.33374581079
-0.982232206807,-1.4889645343,1.0,0.0546317164388,1.36838855912
-0.978271006947,-1.5098998613,1.0,0.0466403268751,1.40303130745
-0.97455138457,-1.52947054127,1.0,0.0392322689558,1.43767405578
-0.971069092116,-1.54776419281,1.0,0.0323619178325,1.47231680411
-0.967818511348,-1.56486371272,1.0,0.0259877884921,1.50695955245
-0.964792968727,-1.58084740214,1.0,0.0200721655501,1.54160230078
-0.961984996096,-1.59578911157,1.0,0.0145807606109,1.57624504911
-0.959386545303,-1.6097583997,1.0,0.00948239660201,1.61088779744
-0.956989164153,-1.62282070142,1.0,0.00474871804004,1.64553054577
-0.954784139927,-1.63503750162,1.0,0.000353925898437,1.68017329411
-0.952762615813,-1.64646651173,1.0,-0.0037254644266,1.71481604244
