y,x,labels,z,time
5.49511176025,0.315066277462,1.0,2.86469821744,0.0
5.51935350231,0.833070825741,1.0,2.80561950904,0.005
5.67404700088,1.3016990934,1.0,2.7767831126,0.01
5.94563691642,1.73893388415,1.0,2.7765945813,0.015
6.32479889082,2.15960418737,1.0,2.8059427541,0.02
6.80564281716,2.57612365772,1.0,2.86770823568,0.025
7.38502530286,2.99907557366,1.0,2.96655779073,0.03
8.06194690037,3.43767054658,1.0,3.10893207295,0.035
8.83700034223,3.90009818196,1.0,3.30317039174,0.04
9.71183094136,4.39378839799,1.0,3.55973753765,0.045
10.6885660485,4.92559265232,1.0,3.89152850445,0.05
11.7691654885,5.50188999194,1.0,4.31422963491,0.055
12.9546388629,6.1286175416,1.0,4.84671004947,0.06
14.2440690636,6.81121967373,1.0,5.51140471795,0.065
15.6333759992,7.55450461272,1.0,6.33462875987,0.07
17.1137537089,8.36239175136,1.0,7.34672943725,0.075
18.6697235657,9.23752794711,1.0,8.58193578076,0.08
20.2767754391,10.180747509,1.0,10.077705092,0.085
21.8986312771,11.190350302,1.0,11.8732935999,0.09
23.4842799027,12.2611783995,1.0,14.0072059885,0.095
24.9651185405,13.3834885498,1.0,16.5131299502,0.1
26.2528112929,14.5416515489,1.0,19.4139835995,0.105
27.2388317669,15.7127675233,1.0,22.7138697102,0.11
27.7970408126,16.8653739476,1.0,26.3881408295,0.115
27.7909164811,17.9585406341,1.0,30.3725319535,0.12
27.0869352014,18.9417782188,1.0,34.5534407969,0.125
25.5747276279,19.7562939171,1.0,38.7627629011,0.13
23.1926572793,20.3381372882,1.0,42.7817075824,0.135
19.9544067248,20.6235892873,1.0,46.3578165251,0.14
15.9688219753,20.556671031,1.0,49.2369229721,0.145
11.4435293631,20.0978861255,1.0,51.2065965605,0.15
6.66505871911,19.2324504492,1.0,52.140994819,0.155
1.9555032654,17.9757112762,1.0,52.0324224061,0.16
-2.38405063166,16.3736904751,1.0,50.9964067629,0.165
-6.1255705891,14.4979163645,1.0,49.2461455114,0.17
-9.14456329012,12.4355676691,1.0,47.0448348636,0.175
-11.4214509841,10.2775545732,1.0,44.6531275779,0.18
-13.0187707493,8.10765401745,1.0,42.2885316512,0.185
-14.0470477522,5.99501154078,1.0,40.1053205841,0.19
-14.6322926408,3.99080561148,1.0,38.1937232347,0.195
-14.8927813932,2.12849578625,1.0,36.5912775926,0.2
-14.9267185608,0.426368068303,1.0,35.2985179657,0.205
