dist,pvap,pliq,tempx
0.0,187963.655,187963.655,332.014
2.0,187955.216,187955.216,332.013
4.0,187938.338,187938.338,332.012
6.0,187913.02,187913.02,332.009
8.0,187879.263,187879.263,332.005
10.0,187837.067,187837.067,332.0
11.667,187832.248,187832.248,331.999
13.333,187827.429,187827.429,331.999
15.0,187822.61,187822.61,331.998
19.0,187825.207,187825.207,331.999
23.0,187827.285,187827.285,331.999
27.0,187828.843,187828.843,331.999
31.0,187829.882,187829.882,331.999
35.0,187830.401,187830.401,331.999
