x2,x1,ans
-0.35116341759,3.0,2.54973033801
1.52734261861,3.0,4.5594781431
3.0,3.0,6.0
4.47265738139,3.0,7.4405218569
6.35116341759,3.0,9.45026966199
-0.656254104451,3.0,2.30656926042
1.08688486013,3.0,4.09084400577
2.39266393233,3.0,5.40371772568
3.60733606767,3.0,6.59628227432
4.91311513987,3.0,7.90915599423
6.65625410445,3.0,9.69343073958
0.0399283659288,1.0,0.944209920587
2.12022601264,1.0,3.12737405856
3.87977398736,1.0,4.87262594144
5.96007163407,1.0,7.05579007941
0.0399283659288,5.0,4.94420992059
2.12022601264,5.0,7.12737405856
3.87977398736,5.0,8.87262594144
5.96007163407,5.0,11.0557900794
-0.35116341759,1.0,0.579659145125
1.52734261861,1.0,2.5469202962
3.0,1.0,4.0
4.47265738139,1.0,5.4530797038
6.35116341759,1.0,7.42034085488
-0.35116341759,5.0,4.57965914512
1.52734261861,5.0,6.5469202962
3.0,5.0,8.0
4.47265738139,5.0,9.4530797038
6.35116341759,5.0,11.4203408549
0.575430141227,-0.464101615138,0.0735414486661
3.0,-0.464101615138,2.53589838486
5.42456985877,-0.464101615138,4.99825532106
0.575430141227,3.0,3.51142690542
5.42456985877,3.0,8.48857309458
0.575430141227,6.46410161514,7.00174467894
3.0,6.46410161514,9.46410161514
5.42456985877,6.46410161514,11.9264585513
0.0399283659288,-0.464101615138,-0.473124514074
2.12022601264,-0.464101615138,1.63658678973
3.87977398736,-0.464101615138,3.43520997999
5.96007163407,-0.464101615138,5.5449212838
0.0399283659288,3.0,2.92304047086
2.12022601264,3.0,5.14159103947
3.87977398736,3.0,6.85840896053
5.96007163407,3.0,9.07695952914
0.0399283659288,6.46410161514,6.4550787162
2.12022601264,6.46410161514,8.56479002001
3.87977398736,6.46410161514,10.3634132103
5.96007163407,6.46410161514,12.4731245141
1.39633456694,-1.66882843668,-0.291671737757
4.60366543306,-1.66882843668,2.9540148644
1.39633456694,1.51607243139,2.93405482655
4.60366543306,1.51607243139,6.09809003624
1.39633456694,4.48392756861,5.90190996376
4.60366543306,4.48392756861,9.06594517345
1.39633456694,7.66882843668,9.0459851356
4.60366543306,7.66882843668,12.2916717378
0.575430141227,-1.66882843668,-1.10091822699
3.0,-1.66882843668,1.33117156332
5.42456985877,-1.66882843668,3.76326135363
0.575430141227,1.51607243139,2.03141487376
3.0,1.51607243139,4.51607243139
5.42456985877,1.51607243139,7.00072998903
0.575430141227,4.48392756861,4.99927001097
3.0,4.48392756861,7.48392756861
5.42456985877,4.48392756861,9.96858512624
0.575430141227,7.66882843668,8.23673864637
3.0,7.66882843668,10.6688284367
5.42456985877,7.66882843668,13.100918227
3.0,-2.71394002775,0.286059972254
3.0,0.288747640051,3.28874764005
3.0,5.71125235995,8.71125235995
3.0,8.71394002775,11.7139400277
1.39633456694,-2.71394002775,-1.34917268445
4.60366543306,-2.71394002775,1.92129262896
1.39633456694,0.288747640051,1.69370254509
4.60366543306,0.288747640051,4.88379273501
1.39633456694,3.0,4.42405455227
4.60366543306,3.0,7.57594544773
1.39633456694,5.71125235995,7.11620726499
4.60366543306,5.71125235995,10.3062974549
1.39633456694,8.71394002775,10.078707371
4.60366543306,8.71394002775,13.3491726845
3.0,-3.6485148671,-0.648514867104
3.0,-0.778351755507,2.22164824449
3.0,1.76658681961,4.76658681961
3.0,4.23341318039,7.23341318039
3.0,6.77835175551,9.77835175551
3.0,9.6485148671,12.6485148671
