x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-9.71594414667,-1.21551650488,-20.9577149733,0.0,1.0,-82.9186064388,0.0,first,0.0
-5.35491692958,-1.33871049314,44.9689079289,0.0,1.0,-44.9689079289,0.0,first,0.0
-2.40492071547,-0.568451305984,-30.1889384745,0.0,1.0,-72.7292222399,0.0,first,0.0
-2.5904515834,-5.21314707578,41.407663805,0.0,1.0,-41.407663805,0.0,first,0.0
-1.4831631215,-3.35175008207,5.21164231756,0.0,1.0,-5.21164231756,0.0,first,0.0
-6.94563690735,-2.76931654156,28.9456483486,0.0,1.0,-28.9456483486,0.0,first,0.0
-7.00555224368,-2.49294319958,37.9254124021,0.0,1.0,-37.9254124021,0.0,first,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,1.0,-6.46261639336,0.0,first,0.0
-1.74566523911,-3.44313699448,5.2794496443,0.0,1.0,-5.2794496443,0.0,first,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,1.0,78.2647278405,0.0,first,0.0
-4.9734767212,-0.47892935236,22.9630153737,0.0,1.0,-22.9630153737,0.0,first,0.0
-4.02269458725,-0.0227042067616,10.4809748205,0.0,1.0,-72.0847612026,0.0,first,0.0
-0.878787962924,-0.571423325355,12.8858775553,0.0,1.0,-82.9528419372,0.0,first,0.0
-8.76930493134,-2.15134956866,-17.5542427934,0.0,1.0,17.5542427934,0.0,first,0.0
-1.71740724047,-3.98642758501,12.3077131423,0.0,1.0,-12.3077131423,0.0,first,0.0
-5.88887263925,-5.29203192163,2.61163835289,0.0,1.0,-2.61163835289,0.0,first,0.0
-7.58350043734,-5.32065078146,9.05650727563,0.0,1.0,-9.05650727563,0.0,first,0.0
-8.22850224986,-0.583461715161,41.8500435286,0.0,1.0,-76.2851991183,0.0,first,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,1.0,20.8353374779,0.0,first,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,1.0,10.0661147509,0.0,first,0.0
-0.880338759367,-5.37476587886,22.8021414473,0.0,1.0,-22.8021414473,0.0,first,0.0
-3.70278966699,-3.0390457085,-11.3490262334,0.0,1.0,11.3490262334,0.0,first,0.0
-3.09253577448,-4.06922419848,43.0490318769,0.0,1.0,-43.0490318769,0.0,first,0.0
-5.20917971041,-0.000403387472128,30.6547175443,0.0,1.0,-71.3958843587,0.0,first,0.0
-1.11270969061,-0.778501932458,11.2790066222,0.0,1.0,-79.2882338032,0.0,first,0.0
-7.76734685706,-6.41081356395,1.87383481194,0.0,1.0,-1.87383481194,0.0,first,0.0
-5.11020715002,-1.03863313842,29.6847279243,0.0,1.0,-29.6847279243,0.0,first,0.0
-0.101364215394,-2.2661333101,38.0525067714,0.0,1.0,-77.8268215478,0.0,first,0.0
-4.6541896124,-0.209645521294,17.374830048,0.0,1.0,-17.374830048,0.0,first,0.0
-5.91396116789,-3.66620032959,8.15623906033,0.0,1.0,-8.15623906033,0.0,first,0.0
-8.48619629594,-2.84763915507,17.0185054518,0.0,1.0,-17.0185054518,0.0,first,0.0
-5.49824140861,-4.0142595832,4.70696114172,0.0,1.0,-4.70696114172,0.0,first,0.0
-0.904861318624,-0.370994103926,8.93249630291,0.0,1.0,-84.554018325,0.0,first,0.0
-8.38557714326,-2.05112758618,-0.0062146284001,0.0,1.0,0.0062146284001,0.0,first,0.0
-7.35547505723,-4.6676120174,10.5407417237,0.0,1.0,-10.5407417237,0.0,first,0.0
-6.76536142518,-2.58188772786,35.7659061953,0.0,1.0,-35.7659061953,0.0,first,0.0
-7.4063109647,-1.83434683116,50.1019590839,0.0,1.0,-50.1019590839,0.0,first,0.0
-2.63406194109,-5.58436493578,34.217604573,0.0,1.0,-34.217604573,0.0,first,0.0
-5.45109525915,-5.48515474994,2.56553019126,0.0,1.0,-2.56553019126,0.0,first,0.0
-3.95033340527,-3.57254828992,10.2097669846,0.0,1.0,-10.2097669846,0.0,first,0.0
-2.30977396069,-3.35022115692,3.67979767457,0.0,1.0,-3.67979767457,0.0,first,0.0
-6.10801494823,-4.5319569636,4.51549211259,0.0,1.0,-4.51549211259,0.0,first,0.0
-5.95754108763,-5.51148144412,2.70912215501,0.0,1.0,-2.70912215501,0.0,first,0.0
-9.51755195612,-3.66765906631,58.7070733047,0.0,1.0,-58.7070733047,0.0,first,0.0
-6.21384328376,-1.18407784639,71.3561619194,0.0,1.0,-71.3561619194,0.0,first,0.0
-2.94015730334,-5.89875668285,24.9981504501,0.0,1.0,-24.9981504501,0.0,first,0.0
-2.64235423474,-5.4663594868,37.6454932501,0.0,1.0,-37.6454932501,0.0,first,0.0
-5.62566608787,-5.30898021122,2.47369427323,0.0,1.0,-2.47369427323,0.0,first,0.0
-9.26069993509,-5.15067139982,63.827832305,0.0,1.0,-63.827832305,0.0,first,0.0
-3.92580883902,-0.545069082767,-19.109736652,0.0,1.0,19.109736652,0.0,first,0.0
-5.15418639527,-2.87511435579,9.71636310675,0.0,2.0,-9.71636310675,1.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,2.0,83.7832759679,1.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,2.0,20.7835512364,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-3.24783607462,-2.87511435579,-26.5187339954,0.0,2.0,26.5187339954,1.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,2.0,58.8799559792,1.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,2.0,20.8353374779,1.0,accepted,0.0
