time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,1.16535034235,8.88413617129,100,100
0.1,1.16535034235,8.88413617129,110.00000000041,110.00000000235
0.2,1.16535034235,8.88413617129,119.99999999976,119.99999999985
0.3,1.16535034235,8.88413617129,130,130.0000000001
0.4,1.16535034235,8.88413617129,140,140.00000000004
0.5,1.16535034235,8.88413617129,150,150.00000000012
0.6,1.16535034235,8.88413617129,160,159.9999999998
0.7,1.16535034235,8.88413617129,170,169.99999999933
0.8,1.16535034235,8.88413617129,180,180.00000000314
0.9,1.16535034235,8.88413617129,189.99999999997,189.9999999987
1,1.16535034235,8.88413617129,200,200.00000000004
1.1,1.16535034235,8.88413617129,200,200.00000000004
1.2,1.16535034235,8.88413617129,200,200.00000000004
1.3,1.16535034235,8.88413617129,200,200.00000000004
1.4,1.16535034235,8.88413617129,200,200.00000000004
1.5,1.16535034235,8.88413617129,200,200.00000000004
1.6,1.16535034235,8.88413617129,200,200.00000000004
1.7,1.16535034235,8.88413617129,200,200.00000000004
1.8,1.16535034235,8.88413617129,200,200.00000000004
1.9,1.16535034235,8.88413617129,200,200.00000000004
2,1.16535034235,8.88413617129,200,200.00000000004

