time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.900369447493,10.7222909068,100,100
0.1,0.900369447493,10.7222909068,110,110.00000000004
0.2,0.900369447493,10.7222909068,120,120.00000000017
0.3,0.900369447493,10.7222909068,130,130.00000000034
0.4,0.900369447493,10.7222909068,140,140.00000000005
0.5,0.900369447493,10.7222909068,149.99999999999,150.00000000014
0.6,0.900369447493,10.7222909068,160,159.9999999984
0.7,0.900369447493,10.7222909068,170.00000000002,169.99999999163
0.8,0.900369447493,10.7222909068,180.00000000002,180.00000000378
0.9,0.900369447493,10.7222909068,190,189.99999999956
1,0.900369447493,10.7222909068,200,199.99999999971
1.1,0.900369447493,10.7222909068,200,199.99999999971
1.2,0.900369447493,10.7222909068,200,199.99999999971
1.3,0.900369447493,10.7222909068,200,199.99999999971
1.4,0.900369447493,10.7222909068,200,199.99999999971
1.5,0.900369447493,10.7222909068,200,199.99999999971
1.6,0.900369447493,10.7222909068,200,199.99999999971
1.7,0.900369447493,10.7222909068,200,199.99999999971
1.8,0.900369447493,10.7222909068,200,199.99999999971
1.9,0.900369447493,10.7222909068,200,199.99999999971
2,0.900369447493,10.7222909068,200,199.99999999971

