time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.968215212638,10.5499166014,100,100
0.1,0.968215212638,10.5499166014,110,110
0.2,0.968215212638,10.5499166014,120,120.00000000001
0.3,0.968215212638,10.5499166014,130,129.99999999985
0.4,0.968215212638,10.5499166014,140,139.99999999992
0.5,0.968215212638,10.5499166014,150,149.99999999984
0.6,0.968215212638,10.5499166014,160,159.99999999974
0.7,0.968215212638,10.5499166014,170,169.99999999703
0.8,0.968215212638,10.5499166014,180,179.99999999775
0.9,0.968215212638,10.5499166014,190.00000000001,189.99999999714
1,0.968215212638,10.5499166014,200,200.00000000011
1.1,0.968215212638,10.5499166014,200,200.00000000011
1.2,0.968215212638,10.5499166014,200,200.00000000011
1.3,0.968215212638,10.5499166014,200,200.00000000011
1.4,0.968215212638,10.5499166014,200,200.00000000011
1.5,0.968215212638,10.5499166014,200,200.00000000011
1.6,0.968215212638,10.5499166014,200,200.00000000011
1.7,0.968215212638,10.5499166014,200,200.00000000011
1.8,0.968215212638,10.5499166014,200,200.00000000011
1.9,0.968215212638,10.5499166014,200,200.00000000011
2,0.968215212638,10.5499166014,200,200.00000000011

