time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.839016160657,10.1888823859,100,100
0.1,0.839016160657,10.1888823859,110,110.00000000106
0.2,0.839016160657,10.1888823859,120,120.00000000119
0.3,0.839016160657,10.1888823859,130,130.00000000188
0.4,0.839016160657,10.1888823859,140,140.00000000348
0.5,0.839016160657,10.1888823859,150,149.99999998832
0.6,0.839016160657,10.1888823859,160,159.99999999932
0.7,0.839016160657,10.1888823859,169.99999999994,170.00000000106
0.8,0.839016160657,10.1888823859,180,180.00000000081
0.9,0.839016160657,10.1888823859,190,189.99999999675
1,0.839016160657,10.1888823859,200,199.99999999897
1.1,0.839016160657,10.1888823859,200,199.99999999897
1.2,0.839016160657,10.1888823859,200,199.99999999897
1.3,0.839016160657,10.1888823859,200,199.99999999897
1.4,0.839016160657,10.1888823859,200,199.99999999897
1.5,0.839016160657,10.1888823859,200,199.99999999897
1.6,0.839016160657,10.1888823859,200,199.99999999897
1.7,0.839016160657,10.1888823859,200,199.99999999897
1.8,0.839016160657,10.1888823859,200,199.99999999897
1.9,0.839016160657,10.1888823859,200,199.99999999897
2,0.839016160657,10.1888823859,200,199.99999999897

