firstVar,z0,secondVar,secondOut,z,firstOut,time
3.2619817145,4.28695022752,3.01250708106,4.48645751155,4.27858802923,3.28892056182,0.02
4.27343196197,4.3101542547,5.23388677616,7.16234974555,4.57168832902,4.55192143387,0.02
4.08634460443,5.0868032604,5.90232113862,7.68523157815,5.34323168334,4.51910904266,0.02
4.77051947472,4.28899448063,3.40153722536,5.55013217636,4.42969269439,4.62012512371,0.02
3.40063503056,2.76749828815,5.78475762848,7.43287519709,3.05296941291,3.93364009577,0.02
4.57591813005,2.18959221237,2.23118880339,4.47468778402,2.32091817002,4.24629468212,0.02
4.22957548909,4.24735362324,5.63451064087,7.54951575666,4.5434822021,4.5913422682,0.02
4.01369079332,2.89037800704,5.71121126019,7.63938394038,3.24009513195,4.43129072938,0.02
3.57829982244,3.82855917059,3.33374556917,4.98208564913,3.89123170179,3.61499343118,0.02
5.26268192072,3.66045596511,4.66246746669,7.09640447505,4.01345041977,5.27206998534,0.02
3.2486203108,5.18082725757,3.38191808249,4.79378593206,5.14853096182,3.34469579738,0.02
4.20782850755,4.12272655491,2.45259992186,4.36153710488,4.14464921901,3.97235394824,0.02
4.74338494689,4.62135436939,4.592810038,6.70020792992,4.85763937689,4.82107681993,0.02
4.14886926123,5.05244094578,3.97834797924,5.78862065158,5.14929706197,4.20769829205,0.02
4.24963475606,3.25943775972,5.19103498785,7.19747055952,3.57153799385,4.52844811829,0.02
3.29913232823,4.15831057663,4.89472051668,6.39887924868,4.29147343969,3.67605625186,0.02
4.07709678664,5.4431055535,3.35248574643,5.09990148657,5.4594580047,4.02803484512,0.02
4.04536547695,4.53186571802,4.14702363514,5.95423092722,4.66168154861,4.15547068361,0.02
3.97043535487,5.38572179787,5.04725918946,6.75564655534,5.53775902103,4.25977315395,0.02
5.06896846614,3.84544695929,4.75177745334,7.07911739559,4.17617470042,5.12638906393,0.02
5.03966927481,4.6218157697,1.99012632013,4.22490127488,4.62529493944,4.57608430386,0.02
3.62233923929,5.04042787773,3.57866562271,5.16165083277,5.05963401464,3.69362994553,0.02
3.77001018408,5.08573695393,3.96865482699,5.61280124588,5.14538559794,3.89017101645,0.02
4.63170763488,2.03583317831,3.55057901622,5.84001128825,2.30217786251,4.54300104802,0.02
2.982176954,4.59915049714,3.70430735904,5.03659291432,4.59798389679,3.18546289769,0.02
3.53999081189,4.33153471936,6.52683282241,8.13055192324,4.6086889464,4.18475011069,0.02
2.77408482623,4.1843275078,4.35666098975,5.62210880921,4.22762121605,3.136484332,0.02
4.11768174315,4.8267193315,3.86188556454,5.6767280608,4.92300514997,4.16063877839,0.02
2.53141896535,4.36370274125,2.99792019407,4.14101551583,4.29988222077,2.67688964976,0.02
4.76618631999,6.24562276831,3.05200306163,5.01828581621,6.24502050539,4.541124913,0.02
3.53293983212,3.95321772423,4.80833680522,6.43158179412,4.11588226376,3.85541275514,0.02
3.20221864804,5.3991101697,3.49314268129,4.87146464151,5.35900370609,3.32637406255,0.02
3.81192509381,3.17683101296,2.03788543126,3.83656864376,3.1929882514,3.56744373326,0.02
3.93826836504,4.14526508153,2.95571687062,4.74276675705,4.18887241639,3.84257421212,0.02
3.09393912966,3.32342333812,4.21788372925,5.67966206352,3.43392289352,3.37961854598,0.02
4.01966683111,4.19550273959,2.66536007414,4.48441933396,4.21866797819,3.85536933528,0.02
4.59528249825,2.66687305741,4.78282848282,7.00215794161,3.01264782945,4.7425462817,0.02
4.40359686842,5.64583334338,3.3325837488,5.20141797117,5.67562380178,4.29521053023,0.02
5.20242210911,4.28835940703,2.77704736432,5.11760418445,4.40086258743,4.8621818235,0.02
4.28994770596,2.66727764207,3.5756618403,5.64559440899,2.8713998609,4.25933378381,0.02
1.42412144579,4.69158932885,4.63492478497,5.27912070464,4.59482717096,2.06273316296,0.02
3.93270566924,5.10677733034,2.50798436919,4.21852511725,5.06228105201,3.74953294444,0.02
6.34913054919,3.93244282518,4.17342114616,7.06906920864,4.33045089803,6.08438040397,0.02
2.5617187409,4.07873329986,4.680146006,5.85684116736,4.12630126322,3.02081933248,0.02
4.40233524887,3.45876206168,4.66599713133,6.72457327023,3.72911326759,4.55580376623,0.02
3.32785371283,4.75335479302,3.13942269645,4.61279761543,4.73335605768,3.36627383158,0.02
2.88901845469,3.11570601164,3.89775842896,5.27504673102,3.1982228338,3.14867247594,0.02
2.84921602618,5.04899359632,2.88049976772,4.12670350862,4.96317973031,2.91767181257,0.02
3.33136081406,2.48938515023,4.25985034967,5.88738219748,2.67002308181,3.58849903813,0.02
3.66040058968,2.23919263993,5.68377183021,7.49352657934,2.5776395392,4.133452228,0.02
4.26990294413,3.86925461037,4.55072033343,6.51343574748,4.09269359995,4.42174346854,0.02
3.15012373282,2.85673244333,2.78709509042,4.29831006307,2.90244065556,3.15756559953,0.02
3.34656559106,2.25944860907,2.75513636833,4.39826972012,2.34828102599,3.31758134595,0.02
2.58045645415,4.65990923927,3.58474205571,4.73623624432,4.61601867088,2.82791406423,0.02
5.46017873451,4.92272086578,2.77036080579,5.15963978244,5.01869819711,5.07234903603,0.02
4.65395878238,4.8496113944,4.41261668846,6.45974300086,5.04643474427,4.71143212221,0.02
6.20321064362,4.19136590198,4.42794363914,7.22677519465,4.59129598684,6.00917194158,0.02
4.52406508719,4.19635195152,3.35934973811,5.40602393342,4.31750784082,4.40709907421,0.02
3.09318298218,3.08463960683,3.21302810921,4.68519158642,3.14175663073,3.18980829697,0.02
2.29963088911,2.8580872679,3.50598715596,4.61700207418,2.88416210907,2.58314971179,0.02
3.58104865239,3.00413155934,4.99047205993,6.70399878333,3.23719662208,3.93336004876,0.02
4.11229020581,4.96295633551,3.85166744303,5.65317765392,5.05048742323,4.15365522247,0.02
5.0536808871,2.86825698744,3.78183392316,6.19641961536,3.15036730119,4.93525593935,0.02
4.30949632908,5.83650997521,4.85701477871,6.67087092866,5.98464795685,4.50418129864,0.02
2.75998422047,3.73582051503,2.33215981923,3.60900514518,3.6828166755,2.74333417692,0.02
4.51532451414,3.48517752072,2.21528381569,4.31728912413,3.5405575161,4.18679387652,0.02
5.33510859649,5.35601189299,3.43626517653,5.72688411756,5.4898003731,5.09170021713,0.02
3.14703121535,3.17807913748,4.9380973988,6.43643255088,3.35068861696,3.56051105258,0.02
2.83510799846,4.60738897788,5.46981663536,6.74138141421,4.70421947179,3.39655340145,0.02
4.51813668072,4.17336227584,4.67195791366,6.72040165036,4.4176974667,4.65034276294,0.02
5.66347530269,4.39168121725,4.17026923489,6.70619514561,4.69184779245,5.50930101094,0.02
3.7313425391,4.27602733086,3.69535201306,5.38166441465,4.3545970881,3.80933125556,0.02
3.3907836665,3.47441004648,4.25051245839,5.84012626416,3.60707641462,3.63304259433,0.02
3.09768184536,1.86876780676,6.73512492755,8.30148035032,2.23231730072,3.86300714961,0.02
3.86360559303,3.61155100546,3.64737334535,5.44292728187,3.73359752393,3.91310144057,0.02
3.00887762455,5.29275105028,1.86852936386,3.16754404026,5.14228585208,2.85866625894,0.02
4.82511403755,3.62080114857,3.81980202052,6.05601824664,3.84390284353,4.7479173669,0.02
2.44056847412,3.7424228427,4.87416040283,6.01380876716,3.80667347919,2.95727905824,0.02
4.15968067593,4.82169031113,5.36144075448,7.19720683825,5.05346522665,4.47906801701,0.02
5.44107455296,4.54355798181,4.94030908404,7.36209342327,4.89857661565,5.46861705455,0.02
2.95315631408,3.43812927511,3.53058367044,4.91757634212,3.48576941931,3.13187197173,0.02
3.06177217159,4.32906025773,4.74714981631,6.1338629627,4.41795233608,3.44972179885,0.02
3.46971658901,3.44504281887,2.49910773155,4.12117108918,3.46033468566,3.36800054063,0.02
4.45133741764,4.7011479309,4.56961433287,6.5418013813,4.89994568676,4.5729514692,0.02
2.58178983225,4.85964370347,4.778532827,5.92334403582,4.87326734774,3.05413600503,0.02
4.75711221426,6.34028545511,4.66541130515,6.61852350849,6.49088364503,4.83806132285,0.02
1.7327460489,5.31605636404,4.76288405078,5.52022369854,5.22063451599,2.34301489892,0.02
3.2033851762,3.1332561229,4.90055805349,6.42795263224,3.31169195404,3.60060522355,0.02
3.79431536841,3.02977691387,3.43388650731,5.24011542483,3.16053331614,3.8171448995,0.02
3.52640848573,3.92858108022,4.70361257499,6.32534541368,4.08392091914,3.83025930606,0.02
2.55497371343,4.75494906854,2.83195847519,3.96531793923,4.66290680842,2.66415935378,0.02
5.23739591995,4.51126388199,3.13679417416,5.47091440122,4.65174290499,4.95816460479,0.02
4.49146484515,5.23907724605,2.85570751998,4.79651764767,5.25482800565,4.28004513024,0.02
4.33010917574,3.82466069514,3.85489369001,5.84708110441,3.99413765745,4.34064519832,0.02
4.80973088884,4.93024628944,5.03627400355,7.14401640162,5.20113574992,4.95869711365,0.02
4.16680103469,3.66386276657,5.41973984606,7.35481584336,3.96468748048,4.50084351081,0.02
3.44950205745,3.87393177899,1.34177796475,2.9222083649,3.78510293061,3.13091562384,0.02
5.45198301617,3.60031357272,2.79129577024,5.31514683898,3.77127304215,5.07668781968,0.02
6.52438964371,4.58050468491,2.37825254187,5.27248591256,4.7277059831,5.88704325451,0.02
