x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.53105898794,-0.569259389682,1.05620553401,-0.0621179758806,1.43074061032,3.8449644272,0.21859395297,1.40855988229,3.64299040312,0.000994011992,0.0268459417325
0.445025704532,1.26351501403,-0.634612905764,1.89005140906,3.26351501403,2.49230967539,2.19595682503,4.19309768482,2.49647309948,0.000994011992,0.0211642592618
1.24579814031,-0.0876059462285,-1.28928444852,3.49159628062,1.91239405377,1.96857244119,3.28052669911,3.64148813695,2.02338993501,0.000994011992,0.0126792725903
-1.00397803541,-1.3874935316,0.480290337032,-1.00795607081,0.612506468404,3.38423226963,-0.72549230735,0.145639803825,3.19710668435,0.000994011992,0.0130533548525
-1.46557772951,-0.986101660274,0.159673936799,-1.93115545901,1.01389833973,3.12773914944,-1.42064133791,0.109445557049,2.93552590628,0.000994011992,0.0131712248374
-0.425684337499,-0.327671122605,1.42116760982,0.148631325002,1.6723288774,4.13693408786,0.440008330185,1.74631550745,3.92674889449,0.000994011992,0.0200212304268
0.0460394675712,2.04616646561,-0.0801125140628,1.09207893514,4.04616646561,2.93590998875,1.6766813642,4.58486455011,2.88380137105,0.000994011992,0.00779336127831
-0.0491383622033,0.0881018431042,-0.295542451603,0.901723275593,2.0881018431,2.76356603872,1.14780338147,2.52989838404,2.659882929,0.000994011992,0.0604718974595
2.10377576773,0.372641118679,0.719639776961,5.20755153547,2.37264111868,3.57571182157,4.79373665457,4.78589181406,3.68610305891,0.000994011992,0.00500097069683
0.675431749619,0.82782638421,-1.11722597722,2.35086349924,2.82782638421,2.10621921822,2.4995313651,3.99502326778,2.14184039214,0.000994011992,0.0192226726949
